"X","Variable","Importance","Participant"
"K23153.36","Emotion",0,"K23153"
"K23153.37","NA LIWC",0.000380635519693454,"K23153"
"K23153.38","Social",0,"K23153"
"K23153.39","Socbehav",0.00924886863600505,"K23153"
"K23153.40","Social referents",-9.41728016680822e-05,"K23153"
"K23153.41","Friend",0.00197511692141702,"K23153"
"K23153.42","Lifestyle",0.00300436095828854,"K23153"
"K23153.43","Leisure",0.00184244164884689,"K23153"
"K23153.44","Home",0.00226297319140565,"K23153"
"K23153.45","Work",-0.00287153349316114,"K23153"
"K23153.46","Physical",0.00143422999858048,"K23153"
"K23153.47","Health",-5.96817684472614e-05,"K23153"
"K23153.48","illness",0.000115207074102105,"K23153"
"K23153.49","Food",-0.00344812739776523,"K23153"
"K23153.50","Acquire",-0.00512416550609026,"K23153"
"K23153.51","Allure",0.000571478626668033,"K23153"
"K23153.52","Perception",0.010695749748729,"K23153"
"K23153.53","Space",0.00721716784406616,"K23153"
"K23153.54","Visual",-0.00523283944261159,"K23153"
"K23153.55","Feeling",0.00175223323977218,"K23153"
"K23153.56","Time LIWC",-0.000767601802766386,"K23153"
"K23153.57","FocusPast",0,"K23153"
"K23153.58","Conversation",0.00079516818618001,"K23153"
"K23153.60","filler",-0.000218337413973068,"K23153"
"K23153.61","Compound",-7.1343307905363e-05,"K23153"
"K23153.62","PA VADER",-4.42656730432993e-05,"K23153"
"K23153.63","Neutral VADER",-9.55440437464093e-05,"K23153"
"K23153.64","NA VADER",0,"K23153"
"K23153.65","ThoughtLength",0.000544757348781351,"K23153"
"K23153.66","StressLength",-0.0122044290877606,"K23153"
"K23153.67","EnjoyLength",-0.0226827201476256,"K23153"
"K23153.68","Topic_t1",2.22101209572899e-05,"K23153"
"K23153.69","Topic_t2",3.92880605999947e-06,"K23153"
"K23153.70","Topic_t3",-3.62884403422538e-05,"K23153"
"K23153.71","Topic_t4",0,"K23153"
"K23153.72","Topic_t5",1.2929284661158e-07,"K23153"
"K23153.73","Topic_t6",4.21503489769082e-05,"K23153"
"K23153.74","Happy GPT",-0.00038488109295416,"K23153"
"K23153.75","Sad GPT",0.000555824131700079,"K23153"
"K23153.76","Nervous GPT",-0.00170665288087363,"K23153"
"K23153.77","Interested GPT",-0.000104881177737521,"K23153"
"K23153.78","Angry GPT",-0.00022252555712959,"K23153"
"K23153.79","Excited GPT",-7.03793288619202e-06,"K23153"
"K23153.80","Bored GPT",0.000662395188078224,"K23153"
"K23153.81","NA GPT",-1.0589602184944e-05,"K23153"
"K23153.82","PA GPT",0,"K23153"
"K23156.1","Time",0.0556642868952671,"K23156"
"K23156.2","Word Count",0,"K23156"
"K23156.3","Analytic",-0.0173571630414014,"K23156"
"K23156.4","Clout",0.00558753571664725,"K23156"
"K23156.5","Authentic",0.159711340065637,"K23156"
"K23156.6","WordPerSentence",-0.00368935531089163,"K23156"
"K23156.7","BigWords",-0.00249224296676552,"K23156"
"K23156.8","Dictionary",-0.000645082538959209,"K23156"
"K23156.9","Linguistic",0.0298987330248563,"K23156"
"K23156.10","Function",-0.000223226605001726,"K23156"
"K23156.11","Pronoun",6.02625158580675e-05,"K23156"
"K23156.12","Determiners",0.00089038488015648,"K23156"
"K23156.13","Article",0,"K23156"
"K23156.14","Prepositionsositions",0,"K23156"
"K23156.15","Auxiliary verbs",-0.00076538506651177,"K23156"
"K23156.16","Verb",0,"K23156"
"K23156.17","Adjectives",0.00028807703318973,"K23156"
"K23156.18","Drives",0,"K23156"
"K23156.19","Achieve",-0.00204218131444732,"K23156"
"K23156.20","Affect",-0.00114582011496416,"K23156"
"K23156.21","Positive tone",0,"K23156"
"K23156.22","Social",0,"K23156"
"K23156.23","Culture",-0.00538683564121382,"K23156"
"K23156.24","Tech",-0.00128595107482614,"K23156"
"K23156.25","Lifestyle",-0.0164420215352742,"K23156"
"K23156.26","Leisure",0.0145499980408677,"K23156"
"K23156.27","Home",-0.0015536959511005,"K23156"
"K23156.28","Work",-3.17797037434398e-05,"K23156"
"K23156.29","Acquire",-0.00102444209854681,"K23156"
"K23156.30","Allure",0,"K23156"
"K23156.31","Perception",0,"K23156"
"K23156.32","Attention",0,"K23156"
"K23156.33","Motion",-9.29900625378319e-05,"K23156"
"K23156.34","Space",0,"K23156"
"K23156.35","Visual",0.00492527101853741,"K23156"
"K23156.36","FocusPast",2.96462758135917e-05,"K23156"
"K23156.37","FocusFuture",-0.00303456486195474,"K23156"
"K23156.38","Compound",6.42422419460204e-05,"K23156"
"K23156.39","ThoughtLength",0.000495360011817031,"K23156"
"K23156.40","StressLength",0.00399266500723048,"K23156"
"K23156.41","EnjoyLength",-6.99120306358617e-05,"K23156"
"K23156.42","Topic_t1",-3.89579858661865e-05,"K23156"
"K23156.43","Topic_t2",5.53326754434529e-10,"K23156"
"K23156.44","Topic_t3",-5.55405596346296e-05,"K23156"
"K23156.45","Topic_t4",-6.29362860364906e-07,"K23156"
"K23156.46","Topic_t5",6.46199639727114e-05,"K23156"
"K23156.47","Topic_t6",-2.99278815500336e-05,"K23156"
"K23156.48","Happy GPT",5.8287452665754e-10,"K23156"
"K23156.49","Sad GPT",-0.00138831747083718,"K23156"
"K23156.50","Nervous GPT",2.8058363713254e-19,"K23156"
"K23156.51","Interested GPT",0.00298262462853439,"K23156"
"K23156.52","Angry GPT",0.000194695457934706,"K23156"
"K23156.53","Excited GPT",-0.000854092970017273,"K23156"
"K23156.54","Bored GPT",0.000449392052493652,"K23156"
"K23156.55","NA GPT",7.76497977822547e-06,"K23156"
"K23156.56","PA GPT",7.65355122060575e-05,"K23156"
"K23502.1","Time",0.123652989621952,"K23502"
"K23502.2","Word Count",-0.0195219279672292,"K23502"
"K23502.3","Analytic",0.0367463703335315,"K23502"
"K23502.4","Clout",-0.0206697253852786,"K23502"
"K23502.5","Authentic",0.000273990456812351,"K23502"
"K23502.6","WordPerSentence",0.000354042468402024,"K23502"
"K23502.7","BigWords",0.00911800743075033,"K23502"
"K23502.8","Dictionary",0.00480500405243408,"K23502"
"K23502.9","Linguistic",-0.0356604040636619,"K23502"
"K23502.10","Function",0.0886631640589845,"K23502"
"K23502.11","Pronoun",-0.00312980577914708,"K23502"
"K23502.12","Personal pronouns",0.0022891731595144,"K23502"
"K23502.13","i",7.84985802361085e-05,"K23502"
"K23502.14","Determiners",0.0035335598182009,"K23502"
"K23502.15","Article",0.0178530591505192,"K23502"
"K23502.16","Prepositionsositions",-0.0369536845103004,"K23502"
"K23502.17","Auxiliary verbs",-0.00107505859507949,"K23502"
"K23502.18","Negations",-0.0174371630706821,"K23502"
"K23502.19","Verb",-0.0375992445281254,"K23502"
"K23502.20","Adjectives",-0.0329927482364936,"K23502"
"K23502.21","Drives",0.000638587145877923,"K23502"
"K23502.22","Achieve",-0.00688011805840276,"K23502"
"K23502.23","Cognition",0.000294894485481215,"K23502"
"K23502.24","Allnone",-0.00376039421746298,"K23502"
"K23502.25","Cognitive processes",0.00190749494224811,"K23502"
"K23502.26","Affect",-0.000174735265470228,"K23502"
"K23502.27","Positive tone",-0.00597417062760342,"K23502"
"K23502.28","Negative tone",0.00397748000068608,"K23502"
"K23502.29","Emotion",-0.0168050846380973,"K23502"
"K23502.30","NA LIWC",-0.0477968051167435,"K23502"
"K23502.31","Social",0.0510902925715217,"K23502"
"K23502.32","Socbehav",0.00319137777888626,"K23502"
"K23502.33","Communication",0.012116674714307,"K23502"
"K23502.34","Lifestyle",0.000481096452260677,"K23502"
"K23502.35","Home",0.00683240690807297,"K23502"
"K23502.36","Work",-0.000510079518160333,"K23502"
"K23502.37","Physical",0.00525749386591894,"K23502"
"K23502.38","Food",-0.00204815999747768,"K23502"
"K23502.39","Allure",-0.00114750865022353,"K23502"
"K23502.40","Perception",0.00856652625638853,"K23502"
"K23502.41","Motion",0.0145748670445537,"K23502"
"K23502.42","Space",0.00601190848976887,"K23502"
"K23502.43","Time LIWC",0.00703805849551568,"K23502"
"K23502.44","FocusPast",0.000114529206754563,"K23502"
"K23502.45","FocusFuture",-0.00734733058457114,"K23502"
"K23502.46","Compound",0.000259631338489096,"K23502"
"K23502.47","PA VADER",-7.5007719994679e-05,"K23502"
"K23502.48","Neutral VADER",-1.10112253906372e-05,"K23502"
"K23502.49","NA VADER",0.000104576286471702,"K23502"
"K23502.50","ThoughtLength",0.0508199767698071,"K23502"
"K23502.51","StressLength",-0.0315841741968372,"K23502"
"K23502.52","EnjoyLength",-0.0303249276836656,"K23502"
"K23502.53","Topic_t1",2.29046824019528e-06,"K23502"
"K23502.54","Topic_t2",-3.16230950034284e-06,"K23502"
"K23502.55","Topic_t3",-2.75804456076627e-05,"K23502"
"K23502.56","Topic_t4",-5.54930150545485e-08,"K23502"
"K23502.57","Topic_t5",1.29151614973404e-05,"K23502"
"K23502.58","Topic_t6",-3.72746558121103e-05,"K23502"
"K23502.59","Happy GPT",0.00069601498122148,"K23502"
"K23502.60","Sad GPT",-0.000397373603776204,"K23502"
"K23502.61","Nervous GPT",-0.00712725726376125,"K23502"
"K23502.62","Interested GPT",2.0516575851691e-05,"K23502"
"K23502.63","Angry GPT",-2.79209565784973e-05,"K23502"
"K23502.64","Excited GPT",-0.00335096799382559,"K23502"
"K23502.65","Bored GPT",-0.000106140054531065,"K23502"
"K23502.66","NA GPT",0,"K23502"
"K23502.67","PA GPT",0,"K23502"
"K23503.1","Time",0.00882348607276487,"K23503"
"K23503.2","Word Count",0.000222542789995283,"K23503"
"K23503.3","Analytic",-0.017961133178197,"K23503"
"K23503.4","Clout",0.00822838905805745,"K23503"
"K23503.5","Authentic",-0.0287360483552123,"K23503"
"K23503.6","WordPerSentence",-0.00229468244446068,"K23503"
"K23503.7","BigWords",0.011227971205135,"K23503"
"K23503.8","Dictionary",0.00307704056143474,"K23503"
"K23503.9","Linguistic",0.00132327584346587,"K23503"
"K23503.10","Function",0.0125859671561801,"K23503"
"K23503.11","Pronoun",0,"K23503"
"K23503.12","Personal pronouns",-0.00150883627633688,"K23503"
"K23503.13","i",0,"K23503"
"K23503.14","Impersonal pronouns",-0.00178493970536344,"K23503"
"K23503.15","Determiners",0.00241812696069395,"K23503"
"K23503.16","Article",-0.0128342750034878,"K23503"
"K23503.17","Prepositionsositions",-0.00043154204336218,"K23503"
"K23503.18","Auxiliary verbs",-0.000314496307640172,"K23503"
"K23503.19","Adverbs",-0.00342646098611592,"K23503"
"K23503.20","Conjunctions",0.00543023016316778,"K23503"
"K23503.21","Verb",-0.00124028017835703,"K23503"
"K23503.22","Adjectives",0.00462708801191449,"K23503"
"K23503.23","Quantity",0.00132373978286029,"K23503"
"K23503.24","Drives",0,"K23503"
"K23503.25","Affiliation",0.000102227886193271,"K23503"
"K23503.26","Achieve",-0.000152313587861011,"K23503"
"K23503.27","Cognition",6.33584239679015e-05,"K23503"
"K23503.28","Cognitive processes",0.000380611983898358,"K23503"
"K23503.29","Insight",-0.000180554367748164,"K23503"
"K23503.30","Cause",0,"K23503"
"K23503.31","Discrepancy",0.000194765023558003,"K23503"
"K23503.32","Differentiation",6.10554222424469e-07,"K23503"
"K23503.33","Affect",0,"K23503"
"K23503.34","Positive tone",-0.0032723090633494,"K23503"
"K23503.35","Negative tone",0,"K23503"
"K23503.36","Emotion",-0.00112926882696746,"K23503"
"K23503.37","NA LIWC",6.75310371426131e-05,"K23503"
"K23503.38","Social",0.000216179647781763,"K23503"
"K23503.39","Socbehav",0.000403137095030689,"K23503"
"K23503.40","Communication",0.000499732196798708,"K23503"
"K23503.41","Social referents",-0.000260780640824559,"K23503"
"K23503.42","Family",-0.00532226928429803,"K23503"
"K23503.43","Female",0.000583916392064484,"K23503"
"K23503.44","Lifestyle",-0.0136210077022394,"K23503"
"K23503.45","Leisure",-0.00617043622338157,"K23503"
"K23503.46","Home",0,"K23503"
"K23503.47","Work",-0.0133457660443358,"K23503"
"K23503.48","Physical",-0.022503329674849,"K23503"
"K23503.49","Health",0.00780685905266304,"K23503"
"K23503.50","illness",0.00472539959772871,"K23503"
"K23503.51","Food",-0.00166767903234053,"K23503"
"K23503.52","Need",0.016087544127402,"K23503"
"K23503.53","Acquire",-0.00267900975967995,"K23503"
"K23503.54","Allure",-0.0010468890301343,"K23503"
"K23503.55","Perception",0.00029401292111212,"K23503"
"K23503.56","Motion",0,"K23503"
"K23503.57","Space",-0.004341151538914,"K23503"
"K23503.58","Visual",0.00494366965726205,"K23503"
"K23503.59","Feeling",-0.00490817585756816,"K23503"
"K23503.60","Time LIWC",-0.00466021372663534,"K23503"
"K23503.61","FocusPast",0.000322622731159729,"K23503"
"K23503.62","FocusPresent",0.000510462192467864,"K23503"
"K23503.63","FocusFuture",0,"K23503"
"K23503.64","AllPunc",-0.000489353542301774,"K23503"
"K23503.65","Period",9.8120545214945e-05,"K23503"
"K23503.66","Apostrophes",0,"K23503"
"K23503.67","Compound",-0.000239080914925372,"K23503"
"K23503.68","PA VADER",-3.67677487787603e-05,"K23503"
"K23503.69","Neutral VADER",0,"K23503"
"K23503.70","NA VADER",0,"K23503"
"K23503.71","ThoughtLength",-0.00744600043238042,"K23503"
"K23503.72","StressLength",-0.000595106120724102,"K23503"
"K23503.73","EnjoyLength",-0.0204372279595954,"K23503"
"K23503.74","Topic_t1",-3.42716125513564e-07,"K23503"
"K23503.75","Topic_t2",5.85989402909908e-05,"K23503"
"K23503.76","Topic_t3",-5.46290427043084e-06,"K23503"
"K23503.77","Topic_t4",-1.69450453663399e-08,"K23503"
"K23503.78","Topic_t5",5.78803200597055e-06,"K23503"
"K23503.79","Topic_t6",-1.82829301941876e-05,"K23503"
"K23503.80","Happy GPT",0.000410954407796355,"K23503"
"K23503.81","Sad GPT",0.00017048612376518,"K23503"
"K23503.82","Nervous GPT",-0.00031057578701111,"K23503"
"K23503.83","Interested GPT",0,"K23503"
"K23503.84","Angry GPT",0.000111000003676871,"K23503"
"K23503.85","Excited GPT",-0.000259794698867686,"K23503"
"K23503.86","Bored GPT",-9.41027648877351e-05,"K23503"
"K23503.87","NA GPT",-0.000320723773340604,"K23503"
"K23503.88","PA GPT",4.40107096220983e-05,"K23503"
"K23507.1","Time",0.006841575380562,"K23507"
"K23507.2","Word Count",-0.0239087289372989,"K23507"
"K23507.3","Analytic",-0.0145904848292515,"K23507"
"K23507.4","Clout",0.0614672286862761,"K23507"
"K23507.5","Authentic",-0.0144541437091781,"K23507"
"K23507.6","WordPerSentence",0.0423303049040962,"K23507"
"K23507.7","BigWords",0.00471716779528889,"K23507"
"K23507.8","Dictionary",-0.00253740214528352,"K23507"
"K23507.9","Linguistic",-0.00706229711820444,"K23507"
"K23507.10","Function",-0.000803730638401494,"K23507"
"K23507.11","Pronoun",0.000393521313232,"K23507"
"K23507.12","Personal pronouns",0.000198549245811088,"K23507"
"K23507.13","i",0.000152353172048429,"K23507"
"K23507.14","Impersonal pronouns",-0.00217867953028899,"K23507"
"K23507.15","Determiners",0.00131710859855973,"K23507"
"K23507.16","Article",-0.000209365042637503,"K23507"
"K23507.17","Prepositionsositions",0.00612285686910146,"K23507"
"K23507.18","Auxiliary verbs",0.00326965341431257,"K23507"
"K23507.19","Conjunctions",-0.00241966225935655,"K23507"
"K23507.20","Verb",-0.0112117803074493,"K23507"
"K23507.21","Adjectives",0.000297441280608786,"K23507"
"K23507.22","Drives",-0.00687345430061066,"K23507"
"K23507.23","Cognition",-0.0160238513873209,"K23507"
"K23507.24","Cognitive processes",-0.00364146517871645,"K23507"
"K23507.25","Affect",0.0530134426567365,"K23507"
"K23507.26","Positive tone",0.0140300232407937,"K23507"
"K23507.27","Social",-0.0119999840427663,"K23507"
"K23507.28","Culture",-0.010130237745799,"K23507"
"K23507.29","Tech",0.0175385459708375,"K23507"
"K23507.30","Lifestyle",-0.136438698605861,"K23507"
"K23507.31","Leisure",0.00980415963283062,"K23507"
"K23507.32","Work",-0.0265588948581596,"K23507"
"K23507.33","Physical",0.00168626400988459,"K23507"
"K23507.34","Food",-0.0108259489835905,"K23507"
"K23507.35","Need",-0.00151285044249252,"K23507"
"K23507.36","Acquire",0.00332734343706728,"K23507"
"K23507.37","Allure",-0.0136784639338976,"K23507"
"K23507.38","Perception",-0.00823533565246097,"K23507"
"K23507.39","Space",-0.00293290632803811,"K23507"
"K23507.40","Time LIWC",-0.0134069535399967,"K23507"
"K23507.41","FocusPast",0.00369970870936354,"K23507"
"K23507.42","Compound",-4.10577222651414e-05,"K23507"
"K23507.43","Neutral VADER",0.000105176696147462,"K23507"
"K23507.44","NA VADER",7.56270504940808e-05,"K23507"
"K23507.45","ThoughtLength",0.0145622790144402,"K23507"
"K23507.46","StressLength",-0.0024915888751458,"K23507"
"K23507.47","EnjoyLength",-0.00169016643546761,"K23507"
"K23507.48","Topic_t1",-6.04136092643592e-07,"K23507"
"K23507.49","Topic_t2",2.73863697490561e-05,"K23507"
"K23507.50","Topic_t3",-5.35730568960614e-05,"K23507"
"K23507.51","Topic_t4",-3.24551310131638e-06,"K23507"
"K23507.52","Topic_t5",4.53964754311073e-06,"K23507"
"K23507.53","Topic_t6",7.19250969043267e-06,"K23507"
"K23507.54","Happy GPT",0.00170714166931537,"K23507"
"K23507.55","Sad GPT",-0.00105311649254128,"K23507"
"K23507.56","Nervous GPT",-1.65594367905832e-05,"K23507"
"K23507.57","Interested GPT",0.000490200543849146,"K23507"
"K23507.58","Angry GPT",0.00174517084390475,"K23507"
"K23507.59","Excited GPT",-0.00298782837872489,"K23507"
"K23507.60","Bored GPT",-7.65531239929979e-05,"K23507"
"K23507.61","NA GPT",0,"K23507"
"K23507.62","PA GPT",0,"K23507"
"K23508.1","Time",-0.0627726521430629,"K23508"
"K23508.2","Word Count",-2.83040686273409e-05,"K23508"
"K23508.3","Analytic",0.0011257534231625,"K23508"
"K23508.4","Clout",0.0462160736713955,"K23508"
"K23508.5","Authentic",0.00555787006544205,"K23508"
"K23508.6","WordPerSentence",-0.00034394798611338,"K23508"
"K23508.7","BigWords",-0.0365919085025692,"K23508"
"K23508.8","Dictionary",-0.000357380337752838,"K23508"
"K23508.9","Linguistic",0.00744228815118319,"K23508"
"K23508.10","Function",0.00111013007158997,"K23508"
"K23508.11","Pronoun",-0.00074258643302102,"K23508"
"K23508.12","Personal pronouns",0,"K23508"
"K23508.13","i",0,"K23508"
"K23508.14","Determiners",-0.00555759124828672,"K23508"
"K23508.15","Article",-0.00247813365391653,"K23508"
"K23508.16","Prepositionsositions",0.00192584710397865,"K23508"
"K23508.17","Auxiliary verbs",0,"K23508"
"K23508.18","Verb",0.0118482335257554,"K23508"
"K23508.19","Adjectives",-0.00338562541967234,"K23508"
"K23508.20","Drives",0.00350016959972087,"K23508"
"K23508.21","Affiliation",-0.0134132068854093,"K23508"
"K23508.22","Achieve",0.00229662309701131,"K23508"
"K23508.23","Cognition",-0.0114811383897912,"K23508"
"K23508.24","Cognitive processes",0.000277953127146791,"K23508"
"K23508.25","Insight",-0.00394116825063671,"K23508"
"K23508.26","Affect",0,"K23508"
"K23508.27","Positive tone",0.000653165223396772,"K23508"
"K23508.28","Negative tone",-0.0106237671829269,"K23508"
"K23508.29","Emotion",0.00324733932123248,"K23508"
"K23508.30","Social",-0.00601170731895858,"K23508"
"K23508.31","Socbehav",0.00092270631496668,"K23508"
"K23508.32","Conflict",0.00191287265448155,"K23508"
"K23508.33","Social referents",0.00104568903541431,"K23508"
"K23508.34","Family",0.00201139580539429,"K23508"
"K23508.35","Lifestyle",0.00417772382653263,"K23508"
"K23508.36","Leisure",0.000217963172780717,"K23508"
"K23508.37","Home",0.000324590068263406,"K23508"
"K23508.38","Work",-0.000668974812132527,"K23508"
"K23508.39","Physical",-0.00233555075885379,"K23508"
"K23508.40","Food",0.00814870703166812,"K23508"
"K23508.41","Acquire",0,"K23508"
"K23508.42","Allure",0.00683426368067067,"K23508"
"K23508.43","Perception",-0.0250399983322669,"K23508"
"K23508.44","Motion",0,"K23508"
"K23508.45","Space",-0.000136554939540302,"K23508"
"K23508.46","Visual",0,"K23508"
"K23508.47","Auditory",0,"K23508"
"K23508.48","Time LIWC",0.00234904116648703,"K23508"
"K23508.49","FocusPast",-0.0105097333821806,"K23508"
"K23508.50","FocusFuture",8.13987771815344e-05,"K23508"
"K23508.51","Compound",-7.99214632102625e-05,"K23508"
"K23508.52","PA VADER",9.27488552279008e-05,"K23508"
"K23508.53","Neutral VADER",-2.09682620724876e-06,"K23508"
"K23508.54","NA VADER",0,"K23508"
"K23508.55","ThoughtLength",-0.00100338822431207,"K23508"
"K23508.56","StressLength",0.0104065062152304,"K23508"
"K23508.57","EnjoyLength",-0.000719192083444942,"K23508"
