"X","Variable","Importance","Participant"
"K23153.28","Allnone",0,"K23153"
"K23153.29","Cognitive processes",-0.0281459482398819,"K23153"
"K23153.30","Insight",-0.000457416356485039,"K23153"
"K23153.31","Cause",-7.10149745021801e-06,"K23153"
"K23153.32","Differentiation",0.00195991327271951,"K23153"
"K23153.33","Affect",0,"K23153"
"K23153.34","Positive tone",0.0158904103649321,"K23153"
"K23153.35","Negative tone",0,"K23153"
"K23153.36","Emotion",0.00737817654346586,"K23153"
"K23153.37","NA LIWC",0.0258780222173861,"K23153"
"K23153.38","Social",0,"K23153"
"K23153.39","Socbehav",0.00178000562740937,"K23153"
"K23153.40","Social referents",0,"K23153"
"K23153.41","Friend",0,"K23153"
"K23153.42","Lifestyle",0,"K23153"
"K23153.43","Leisure",0,"K23153"
"K23153.44","Home",0,"K23153"
"K23153.45","Work",0,"K23153"
"K23153.46","Physical",0,"K23153"
"K23153.47","Health",0,"K23153"
"K23153.48","illness",0,"K23153"
"K23153.49","Food",1.27295431649904e-07,"K23153"
"K23153.50","Acquire",0.00233778379163456,"K23153"
"K23153.51","Allure",0.00105833616915023,"K23153"
"K23153.52","Perception",0.0779562400850159,"K23153"
"K23153.53","Space",-0.00197495217427412,"K23153"
"K23153.54","Visual",0,"K23153"
"K23153.55","Feeling",-0.00439328198474472,"K23153"
"K23153.56","Time LIWC",0,"K23153"
"K23153.57","FocusPast",-0.00676917956822094,"K23153"
"K23153.58","Conversation",0.00439205538317527,"K23153"
"K23153.60","filler",0,"K23153"
"K23153.61","Compound",-0.00017800712377669,"K23153"
"K23153.62","PA VADER",0,"K23153"
"K23153.63","Neutral VADER",0,"K23153"
"K23153.64","NA VADER",0,"K23153"
"K23153.65","ThoughtLength",0.00289374928219846,"K23153"
"K23153.66","StressLength",0.000515564084008235,"K23153"
"K23153.67","EnjoyLength",0,"K23153"
"K23153.68","Topic_t1",3.62540346776895e-06,"K23153"
"K23153.69","Topic_t2",0,"K23153"
"K23153.70","Topic_t3",0.000102163233996617,"K23153"
"K23153.71","Topic_t4",0,"K23153"
"K23153.72","Topic_t5",-2.57180324398292e-05,"K23153"
"K23153.73","Topic_t6",8.65699605680309e-07,"K23153"
"K23153.74","Happy GPT",0,"K23153"
"K23153.75","Sad GPT",-0.00351051587953288,"K23153"
"K23153.76","Nervous GPT",-0.000282582524692696,"K23153"
"K23153.77","Interested GPT",9.9177912726382e-05,"K23153"
"K23153.78","Angry GPT",0.00220061257387609,"K23153"
"K23153.79","Excited GPT",-0.00025756708083235,"K23153"
"K23153.80","Bored GPT",0.00392977856486285,"K23153"
"K23153.81","NA GPT",0,"K23153"
"K23153.82","PA GPT",-4.61702601930078e-05,"K23153"
"K23156.1","Time",0.0409548515427198,"K23156"
"K23156.2","Word Count",0,"K23156"
"K23156.3","Analytic",0,"K23156"
"K23156.4","Clout",0.00723443532963586,"K23156"
"K23156.5","Authentic",0.111069123362215,"K23156"
"K23156.6","WordPerSentence",-0.00121392184794827,"K23156"
"K23156.7","BigWords",-0.00473017672019865,"K23156"
"K23156.8","Dictionary",0.00156955012633832,"K23156"
"K23156.9","Linguistic",0.0249401036759163,"K23156"
"K23156.10","Function",-6.74343044863475e-05,"K23156"
"K23156.11","Pronoun",-0.00570269223048434,"K23156"
"K23156.12","Determiners",0.00040717923020059,"K23156"
"K23156.13","Article",0,"K23156"
"K23156.14","Prepositionsositions",0.00619972951353528,"K23156"
"K23156.15","Auxiliary verbs",-0.0014435773072058,"K23156"
"K23156.16","Verb",0,"K23156"
"K23156.17","Adjectives",4.70322737347352e-05,"K23156"
"K23156.18","Drives",0,"K23156"
"K23156.19","Achieve",0,"K23156"
"K23156.20","Affect",0.00182151441975645,"K23156"
"K23156.21","Positive tone",-0.00371551912555986,"K23156"
"K23156.22","Social",9.56760637678287e-05,"K23156"
"K23156.23","Culture",-0.00684062629441883,"K23156"
"K23156.24","Tech",-0.00437247217468244,"K23156"
"K23156.25","Lifestyle",-0.00643798052393289,"K23156"
"K23156.26","Leisure",0.00447696347063264,"K23156"
"K23156.27","Home",0.00150554537264724,"K23156"
"K23156.28","Work",0.000113990353575473,"K23156"
"K23156.29","Acquire",-0.001016595559655,"K23156"
"K23156.30","Allure",0.00253921893683172,"K23156"
"K23156.31","Perception",-0.0101456854679102,"K23156"
"K23156.32","Attention",0,"K23156"
"K23156.33","Motion",-0.0005490167920492,"K23156"
"K23156.34","Space",0.00134174805682182,"K23156"
"K23156.35","Visual",0.00977195237432595,"K23156"
"K23156.36","FocusPast",-9.88748496936887e-06,"K23156"
"K23156.37","FocusFuture",0.00067431755764921,"K23156"
"K23156.38","Compound",-0.000100435120998521,"K23156"
"K23156.39","ThoughtLength",-0.000702821720287114,"K23156"
"K23156.40","StressLength",0,"K23156"
"K23156.41","EnjoyLength",6.99370709757333e-07,"K23156"
"K23156.42","Topic_t1",-1.84276130664537e-05,"K23156"
"K23156.43","Topic_t2",-5.12277472779327e-06,"K23156"
"K23156.44","Topic_t3",-4.09719079090514e-05,"K23156"
"K23156.45","Topic_t4",-8.64639052393251e-06,"K23156"
"K23156.46","Topic_t5",0.00010764798090226,"K23156"
"K23156.47","Topic_t6",-8.59162736798533e-06,"K23156"
"K23156.48","Happy GPT",0.000217399862136572,"K23156"
"K23156.49","Sad GPT",-0.00058778056401127,"K23156"
"K23156.50","Nervous GPT",1.56238658374522e-18,"K23156"
"K23156.51","Interested GPT",0.00137499011928613,"K23156"
"K23156.52","Angry GPT",6.54984316004938e-05,"K23156"
"K23156.53","Excited GPT",-9.49685830847086e-05,"K23156"
"K23156.54","Bored GPT",0.000610577890624482,"K23156"
"K23156.55","NA GPT",0,"K23156"
"K23156.56","PA GPT",0.000311664690765204,"K23156"
"K23502.1","Time",0.0180878456725134,"K23502"
"K23502.2","Word Count",0.0162190121924595,"K23502"
"K23502.3","Analytic",-0.0161657474770525,"K23502"
"K23502.4","Clout",0.0314321082875798,"K23502"
"K23502.5","Authentic",-0.0372918817786056,"K23502"
"K23502.6","WordPerSentence",-0.00878227508032521,"K23502"
"K23502.7","BigWords",0.00465947722814003,"K23502"
"K23502.8","Dictionary",0.000911574989279374,"K23502"
"K23502.9","Linguistic",-0.0484936698871531,"K23502"
"K23502.10","Function",-0.0326607044290695,"K23502"
"K23502.11","Pronoun",0.00203989437124151,"K23502"
"K23502.12","Personal pronouns",0.00596614995936242,"K23502"
"K23502.13","i",0.0100415477230635,"K23502"
"K23502.14","Determiners",0.0470776318212428,"K23502"
"K23502.15","Article",0.0148033658394411,"K23502"
"K23502.16","Prepositionsositions",-0.000403567004379272,"K23502"
"K23502.17","Auxiliary verbs",-0.00584403773948541,"K23502"
"K23502.18","Negations",-0.00142836781475186,"K23502"
"K23502.19","Verb",0.00412683498780599,"K23502"
"K23502.20","Adjectives",0.0128856045693924,"K23502"
"K23502.21","Drives",0.0288604558034823,"K23502"
"K23502.22","Achieve",-0.00212660359330621,"K23502"
"K23502.23","Cognition",-0.0272744844312956,"K23502"
"K23502.24","Allnone",-0.00213043356497692,"K23502"
"K23502.25","Cognitive processes",-0.00120445224169518,"K23502"
"K23502.26","Affect",0.00427365092381582,"K23502"
"K23502.27","Positive tone",-1.35402042088843e-05,"K23502"
"K23502.28","Negative tone",0.0052386176581111,"K23502"
"K23502.29","Emotion",-0.000334503469115867,"K23502"
"K23502.30","NA LIWC",0.0245669352846848,"K23502"
"K23502.31","Social",-1.74893666204144e-06,"K23502"
"K23502.32","Socbehav",0.00458943125456527,"K23502"
"K23502.33","Communication",0.015546641537397,"K23502"
"K23502.34","Lifestyle",0.0210847403479169,"K23502"
"K23502.35","Home",0.00179373850466893,"K23502"
"K23502.36","Work",-0.00259939437194662,"K23502"
"K23502.37","Physical",0.00540756257175581,"K23502"
"K23502.38","Food",-0.0211111999657898,"K23502"
"K23502.39","Allure",-0.00745273518024968,"K23502"
"K23502.40","Perception",-0.0212316481736914,"K23502"
"K23502.41","Motion",-0.000419252382332116,"K23502"
"K23502.42","Space",-0.0152755393171987,"K23502"
"K23502.43","Time LIWC",0.00635699592420475,"K23502"
"K23502.44","FocusPast",0.000591872553352996,"K23502"
"K23502.45","FocusFuture",0.00562348949145893,"K23502"
"K23502.46","Compound",-0.000301785354166811,"K23502"
"K23502.47","PA VADER",-6.94222232012025e-05,"K23502"
"K23502.48","Neutral VADER",-1.49125563431224e-06,"K23502"
"K23502.49","NA VADER",0.000180331272302644,"K23502"
"K23502.50","ThoughtLength",-0.00796027993844136,"K23502"
"K23502.51","StressLength",0.00963628364610039,"K23502"
"K23502.52","EnjoyLength",0.00260570165492349,"K23502"
"K23502.53","Topic_t1",-3.18071079272104e-08,"K23502"
"K23502.54","Topic_t2",2.33506536253916e-06,"K23502"
"K23502.55","Topic_t3",-6.79702813898156e-06,"K23502"
"K23502.56","Topic_t4",1.25354491811105e-05,"K23502"
"K23502.57","Topic_t5",-9.70713903221664e-06,"K23502"
"K23502.58","Topic_t6",4.57744060702783e-06,"K23502"
"K23502.59","Happy GPT",-0.000120238772843312,"K23502"
"K23502.60","Sad GPT",-0.00016092225544538,"K23502"
"K23502.61","Nervous GPT",0.000510146329541952,"K23502"
"K23502.62","Interested GPT",2.21729648038613e-19,"K23502"
"K23502.63","Angry GPT",-0.000871442042187159,"K23502"
"K23502.64","Excited GPT",0.0025791334013525,"K23502"
"K23502.65","Bored GPT",-0.000420458178664121,"K23502"
"K23502.66","NA GPT",7.41788965480217e-06,"K23502"
"K23502.67","PA GPT",0,"K23502"
"K23503.1","Time",9.69149856162621e-06,"K23503"
"K23503.2","Word Count",0.00185208530870689,"K23503"
"K23503.3","Analytic",9.79495134374556e-05,"K23503"
"K23503.4","Clout",0,"K23503"
"K23503.5","Authentic",0.0053820273422622,"K23503"
"K23503.6","WordPerSentence",-2.16791995109811e-05,"K23503"
"K23503.7","BigWords",-0.00741791122734059,"K23503"
"K23503.8","Dictionary",-0.00708882695982041,"K23503"
"K23503.9","Linguistic",2.79179734811003e-06,"K23503"
"K23503.10","Function",0,"K23503"
"K23503.11","Pronoun",-0.000395999243933471,"K23503"
"K23503.12","Personal pronouns",-0.000150430090829509,"K23503"
"K23503.13","i",-0.000125933418674252,"K23503"
"K23503.14","Impersonal pronouns",-0.00334895038107132,"K23503"
"K23503.15","Determiners",0.000699583243835964,"K23503"
"K23503.16","Article",-0.00241690351772528,"K23503"
"K23503.17","Prepositionsositions",0.000222044647599901,"K23503"
"K23503.18","Auxiliary verbs",6.62990032901359e-06,"K23503"
"K23503.19","Adverbs",0.000368604414586313,"K23503"
"K23503.20","Conjunctions",-5.17055910930882e-05,"K23503"
"K23503.21","Verb",0.0249414321430715,"K23503"
"K23503.22","Adjectives",0.000706282408408468,"K23503"
"K23503.23","Quantity",-0.000128134575841193,"K23503"
"K23503.24","Drives",0.00848265989020187,"K23503"
"K23503.25","Affiliation",-0.00326114146733184,"K23503"
"K23503.26","Achieve",-0.000169211383882075,"K23503"
"K23503.27","Cognition",0.0178211977244671,"K23503"
"K23503.28","Cognitive processes",-0.00355673165752177,"K23503"
"K23503.29","Insight",-0.000207807307740317,"K23503"
"K23503.30","Cause",0.00414155503193408,"K23503"
"K23503.31","Discrepancy",0.00111886969570795,"K23503"
"K23503.32","Differentiation",0.00217193137079461,"K23503"
"K23503.33","Affect",0,"K23503"
"K23503.34","Positive tone",0.00233259633104103,"K23503"
"K23503.35","Negative tone",-0.00369458186672809,"K23503"
"K23503.36","Emotion",-0.00146345781989662,"K23503"
"K23503.37","NA LIWC",0.0035176513812834,"K23503"
"K23503.38","Social",-0.000114555525807766,"K23503"
"K23503.39","Socbehav",-3.67251752384477e-05,"K23503"
"K23503.40","Communication",0.00044279320908319,"K23503"
"K23503.41","Social referents",0.000103249098133794,"K23503"
"K23503.42","Family",0.000133713221895467,"K23503"
"K23503.43","Female",-2.35615975378309e-05,"K23503"
"K23503.44","Lifestyle",-0.000423026791437483,"K23503"
"K23503.45","Leisure",-4.28512070025872e-05,"K23503"
"K23503.46","Home",-0.00472827543584027,"K23503"
"K23503.47","Work",-0.00828228650367127,"K23503"
"K23503.48","Physical",-0.0021351668596676,"K23503"
"K23503.49","Health",0.000153772670357959,"K23503"
"K23503.50","illness",-0.000318692646371526,"K23503"
"K23503.51","Food",0.0061823610067365,"K23503"
"K23503.52","Need",-0.0161575535877518,"K23503"
"K23503.53","Acquire",0.00016524739422816,"K23503"
"K23503.54","Allure",-0.00221662021359566,"K23503"
"K23503.55","Perception",0,"K23503"
"K23503.56","Motion",-0.000396673287637513,"K23503"
"K23503.57","Space",-0.00225883450726509,"K23503"
"K23503.58","Visual",0.00067869618088667,"K23503"
"K23503.59","Feeling",0,"K23503"
"K23503.60","Time LIWC",0,"K23503"
"K23503.61","FocusPast",7.36354749686895e-05,"K23503"
"K23503.62","FocusPresent",0.000278953848008308,"K23503"
"K23503.63","FocusFuture",-0.0261757616284547,"K23503"
"K23503.64","AllPunc",8.41220727303351e-08,"K23503"
"K23503.65","Period",0.00204214312996828,"K23503"
"K23503.66","Apostrophes",0.000147833637215983,"K23503"
"K23503.67","Compound",0,"K23503"
"K23503.68","PA VADER",0,"K23503"
"K23503.69","Neutral VADER",1.1853859487217e-06,"K23503"
"K23503.70","NA VADER",-8.2134895061475e-06,"K23503"
"K23503.71","ThoughtLength",0.0150012838738327,"K23503"
"K23503.72","StressLength",0.0230043381565278,"K23503"
"K23503.73","EnjoyLength",-0.000628264262121641,"K23503"
"K23503.74","Topic_t1",7.5026375501882e-06,"K23503"
"K23503.75","Topic_t2",0,"K23503"
"K23503.76","Topic_t3",5.54990505172373e-05,"K23503"
"K23503.77","Topic_t4",-6.88927181347011e-05,"K23503"
"K23503.78","Topic_t5",1.21215457148706e-05,"K23503"
"K23503.79","Topic_t6",-4.97953623876066e-06,"K23503"
"K23503.80","Happy GPT",0,"K23503"
"K23503.81","Sad GPT",0.000140731030922085,"K23503"
"K23503.82","Nervous GPT",6.35230961070315e-05,"K23503"
"K23503.83","Interested GPT",2.11358990329659e-05,"K23503"
"K23503.84","Angry GPT",0.00158294202679448,"K23503"
"K23503.85","Excited GPT",-1.82714806674261e-06,"K23503"
"K23503.86","Bored GPT",-7.98073126931698e-05,"K23503"
"K23503.87","NA GPT",0.000115971508622338,"K23503"
"K23503.88","PA GPT",7.26107744053398e-05,"K23503"
"K23507.1","Time",6.05780636408032e-05,"K23507"
"K23507.2","Word Count",-0.0166630782019631,"K23507"
"K23507.3","Analytic",-0.0134435022528119,"K23507"
"K23507.4","Clout",0.0176526487943036,"K23507"
"K23507.5","Authentic",-0.0557329614018123,"K23507"
"K23507.6","WordPerSentence",-0.00486031717908118,"K23507"
"K23507.7","BigWords",-0.0488905202410208,"K23507"
"K23507.8","Dictionary",-0.00775006802562028,"K23507"
"K23507.9","Linguistic",-0.0352472512602159,"K23507"
"K23507.10","Function",-0.0578277500577735,"K23507"
"K23507.11","Pronoun",0.00300627216977292,"K23507"
"K23507.12","Personal pronouns",-0.00124473574737995,"K23507"
"K23507.13","i",-2.44456774002505e-05,"K23507"
"K23507.14","Impersonal pronouns",-0.00199379714756117,"K23507"
"K23507.15","Determiners",0.00110457901877548,"K23507"
"K23507.16","Article",-9.56269446930525e-05,"K23507"
"K23507.17","Prepositionsositions",-0.00745891571819113,"K23507"
"K23507.18","Auxiliary verbs",0.00641310558336859,"K23507"
"K23507.19","Conjunctions",0.00034212241812787,"K23507"
"K23507.20","Verb",-0.00170019931357755,"K23507"
"K23507.21","Adjectives",0.00162558351257414,"K23507"
"K23507.22","Drives",-0.00428387343806094,"K23507"
"K23507.23","Cognition",0.0133457504401411,"K23507"
"K23507.24","Cognitive processes",0.000247705219529598,"K23507"
"K23507.25","Affect",0.13613871358326,"K23507"
"K23507.26","Positive tone",0.0121786036507767,"K23507"
"K23507.27","Social",-0.00377649846854749,"K23507"
"K23507.28","Culture",-0.00333814882613944,"K23507"
"K23507.29","Tech",0.0022080114537945,"K23507"
"K23507.30","Lifestyle",0.286808983089711,"K23507"
"K23507.31","Leisure",-0.0190602927411535,"K23507"
"K23507.32","Work",0.0853463234194841,"K23507"
"K23507.33","Physical",0.00160783115600203,"K23507"
"K23507.34","Food",0.0210619870182574,"K23507"
"K23507.35","Need",0.0039664404184409,"K23507"
"K23507.36","Acquire",0.000980769194735122,"K23507"
"K23507.37","Allure",0.00371555699226931,"K23507"
"K23507.38","Perception",-0.0117160047010079,"K23507"
"K23507.39","Space",-0.00205575418421801,"K23507"
"K23507.40","Time LIWC",-0.0154701762537069,"K23507"
"K23507.41","FocusPast",-0.00207254702434926,"K23507"
"K23507.42","Compound",-1.37361746039174e-05,"K23507"
"K23507.43","Neutral VADER",0.000180720192514307,"K23507"
"K23507.44","NA VADER",3.58911336584749e-05,"K23507"
"K23507.45","ThoughtLength",-0.0207243752701566,"K23507"
"K23507.46","StressLength",0.000879485500770052,"K23507"
"K23507.47","EnjoyLength",0.00248202046216405,"K23507"
"K23507.48","Topic_t1",-1.77912465832475e-05,"K23507"
"K23507.49","Topic_t2",-2.86791859845402e-05,"K23507"
"K23507.50","Topic_t3",-1.20556855794509e-05,"K23507"
"K23507.51","Topic_t4",-5.74369489121434e-06,"K23507"
"K23507.52","Topic_t5",1.30677827260564e-06,"K23507"
"K23507.53","Topic_t6",1.76855680772693e-05,"K23507"
"K23507.54","Happy GPT",-0.000121644135895238,"K23507"
"K23507.55","Sad GPT",-0.00292723031702732,"K23507"
"K23507.56","Nervous GPT",-4.33282806837824e-05,"K23507"
"K23507.57","Interested GPT",0.000129748105814854,"K23507"
"K23507.58","Angry GPT",-0.000491318673569971,"K23507"
"K23507.59","Excited GPT",0.00083278275225412,"K23507"
"K23507.60","Bored GPT",-0.000600888276209293,"K23507"
"K23507.61","NA GPT",0,"K23507"
"K23507.62","PA GPT",0,"K23507"
"K23508.1","Time",0.070185119729053,"K23508"
"K23508.2","Word Count",-0.00189976517210664,"K23508"
"K23508.3","Analytic",-0.000917908499295105,"K23508"
"K23508.4","Clout",0.0598326540480928,"K23508"
"K23508.5","Authentic",0.00043779020339387,"K23508"
"K23508.6","WordPerSentence",-9.03828173497508e-05,"K23508"
"K23508.7","BigWords",-0.0110751195461719,"K23508"
"K23508.8","Dictionary",-0.00125575055602173,"K23508"
"K23508.9","Linguistic",0.000104773290237266,"K23508"
"K23508.10","Function",0,"K23508"
"K23508.11","Pronoun",-0.0025613568579585,"K23508"
"K23508.12","Personal pronouns",-8.90892809345538e-05,"K23508"
"K23508.13","i",0.000700785824558879,"K23508"
"K23508.14","Determiners",0.00676488601901185,"K23508"
"K23508.15","Article",0.00118661097242121,"K23508"
"K23508.16","Prepositionsositions",0.00280906511083404,"K23508"
"K23508.17","Auxiliary verbs",0.00128745455616537,"K23508"
"K23508.18","Verb",0.0187358917145282,"K23508"
"K23508.19","Adjectives",-0.000826113717539809,"K23508"
"K23508.20","Drives",0.00251230551314578,"K23508"
"K23508.21","Affiliation",0.00444297129881436,"K23508"
"K23508.22","Achieve",-0.000102857986112013,"K23508"
"K23508.23","Cognition",-0.00638637106478266,"K23508"
"K23508.24","Cognitive processes",-0.00161902174892291,"K23508"
"K23508.25","Insight",-0.000103064313333425,"K23508"
"K23508.26","Affect",-0.0028649242735614,"K23508"
"K23508.27","Positive tone",0.000161232209946971,"K23508"
"K23508.28","Negative tone",-0.000318237282010046,"K23508"
"K23508.29","Emotion",0,"K23508"
"K23508.30","Social",0.00997948912609893,"K23508"
"K23508.31","Socbehav",0.00423174182596906,"K23508"
"K23508.32","Conflict",-0.0022192276645726,"K23508"
"K23508.33","Social referents",0.00229523899893639,"K23508"
"K23508.34","Family",-2.5269330255267e-06,"K23508"
"K23508.35","Lifestyle",0.000450358130645438,"K23508"
"K23508.36","Leisure",0.000162648545461455,"K23508"
"K23508.37","Home",-3.2267632103595e-06,"K23508"
"K23508.38","Work",0,"K23508"
"K23508.39","Physical",-0.00499556576134521,"K23508"
"K23508.40","Food",0.000111402779635137,"K23508"
"K23508.41","Acquire",-0.000237243713231724,"K23508"
"K23508.42","Allure",0,"K23508"
"K23508.43","Perception",0.00680078181760479,"K23508"
"K23508.44","Motion",0.00211634693685175,"K23508"
"K23508.45","Space",-0.000577342558542005,"K23508"
"K23508.46","Visual",-3.03481447066501e-05,"K23508"
"K23508.47","Auditory",-0.000379087361442684,"K23508"
"K23508.48","Time LIWC",0,"K23508"
"K23508.49","FocusPast",0.000678345784137138,"K23508"
"K23508.50","FocusFuture",0.00200077764284882,"K23508"
"K23508.51","Compound",-0.000184752422598045,"K23508"
"K23508.52","PA VADER",0,"K23508"
"K23508.53","Neutral VADER",-3.99363661343569e-06,"K23508"
"K23508.54","NA VADER",0,"K23508"
