,Variable,Importance,Participant,NLP
KTGF125,Emotion,0.002087898,KTGF125,LIWC
KTGF544,Family,0.002084979,KTGF544,LIWC
KTGF157,time,0.002084578,KTGF157,LIWC
K23144,Lifestyle,0.002078815,K23144,LIWC
KTGF550,Space,0.002078784,KTGF550,LIWC
KTGF124,Home,0.002075067,KTGF124,LIWC
K23502,NA GPT,0.002070407,K23502,GPT
K23541,Linguistic,0.002067544,K23541,LIWC
K23503,Excited GPT,0.002065326,K23503,GPT
K23101,Determiners,0.002062181,K23101,LIWC
KTGF125,Communication,0.002061006,KTGF125,LIWC
K23133,we,0.002056516,K23133,LIWC
KTGF565,BigWords,0.002056326,KTGF565,LIWC
K23541,FocusPast,0.00205535,K23541,LIWC
K23121,Social,0.002054544,K23121,LIWC
KTGF122,Dictionary,0.002051356,KTGF122,LIWC
KTGF147,Female,0.002050914,KTGF147,LIWC
K23510,Linguistic,0.002050287,K23510,LIWC
KTGF570,Nervous GPT,0.00204574,KTGF570,GPT
KTGF147,Affiliation,0.002042674,KTGF147,LIWC
KTGF143,Work,0.002042117,KTGF143,LIWC
K23536,i,0.002041995,K23536,LIWC
K23502,FocusPast,0.002038216,K23502,LIWC
KTGF142,Authentic,0.002035538,KTGF142,LIWC
K23537,Negations ,0.002033861,K23537,LIWC
KTGF148,Negative tone,0.002032324,KTGF148,LIWC
KTGF557,Positive tone,0.002028729,KTGF557,LIWC
K23565,Clout,0.002026788,K23565,LIWC
KTGF157,FocusPresent,0.00202658,KTGF157,LIWC
K23130,Verb,0.002026316,K23130,LIWC
K23120,Personal pronouns ,0.002023249,K23120,LIWC
K23125,Conjunctions,0.002019168,K23125,LIWC
KTGF528,allnone,0.002017872,KTGF528,LIWC
KTGF157,Happy GPT,0.002017435,KTGF157,GPT
K23541,i,0.002015211,K23541,LIWC
KTGF148,Cognition,0.002014654,KTGF148,LIWC
KTGF147,i,0.002013726,KTGF147,LIWC
K23115,Excited GPT,0.002011227,K23115,GPT
KTGF120,enjoyLength,0.002009748,KTGF120,Text feature
K23117,Social,0.00200723,K23117,LIWC
KTGF126,Article ,0.002004535,KTGF126,LIWC
K23139,Time,0.002003929,K23139,
K23526,Compound,0.001998386,K23526,VADER
KTFG534,Allure,0.001998283,KTFG534,LIWC
K23508,Allure,0.001997622,K23508,LIWC
KTGF570,Adjectives,0.001996915,KTGF570,LIWC
KTGF553,Visual,0.001995039,KTGF553,LIWC
KTGF549,Apostrophes ,0.001991419,KTGF549,LIWC
K23101,Leisure,0.001988867,K23101,LIWC
K23115,Verb,0.001985739,K23115,LIWC
K23131,Determiners,0.001984726,K23131,LIWC
K23536,Happy GPT,0.001981915,K23536,GPT
KTGF124,Determiners,0.001981539,KTGF124,LIWC
KTGF153,Achieve,0.00197726,KTGF153,LIWC
K23508,Drives,0.001971102,K23508,LIWC
K23145,Happy GPT,0.001967422,K23145,GPT
KTGF147,Positive tone,0.001964822,KTGF147,LIWC
K23507,Personal pronouns ,0.001964396,K23507,LIWC
K23126,Time,0.001964209,K23126,
K23540,Dictionary,0.001961908,K23540,LIWC
KTGF146,Linguistic,0.001958636,KTGF146,LIWC
KTGF544,Positive emotions (LIWC),0.001957493,KTGF544,LIWC
K23555,Lifestyle,0.001956651,K23555,LIWC
K23143,Auxiliary verbs ,0.001955146,K23143,LIWC
K23144,Adverbs,0.001949919,K23144,LIWC
K23536,FocusFuture,0.001948401,K23536,LIWC
K23115,Work,0.001945734,K23115,LIWC
K23107,Auxiliary verbs ,0.001944986,K23107,LIWC
K23557,Discrepancy,0.001942033,K23557,LIWC
K23521,Nervous GPT,0.001939868,K23521,GPT
K23529,Bored GPT,0.001938719,K23529,GPT
K23144,Physical,0.001937246,K23144,LIWC
K23507,Impersonal pronouns ,0.001936721,K23507,LIWC
KTGF127,WC,0.001936008,KTGF127,LIWC
K23115,Authentic,0.001933973,K23115,LIWC
KTGF147,Motion,0.001932649,KTGF147,LIWC
K23502,allnone,0.001931362,K23502,LIWC
K23537,Discrepancy,0.001928445,K23537,LIWC
KTGF158,Family,0.001928146,KTGF158,LIWC
K23144,Cognition,0.001926583,K23144,LIWC
KTGF550,Drives,0.001925883,KTGF550,LIWC
KTGF122,Impersonal pronouns ,0.001923306,KTGF122,LIWC
K23556,Auxiliary verbs ,0.001922921,K23556,LIWC
K23126,FocusPresent,0.001918349,K23126,LIWC
K23145,Cognition,0.001916927,K23145,LIWC
K23109,Determiners,0.001914559,K23109,LIWC
K23529,FocusFuture,0.001912714,K23529,LIWC
KTGF544,Conjunctions,0.001911155,KTGF544,LIWC
KTGF561,AllPunc,0.001903719,KTGF561,LIWC
K23510,Compound,0.001901963,K23510,VADER
K23533,FocusFuture,0.001898326,K23533,LIWC
K23133,i,0.001892741,K23133,LIWC
K23117,Nervous GPT,0.001891919,K23117,GPT
KTGF147,Pronoun,0.001890853,KTGF147,LIWC
KTGF129,Excited GPT,0.001884746,KTGF129,GPT
KTGF544,Quantity,0.001882965,KTGF544,LIWC
KTGF545,Leisure,0.001880082,KTGF545,LIWC
KTGF549,Analytic,0.001878452,KTGF549,LIWC
KTGF545,Drives,0.001877322,KTGF545,LIWC
K23521,Negations ,0.001875379,K23521,LIWC
KTGF540,Quantity,0.001875298,KTGF540,LIWC
K23551,BigWords,0.001874853,K23551,LIWC
KTGF118,enjoyLength,0.001873489,KTGF118,Text feature
K23529,Feeling,0.001864861,K23529,LIWC
K23130,WC,0.001861745,K23130,LIWC
K23548,Acquire,0.001860657,K23548,LIWC
KTGF570,FocusFuture,0.00185942,KTGF570,LIWC
KTGF549,Negations ,0.001856547,KTGF549,LIWC
KTGF156,Determiners,0.001856132,KTGF156,LIWC
KTGF156,Family,0.001854879,KTGF156,LIWC
KTGF157,Angry GPT,0.00185347,KTGF157,GPT
K23125,WC,0.001846412,K23125,LIWC
K23517,Emotion,0.001846166,K23517,LIWC
KTGF120,Lifestyle,0.001844269,KTGF120,LIWC
K23117,Insight,0.001844142,K23117,LIWC
K23559,Communication,0.001834812,K23559,LIWC
KTGF154,Personal pronouns ,0.001830345,KTGF154,LIWC
K23106,enjoyLength,0.001827498,K23106,Text feature
K23563,ThoughtLength,0.001827163,K23563,Text feature
KTGF148,Impersonal pronouns ,0.001826028,KTGF148,LIWC
K23106,FocusPast,0.001825637,K23106,LIWC
KTGF562,BigWords,0.001825332,KTGF562,LIWC
KTGF124,Social referents ,0.001823717,KTGF124,LIWC
KTGF147,FocusPast,0.001823166,KTGF147,LIWC
K23509,Space,0.001821857,K23509,LIWC
K23507,FocusPast,0.001813589,K23507,LIWC
KTGF129,Leisure,0.001804955,KTGF129,LIWC
K23133,StressLength,0.001803686,K23133,Text feature
KTGF148,Lifestyle,0.001802788,KTGF148,LIWC
K23115,Dictionary,0.00179951,K23115,LIWC
K23130,Determiners,0.001793866,K23130,LIWC
KTGF147,Food,0.001793305,KTGF147,LIWC
KTGF130,Drives,0.001792878,KTGF130,LIWC
KTGF550,Verb,0.001788094,KTGF550,LIWC
KTGF561,Allure,0.001787724,KTGF561,LIWC
K23563,Happy GPT,0.001785523,K23563,GPT
KTGF528,Food,0.001785009,KTGF528,LIWC
KTGF553,AllPunc,0.001783833,KTGF553,LIWC
KTGF565,Differentiation,0.001782686,KTGF565,LIWC
K23139,Prepositions,0.001781021,K23139,LIWC
KTGF545,time,0.00178064,KTGF545,LIWC
K23136,Apostrophes ,0.001779882,K23136,LIWC
KTGF148,Social referents ,0.001779169,KTGF148,LIWC
K23120,Allure,0.001776271,K23120,LIWC
K23557,AllPunc,0.00176915,K23557,LIWC
KTGF126,Dictionary,0.001768569,KTGF126,LIWC
K23131,Nervous GPT,0.001766063,K23131,GPT
K23156,Motion,0.001762658,K23156,LIWC
KTGF553,Positive emotions (LIWC),0.001762453,KTGF553,LIWC
KTGF138,Home,0.001762059,KTGF138,LIWC
K23526,Feeling,0.001761633,K23526,LIWC
K23529,Differentiation,0.001760693,K23529,LIWC
KTGF127,Analytic,0.001760427,KTGF127,LIWC
KTGF148,Work,0.001759984,KTGF148,LIWC
K23131,Insight,0.001756627,K23131,LIWC
KTGF565,Adjectives,0.001754848,KTGF565,LIWC
K23556,Article ,0.001752373,K23556,LIWC
K23139,WPS,0.001751438,K23139,LIWC
KTGF122,Social referents ,0.001749437,KTGF122,LIWC
KTGF143,Allure,0.001748618,KTGF143,LIWC
KTGF549,BigWords,0.001746525,KTGF549,LIWC
K23533,Cognitive processes ,0.001742296,K23533,LIWC
K23122,Affect,0.001737964,K23122,LIWC
KTGF562,Emotion,0.001737333,KTGF562,LIWC
K23133,Linguistic,0.001736958,K23133,LIWC
KTGF147,Determiners,0.001734691,KTGF147,LIWC
KTGF153,Conjunctions,0.001726778,KTGF153,LIWC
K23531,Achieve,0.001725925,K23531,LIWC
KTGF533,Friend,0.001725071,KTGF533,LIWC
K23126,Sad GPT,0.001717098,K23126,GPT
K23134,Quantity,0.001712064,K23134,LIWC
K23121,WPS,0.001711723,K23121,LIWC
KTGF120,Discrepancy,0.001710889,KTGF120,LIWC
KTGF562,Article ,0.001709154,KTGF562,LIWC
K23156,Drives,0.001708056,K23156,LIWC
K23507,WPS,0.001707102,K23507,LIWC
K23144,Work,0.001705436,K23144,LIWC
K23507,Acquire,0.001705149,K23507,LIWC
KTGF562,Time,0.001704342,KTGF562,
K23101,i,0.001699333,K23101,LIWC
K23144,Family,0.00169905,K23144,LIWC
K23117,Social referents ,0.001695152,K23117,LIWC
K23526,Leisure,0.001693173,K23526,LIWC
KTGF565,Discrepancy,0.001691755,KTGF565,LIWC
K23556,Sad GPT,0.001689105,K23556,GPT
K23133,Adverbs,0.001688318,K23133,LIWC
K23559,Affect,0.00168587,K23559,LIWC
K23107,Linguistic,0.001678301,K23107,LIWC
K23517,FocusPresent,0.001678299,K23517,LIWC
KTGF154,StressLength,0.001676706,KTGF154,Text feature
KTGF153,Excited GPT,0.001674413,KTGF153,GPT
KTGF540,Adverbs,0.001674313,KTGF540,LIWC
KTGF147,Conjunctions,0.001670553,KTGF147,LIWC
KTFG534,Pronoun,0.001670014,KTFG534,LIWC
KTGF130,Nervous GPT,0.001668066,KTGF130,GPT
K23559,Nervous GPT,0.001667863,K23559,GPT
KTGF122,Happy GPT,0.001665745,KTGF122,GPT
K23555,Cognition,0.001664581,K23555,LIWC
KTGF136,StressLength,0.001662853,KTGF136,Text feature
KTGF527,NA GPT,0.00166105,KTGF527,GPT
K23556,Pronoun,0.001660125,K23556,LIWC
K23150,enjoyLength,0.001658907,K23150,Text feature
KTGF153,Cognitive processes ,0.001656859,KTGF153,LIWC
K23126,Negations ,0.001656279,K23126,LIWC
KTFG534,Cognitive processes ,0.001652289,KTFG534,LIWC
KTGF550,Prepositions,0.001650024,KTGF550,LIWC
K23548,Excited GPT,0.001648925,K23548,GPT
K23134,Cognitive processes ,0.001635924,K23134,LIWC
KTGF120,Visual,0.001633594,KTGF120,LIWC
K23559,Cognition,0.001633478,K23559,LIWC
K23145,Drives,0.001631887,K23145,LIWC
K23509,time,0.001631497,K23509,LIWC
K23509,Cognition,0.001630485,K23509,LIWC
KTGF562,Pronoun,0.001630455,KTGF562,LIWC
KTGF550,Adverbs,0.001630322,KTGF550,LIWC
KTGF533,Work,0.00162954,KTGF533,LIWC
K23510,Emotion,0.001623937,K23510,LIWC
KTGF122,Compound,0.001621459,KTGF122,VADER
K23521,Analytic,0.001619511,K23521,LIWC
K23556,Quantity,0.0016148,K23556,LIWC
KTGF127,Function,0.001610446,KTGF127,LIWC
K23555,Article ,0.001606741,K23555,LIWC
KTGF527,Physical,0.001605119,KTGF527,LIWC
KTGF130,Social,0.001602592,KTGF130,LIWC
K23101,Motion,0.001602182,K23101,LIWC
K23559,Home,0.001601841,K23559,LIWC
K23521,Work,0.001601552,K23521,LIWC
KTGF154,Prepositions,0.001600453,KTGF154,LIWC
K23122,Interested GPT,0.001599965,K23122,GPT
K23156,StressLength,0.001598423,K23156,Text feature
KTGF570,Socbehav,0.001598284,KTGF570,LIWC
K23101,ThoughtLength,0.001597854,K23101,Text feature
K23533,Conjunctions,0.001595525,K23533,LIWC
K23533,Impersonal pronouns ,0.001594998,K23533,LIWC
KTGF540,i,0.001593438,KTGF540,LIWC
K23548,Verb,0.001593166,K23548,LIWC
K23114,Article ,0.001591196,K23114,LIWC
K23143,Achieve,0.001591037,K23143,LIWC
KTGF154,Time,0.001588763,KTGF154,
K23133,WPS,0.001588282,K23133,LIWC
KTGF527,Motion,0.001584776,KTGF527,LIWC
KTGF129,Bored GPT,0.00156988,KTGF129,GPT
KTGF127,Quantity,0.001569761,KTGF127,LIWC
K23503,AllPunc,0.001569451,K23503,LIWC
KTGF127,Adverbs,0.001568647,KTGF127,LIWC
KTGF158,WC,0.00156531,KTGF158,LIWC
KTGF556,Home,0.001565189,KTGF556,LIWC
KTGF143,Communication,0.001564642,KTGF143,LIWC
KTGF527,Pronoun,0.0015646,KTGF527,LIWC
K23107,Article ,0.001564273,K23107,LIWC
KTGF544,Home,0.001562518,KTGF544,LIWC
K23125,Physical,0.001561025,K23125,LIWC
KTGF122,Emotion,0.001559381,KTGF122,LIWC
K23125,Dictionary,0.001558002,K23125,LIWC
KTGF556,i,0.001557255,KTGF556,LIWC
KTGF148,FocusPast,0.001556733,KTGF148,LIWC
KTGF540,BigWords,0.001554413,KTGF540,LIWC
K23510,AllPunc,0.001553954,K23510,LIWC
K23536,time,0.001553388,K23536,LIWC
K23565,Work,0.001553287,K23565,LIWC
K23143,Acquire,0.001548329,K23143,LIWC
K23121,FocusPast,0.001546448,K23121,LIWC
K23559,Interested GPT,0.001542998,K23559,GPT
K23126,Personal pronouns ,0.001541098,K23126,LIWC
K23148,Determiners,0.001540579,K23148,LIWC
K23510,Social referents ,0.001538916,K23510,LIWC
KTGF136,Social referents ,0.001537776,KTGF136,LIWC
KTGF124,Conjunctions,0.001533124,KTGF124,LIWC
K23548,Friend,0.001532041,K23548,LIWC
K23139,Perception,0.001529332,K23139,LIWC
K23143,Prepositions,0.001527568,K23143,LIWC
KTGF126,Analytic,0.001526329,KTGF126,LIWC
K23120,FocusPresent,0.001524878,K23120,LIWC
KTGF125,i,0.001524091,KTGF125,LIWC
KTGF156,Achieve,0.001522867,KTGF156,LIWC
K23131,ThoughtLength,0.001522252,K23131,Text feature
K23526,Happy GPT,0.001518537,K23526,GPT
K23552,Emotion,0.001516547,K23552,LIWC
K23109,Physical,0.001516346,K23109,LIWC
K23563,WPS,0.001514323,K23563,LIWC
KTGF557,Motion,0.001513378,KTGF557,LIWC
K23106,Happy GPT,0.001512568,K23106,GPT
KTGF549,Achieve,0.001511041,KTGF549,LIWC
KTGF156,Visual,0.001510389,KTGF156,LIWC
K23145,Sad GPT,0.00150435,K23145,GPT
KTGF118,time,0.001499529,KTGF118,LIWC
K23115,Perception,0.001497953,K23115,LIWC
KTGF148,Quantity,0.001496712,KTGF148,LIWC
K23507,StressLength,0.001493077,K23507,Text feature
KTGF533,Leisure,0.001492632,KTGF533,LIWC
KTGF528,Friend,0.001491808,KTGF528,LIWC
K23120,Acquire,0.001489627,K23120,LIWC
KTGF118,Insight,0.001489334,KTGF118,LIWC
KTGF527,Determiners,0.001487445,KTGF527,LIWC
KTGF148,Dictionary,0.001486472,KTGF148,LIWC
K23556,Adjectives,0.001484998,K23556,LIWC
KTGF153,Sad GPT,0.001483883,KTGF153,GPT
K23551,Leisure,0.001480429,K23551,LIWC
K23537,Communicationa,0.001479189,K23537,LIWC
KTGF124,Cause,0.001477496,KTGF124,LIWC
K23106,Leisure,0.001476475,K23106,LIWC
KTGF565,Communication,0.001472136,KTGF565,LIWC
KTGF565,Conjunctions,0.001469933,KTGF565,LIWC
K23548,StressLength,0.001469492,K23548,Text feature
K23563,FocusPresent,0.001469218,K23563,LIWC
K23536,Physical,0.001464177,K23536,LIWC
K23126,Verb,0.001462185,K23126,LIWC
K23565,Physical,0.001455149,K23565,LIWC
KTGF122,Analytic,0.001452091,KTGF122,LIWC
K23121,Authentic,0.001446565,K23121,LIWC
K23540,Interested GPT,0.001440976,K23540,GPT
K23541,Cognitive processes ,0.001440534,K23541,LIWC
K23107,Physical,0.001437964,K23107,LIWC
K23156,Interested GPT,0.001437852,K23156,GPT
KTGF533,Affiliation,0.001437537,KTGF533,LIWC
KTGF143,Clout,0.001436619,KTGF143,LIWC
KTGF549,Differentiation,0.001434007,KTGF549,LIWC
K23134,Leisure,0.001432124,K23134,LIWC
K23526,Family,0.001431917,K23526,LIWC
KTGF557,NA GPT,0.001431583,KTGF557,GPT
K23106,PA GPT ,0.001430352,K23106,GPT
KTGF118,Pronoun,0.001428808,KTGF118,LIWC
K23117,Happy GPT,0.001426272,K23117,GPT
K23552,Sad GPT,0.001423074,K23552,GPT
K23503,Space,0.001422996,K23503,LIWC
K23148,Friend,0.001420671,K23148,LIWC
K23156,Excited GPT,0.00141954,K23156,GPT
KTGF528,Social referents ,0.001418748,KTGF528,LIWC
K23153,StressLength,0.001418705,K23153,Text feature
K23559,Physical,0.001417645,K23559,LIWC
KTGF118,Prepositions,0.001412049,KTGF118,LIWC
K23526,Authentic,0.001407929,K23526,LIWC
K23510,Dictionary,0.001400051,K23510,LIWC
KTGF158,Acquire,0.001399638,KTGF158,LIWC
K23521,Time,0.00139883,K23521,
K23125,Achieve,0.001397331,K23125,LIWC
K23145,time,0.001397117,K23145,LIWC
K23510,Happy GPT,0.001394489,K23510,GPT
K23153,Verb,0.001391682,K23153,LIWC
K23125,Apostrophes ,0.001391202,K23125,LIWC
K23557,Cognitive processes ,0.001390338,K23557,LIWC
KTGF565,Compound,0.001388914,KTGF565,VADER
K23122,Lifestyle,0.001387217,K23122,LIWC
KTGF130,Happy GPT,0.001385371,KTGF130,GPT
K23120,Perception,0.00138332,K23120,LIWC
K23107,FocusPast,0.001382182,K23107,LIWC
KTGF147,Differentiation,0.001381291,KTGF147,LIWC
K23517,Cognitive processes ,0.001378477,K23517,LIWC
KTGF572,Family,0.001373772,KTGF572,LIWC
KTGF565,Article ,0.001370651,KTGF565,LIWC
KTFG534,Affect,0.001370117,KTFG534,LIWC
KTGF557,Sad GPT,0.001369707,KTGF557,GPT
KTGF156,Affiliation,0.001369399,KTGF156,LIWC
K23529,Article ,0.001367401,K23529,LIWC
K23541,Affect,0.001361024,K23541,LIWC
K23106,Motion,0.001359111,K23106,LIWC
KTGF545,WPS,0.001357428,KTGF545,LIWC
KTGF540,Conjunctions,0.001356242,KTGF540,LIWC
K23533,Allure,0.001351377,K23533,LIWC
KTGF129,Sad GPT,0.001351256,KTGF129,GPT
K23101,Emotion,0.001347691,K23101,LIWC
KTGF125,Allure,0.001346909,KTGF125,LIWC
KTGF153,Prepositions,0.00134257,KTGF153,LIWC
KTFG534,Lifestyle,0.001341499,KTFG534,LIWC
KTGF528,Visual,0.001341031,KTGF528,LIWC
KTGF556,Physical,0.001335828,KTGF556,LIWC
K23503,Dictionary,0.001334525,K23503,LIWC
K23133,Conjunctions,0.001333531,K23133,LIWC
KTGF562,Allure,0.001330308,KTGF562,LIWC
K23131,Affect,0.001329605,K23131,LIWC
K23117,Neutral ,0.001328233,K23117,VADER
K23532,NA GPT,0.001326702,K23532,GPT
K23552,Allure,0.001324891,K23552,LIWC
KTGF147,Dictionary,0.001324614,KTGF147,LIWC
K23150,Nervous GPT,0.001319718,K23150,GPT
KTGF143,BigWords,0.001312975,KTGF143,LIWC
K23144,Dictionary,0.001309602,K23144,LIWC
K23145,Food,0.00130522,K23145,LIWC
K23136,Insight,0.001302679,K23136,LIWC
KTGF562,Negative emotions (LIWC),0.001301054,KTGF562,LIWC
K23109,Article ,0.001296285,K23109,LIWC
KTGF565,Apostrophes ,0.001295356,KTGF565,LIWC
K23509,Conjunctions,0.001294952,K23509,LIWC
KTGF157,Positive tone,0.001294372,KTGF157,LIWC
K23126,Apostrophes ,0.001294144,K23126,LIWC
K23529,Work,0.001289895,K23529,LIWC
K23510,Angry GPT,0.001289462,K23510,GPT
K23502,Perception,0.001288275,K23502,LIWC
KTGF561,Adverbs,0.001287299,KTGF561,LIWC
K23502,Sad GPT,0.001286534,K23502,GPT
K23150,Excited GPT,0.001285609,K23150,GPT
K23526,Auxiliary verbs ,0.001284315,K23526,LIWC
KTGF124,Nervous GPT,0.001283331,KTGF124,GPT
KTGF540,Bored GPT,0.001283058,KTGF540,GPT
K23117,Sad GPT,0.001282566,K23117,GPT
K23128,Acquire,0.00128139,K23128,LIWC
K23121,Conjunctions,0.001280717,K23121,LIWC
KTGF118,Quantity,0.00128063,KTGF118,LIWC
K23565,Discrepancy,0.001280421,K23565,LIWC
K23144,Social referents ,0.001279495,K23144,LIWC
KTGF156,Adverbs,0.001277669,KTGF156,LIWC
KTFG534,Differentiation,0.001275493,KTFG534,LIWC
K23101,Nervous GPT,0.001275395,K23101,GPT
K23507,Angry GPT,0.001272296,K23507,GPT
K23521,Motion,0.001271473,K23521,LIWC
KTGF570,Prepositions,0.001270136,KTGF570,LIWC
KTGF143,FocusFuture,0.001264883,KTGF143,LIWC
K23556,enjoyLength,0.001264264,K23556,Text feature
K23548,Communication,0.001258597,K23548,LIWC
K23115,enjoyLength,0.001255627,K23115,Text feature
K23145,Adverbs,0.001254171,K23145,LIWC
KTGF533,Authentic,0.001251187,KTGF533,LIWC
KTGF545,Pronoun,0.001236845,KTGF545,LIWC
K23101,Bored GPT,0.001234742,K23101,GPT
KTGF120,Adverbs,0.001233128,KTGF120,LIWC
KTGF544,Female,0.001232564,KTGF544,LIWC
K23133,Affect,0.00123098,K23133,LIWC
K23517,Cognition,0.001227983,K23517,LIWC
K23510,Cognitive processes ,0.001227771,K23510,LIWC
KTGF561,Nervous GPT,0.001223549,KTGF561,GPT
K23510,Communication,0.001223238,K23510,LIWC
K23106,Negative tone,0.001223195,K23106,LIWC
K23128,Interested GPT,0.001221663,K23128,GPT
K23150,Motion,0.001218207,K23150,LIWC
K23107,Happy GPT,0.001217909,K23107,GPT
K23503,BigWords,0.001217382,K23503,LIWC
K23122,Verb,0.001217019,K23122,LIWC
KTGF136,Nervous GPT,0.001213997,KTGF136,GPT
K23133,enjoyLength,0.001213036,K23133,Text feature
KTGF556,Female,0.001213004,KTGF556,LIWC
K23503,Personal pronouns ,0.00121197,K23503,LIWC
K23136,Linguistic,0.00120992,K23136,LIWC
K23128,Home,0.00120684,K23128,LIWC
KTGF142,Home,0.001206151,KTGF142,LIWC
K23139,FocusPast,0.001204912,K23139,LIWC
KTGF562,ThoughtLength,0.001204161,KTGF562,Text feature
KTGF556,Achieve,0.001203503,KTGF556,LIWC
KTGF570,Allure,0.001201787,KTGF570,LIWC
K23122,Drives,0.001196853,K23122,LIWC
K23555,Function,0.001194683,K23555,LIWC
K23139,Determiners,0.001192462,K23139,LIWC
K23557,Visual,0.001192396,K23557,LIWC
K23107,Verb,0.001189242,K23107,LIWC
KTGF572,Happy GPT,0.001188663,KTGF572,GPT
K23106,Analytic,0.001187711,K23106,LIWC
K23120,Verb,0.001187493,K23120,LIWC
K23508,Dictionary,0.001187105,K23508,LIWC
K23145,WC,0.001186637,K23145,LIWC
K23139,Leisure,0.001186521,K23139,LIWC
KTGF143,Family,0.001185989,KTGF143,LIWC
KTGF153,Auxiliary verbs ,0.001183189,KTGF153,LIWC
K23537,Cause,0.001181371,K23537,LIWC
K23131,Adjectives,0.001179487,K23131,LIWC
KTGF562,Sad GPT,0.001177444,KTGF562,GPT
KTGF142,Drives,0.001174317,KTGF142,LIWC
K23537,Differentiation,0.001173023,K23537,LIWC
KTGF544,Interested GPT,0.001172229,KTGF544,GPT
KTGF146,Adverbs,0.001170846,KTGF146,LIWC
K23115,Cognitive processes ,0.001169769,K23115,LIWC
K23563,Sad GPT,0.001168741,K23563,GPT
K23156,Sad GPT,0.001166705,K23156,GPT
K23115,Determiners,0.001161646,K23115,LIWC
K23533,Compound,0.001161505,K23533,VADER
K23532,ThoughtLength,0.001156662,K23532,Text feature
KTGF146,Communication,0.001156037,KTGF146,LIWC
KTGF156,Conjunctions,0.001154963,KTGF156,LIWC
K23121,Socbehav,0.001153131,K23121,LIWC
K23529,WPS,0.001149979,K23529,LIWC
KTGF118,FocusPresent,0.00114866,KTGF118,LIWC
KTGF127,Affiliation,0.00114773,KTGF127,LIWC
KTGF570,Lifestyle,0.001146127,KTGF570,LIWC
KTGF556,StressLength,0.001145218,KTGF556,Text feature
K23536,AllPunc,0.001144878,K23536,LIWC
K23521,Discrepancy,0.001144446,K23521,LIWC
KTGF153,Lifestyle,0.001143704,KTGF153,LIWC
K23148,WPS,0.001142315,K23148,LIWC
K23109,ThoughtLength,0.001141727,K23109,Text feature
K23510,Adverbs,0.001141654,K23510,LIWC
KTGF550,Linguistic,0.001138892,KTGF550,LIWC
KTGF533,Social,0.001136523,KTGF533,LIWC
KTGF124,Authentic,0.001135858,KTGF124,LIWC
KTGF545,Conjunctions,0.001135621,KTGF545,LIWC
K23548,i,0.001132401,K23548,LIWC
K23134,Home,0.001130677,K23134,LIWC
K23101,Allure,0.001130087,K23101,LIWC
KTGF156,Linguistic,0.001128927,KTGF156,LIWC
K23537,Adjectives,0.001128509,K23537,LIWC
KTGF154,Dictionary,0.001126881,KTGF154,LIWC
K23533,Food,0.001126554,K23533,LIWC
K23126,Excited GPT,0.001126318,K23126,GPT
K23134,Angry GPT,0.001125644,K23134,GPT
K23148,Quantity,0.001124418,K23148,LIWC
K23536,Motion,0.001121414,K23536,LIWC
KTGF544,Time,0.001120971,KTGF544,
K23101,Excited GPT,0.001119068,K23101,GPT
KTGF120,Impersonal pronouns ,0.001117214,KTGF120,LIWC
K23552,Authentic,0.001116979,K23552,LIWC
K23101,Perception,0.00111684,K23101,LIWC
KTGF545,FocusPresent,0.001116696,KTGF545,LIWC
K23548,allnone,0.001115405,K23548,LIWC
KTGF561,Compound,0.001113699,KTGF561,VADER
K23502,Authentic,0.001113433,K23502,LIWC
KTGF125,Nervous GPT,0.001112051,KTGF125,GPT
K23548,Determiners,0.001109199,K23548,LIWC
KTGF540,time,0.001106093,KTGF540,LIWC
KTGF136,Pronoun,0.001105111,KTGF136,LIWC
K23565,Cause,0.001105072,K23565,LIWC
K23142,Social,0.001104532,K23142,LIWC
KTGF143,AllPunc,0.001101335,KTGF143,LIWC
KTGF528,Cause,0.001101016,KTGF528,LIWC
