"X","Variable","Importance","Participant"
"K23144.16","Article",-0.000829110112636813,"K23144"
"K23144.17","Prepositionsositions",-0.000656179468297801,"K23144"
"K23144.18","Auxiliary verbs",-0.00286576476439393,"K23144"
"K23144.19","Adverbs",-0.00194991882139526,"K23144"
"K23144.20","Conjunctions",-0.00036672634982195,"K23144"
"K23144.21","Verb",1.65919664813358e-05,"K23144"
"K23144.22","Adjectives",-0.000880887633213863,"K23144"
"K23144.23","Quantity",-0.000291345605580876,"K23144"
"K23144.24","Drives",0.00253878831253439,"K23144"
"K23144.25","Affiliation",0.00531436515137478,"K23144"
"K23144.26","Cognition",0.00192658271874303,"K23144"
"K23144.27","Cognitive processes",-0.000136541708055724,"K23144"
"K23144.28","Insight",-0.00364769793120935,"K23144"
"K23144.29","Affect",0.00108449904252764,"K23144"
"K23144.30","Positive tone",0.000233994125260789,"K23144"
"K23144.31","Social",-0.00411837808685832,"K23144"
"K23144.32","Socbehav",-0.00532329873930263,"K23144"
"K23144.33","Communication",0.000268399808179894,"K23144"
"K23144.34","Social referents",-0.0012794946666376,"K23144"
"K23144.35","Family",0.00169904977638815,"K23144"
"K23144.36","Female",-0.000616917018916734,"K23144"
"K23144.37","Lifestyle",-0.00207881490564403,"K23144"
"K23144.38","Work",-0.00170543567164562,"K23144"
"K23144.39","Physical",0.00193724571130072,"K23144"
"K23144.40","Food",-0.00640646035855657,"K23144"
"K23144.41","Allure",-2.11417554571287e-05,"K23144"
"K23144.42","Perception",0.000248201687757187,"K23144"
"K23144.43","Motion",0.000299275105484911,"K23144"
"K23144.44","Space",-0.000195259480311666,"K23144"
"K23144.45","Time LIWC",8.30454654390275e-05,"K23144"
"K23144.46","FocusPast",-0.000458297289460472,"K23144"
"K23144.47","AllPunc",0.000961107705878754,"K23144"
"K23144.48","Period",-0.00789374258551656,"K23144"
"K23144.49","Compound",0.00070412734891569,"K23144"
"K23144.50","PA VADER",2.2916629458602e-05,"K23144"
"K23144.51","Neutral VADER",2.49950096016167e-08,"K23144"
"K23144.52","NA VADER",2.3709822962883e-05,"K23144"
"K23144.53","ThoughtLength",-0.00247467031626008,"K23144"
"K23144.54","StressLength",-0.0332599426592384,"K23144"
"K23144.55","EnjoyLength",0.0202104960345862,"K23144"
"K23144.56","Topic_t1",-1.57381634372714e-06,"K23144"
"K23144.57","Topic_t2",-2.88837645949017e-05,"K23144"
"K23144.58","Topic_t3",-2.11158741860483e-06,"K23144"
"K23144.59","Topic_t4",2.59523447030459e-07,"K23144"
"K23144.60","Topic_t5",2.61019245843802e-05,"K23144"
"K23144.61","Topic_t6",-4.0707979128246e-12,"K23144"
"K23144.62","Happy GPT",4.67245484582018e-05,"K23144"
"K23144.63","Sad GPT",-0.000411284349827324,"K23144"
"K23144.64","Nervous GPT",0.000478642030592422,"K23144"
"K23144.65","Interested GPT",-0.000102407420209017,"K23144"
"K23144.66","Angry GPT",9.60047889921252e-06,"K23144"
"K23144.67","Excited GPT",-5.51536336445692e-05,"K23144"
"K23144.68","Bored GPT",-0.000139600291711909,"K23144"
"K23144.69","NA GPT",0,"K23144"
"K23144.70","PA GPT",0,"K23144"
"K23145.1","Time",0,"K23145"
"K23145.2","Word Count",0.00118663714013785,"K23145"
"K23145.3","Analytic",1.38461792054743e-05,"K23145"
"K23145.4","Clout",0.0176556294276098,"K23145"
"K23145.5","Authentic",0.00684319041663349,"K23145"
"K23145.6","WordPerSentence",0,"K23145"
"K23145.7","BigWords",-8.57577778781214e-06,"K23145"
"K23145.8","Dictionary",-0.000349122690474367,"K23145"
"K23145.9","Linguistic",0,"K23145"
"K23145.10","Function",-0.000138842040052769,"K23145"
"K23145.11","Pronoun",0,"K23145"
"K23145.12","Personal pronouns",0,"K23145"
"K23145.13","i",0,"K23145"
"K23145.14","Impersonal pronouns",0.000697456460941644,"K23145"
"K23145.15","Determiners",0.00301898346345594,"K23145"
"K23145.16","Article",0.000528656478773087,"K23145"
"K23145.17","Prepositionsositions",0.000111922206771869,"K23145"
"K23145.18","Auxiliary verbs",0.00498072796463824,"K23145"
"K23145.19","Adverbs",0.00125417074456189,"K23145"
"K23145.20","Conjunctions",0.000562022106414376,"K23145"
"K23145.21","Negations",-0.000159832968800999,"K23145"
"K23145.22","Verb",0,"K23145"
"K23145.23","Adjectives",0.000499501702314201,"K23145"
"K23145.24","Quantity",0.00882907380493908,"K23145"
"K23145.25","Drives",-0.00163188724551184,"K23145"
"K23145.26","Affiliation",-0.000157072738671283,"K23145"
"K23145.27","Achieve",0,"K23145"
"K23145.28","Cognition",0.00191692729051167,"K23145"
"K23145.29","Cognitive processes",-2.54300076716101e-05,"K23145"
"K23145.30","Insight",-8.54158949066148e-05,"K23145"
"K23145.31","Differentiation",0,"K23145"
"K23145.32","Affect",-7.99490567010911e-05,"K23145"
"K23145.33","Positive tone",4.12253724718595e-05,"K23145"
"K23145.34","Negative tone",0.000130698963441896,"K23145"
"K23145.35","Emotion",0.00497904453909759,"K23145"
"K23145.36","PA LIWC",0,"K23145"
"K23145.37","NA LIWC",-0.000646756125178054,"K23145"
"K23145.38","Social",0,"K23145"
"K23145.39","Socbehav",-0.0061561972347586,"K23145"
"K23145.40","Communication",2.3803677325384e-05,"K23145"
"K23145.41","Social referents",-0.00109829158321288,"K23145"
"K23145.42","Lifestyle",0.000259652684914494,"K23145"
"K23145.43","Leisure",0,"K23145"
"K23145.44","Work",-0.00011831999686696,"K23145"
"K23145.45","Physical",0,"K23145"
"K23145.46","Food",-0.00130522025150541,"K23145"
"K23145.47","Acquire",-0.000135399349902603,"K23145"
"K23145.48","Allure",-8.18305376114273e-06,"K23145"
"K23145.49","Perception",0.000378073857681281,"K23145"
"K23145.50","Motion",0.000917973127335043,"K23145"
"K23145.51","Space",-0.00077830268184118,"K23145"
"K23145.52","Time LIWC",0.00139711684101935,"K23145"
"K23145.53","FocusPast",0,"K23145"
"K23145.54","FocusPresent",0.00302583301984616,"K23145"
"K23145.55","AllPunc",0,"K23145"
"K23145.56","Apostrophes",6.84428587759785e-07,"K23145"
"K23145.57","Compound",0,"K23145"
"K23145.58","PA VADER",6.59045604656573e-06,"K23145"
"K23145.59","Neutral VADER",0,"K23145"
"K23145.60","NA VADER",-2.67035222009822e-05,"K23145"
"K23145.61","ThoughtLength",0,"K23145"
"K23145.62","StressLength",0.000888170657591899,"K23145"
"K23145.63","EnjoyLength",-0.00015821671663461,"K23145"
"K23145.64","Topic_t1",2.41685973875347e-08,"K23145"
"K23145.65","Topic_t2",-1.38094281751134e-06,"K23145"
"K23145.66","Topic_t3",-5.21133798629875e-11,"K23145"
"K23145.67","Topic_t4",5.80587724414967e-06,"K23145"
"K23145.68","Topic_t5",1.27440898146055e-05,"K23145"
"K23145.69","Topic_t6",2.87946686314017e-06,"K23145"
"K23145.70","Happy GPT",-0.00196742212015852,"K23145"
"K23145.71","Sad GPT",0.00150434973570327,"K23145"
"K23145.72","Nervous GPT",-0.00290291675628604,"K23145"
"K23145.73","Interested GPT",-9.46995557564878e-05,"K23145"
"K23145.74","Angry GPT",-0.00047915645172184,"K23145"
"K23145.75","Excited GPT",-0.000613624279783232,"K23145"
"K23145.76","Bored GPT",0.000862985480648638,"K23145"
"K23145.77","NA GPT",-0.00294278390698733,"K23145"
"K23145.78","PA GPT",0,"K23145"
"K23148.1","Time",0.00030372328605736,"K23148"
"K23148.2","Word Count",0,"K23148"
"K23148.3","Analytic",0,"K23148"
"K23148.4","Clout",0,"K23148"
"K23148.5","Authentic",0.0493321044117952,"K23148"
"K23148.6","WordPerSentence",0.00114231518019498,"K23148"
"K23148.7","BigWords",-0.00445411712983657,"K23148"
"K23148.8","Dictionary",0,"K23148"
"K23148.9","Linguistic",0,"K23148"
"K23148.10","Function",0,"K23148"
"K23148.11","Pronoun",0,"K23148"
"K23148.12","Personal pronouns",4.75161598287984e-05,"K23148"
"K23148.13","i",5.54712783879945e-05,"K23148"
"K23148.14","Impersonal pronouns",-0.000486476664198078,"K23148"
"K23148.15","Determiners",-0.00154057935320192,"K23148"
"K23148.16","Article",0,"K23148"
"K23148.17","Prepositionsositions",0,"K23148"
"K23148.18","Auxiliary verbs",3.31341648380868e-05,"K23148"
"K23148.19","Adverbs",-0.000930623667519037,"K23148"
"K23148.20","Conjunctions",-0.00248735528321383,"K23148"
"K23148.21","Verb",-0.000196573941488261,"K23148"
"K23148.22","Adjectives",-0.00899310923779349,"K23148"
"K23148.23","Quantity",-0.00112441813393907,"K23148"
"K23148.24","Drives",0,"K23148"
"K23148.25","Affiliation",-0.000123640073826008,"K23148"
"K23148.26","Achieve",0,"K23148"
"K23148.27","Cognition",-0.000506300443609436,"K23148"
"K23148.28","Cognitive processes",2.76364361672687e-09,"K23148"
"K23148.29","Insight",-0.00568166642714111,"K23148"
"K23148.30","Discrepancy",0,"K23148"
"K23148.31","Tentative",-0.00076937604101063,"K23148"
"K23148.32","Differentiation",0.002470022475074,"K23148"
"K23148.33","Affect",0,"K23148"
"K23148.34","Positive tone",-0.00890506075261713,"K23148"
"K23148.35","Negative tone",-0.000862667586622058,"K23148"
"K23148.36","Emotion",0.000100642882397561,"K23148"
"K23148.37","Social",0,"K23148"
"K23148.38","Socbehav",-0.00218475427468643,"K23148"
"K23148.39","Communication",0.00020487159239784,"K23148"
"K23148.40","Social referents",-0.00341014254520844,"K23148"
"K23148.41","Friend",-0.00142067144614524,"K23148"
"K23148.42","Female",0.00277307880753089,"K23148"
"K23148.43","Lifestyle",0,"K23148"
"K23148.44","Leisure",-0.000242262288639486,"K23148"
"K23148.45","Work",1.7229907888008e-05,"K23148"
"K23148.46","Physical",0.000232173449112864,"K23148"
"K23148.47","Food",-0.00231948307444872,"K23148"
"K23148.48","Need",9.370217028125e-06,"K23148"
"K23148.49","Acquire",-0.00326760053915867,"K23148"
"K23148.50","Allure",-0.000109049839248121,"K23148"
"K23148.51","Perception",0.000330914164918811,"K23148"
"K23148.52","Motion",-0.000157788238951295,"K23148"
"K23148.53","Space",0.000262472646355324,"K23148"
"K23148.54","Visual",0.000101586374353784,"K23148"
"K23148.55","Time LIWC",0,"K23148"
"K23148.56","FocusPast",-2.73919369487293e-05,"K23148"
"K23148.57","FocusPresent",-0.00316569722920734,"K23148"
"K23148.58","FocusFuture",1.31406271447122e-05,"K23148"
"K23148.59","AllPunc",0.000381311312357203,"K23148"
"K23148.60","Apostrophes",0.00273808434006985,"K23148"
"K23148.61","Compound",3.53311084681346e-06,"K23148"
"K23148.62","PA VADER",0,"K23148"
"K23148.63","Neutral VADER",1.03981829018511e-06,"K23148"
"K23148.64","NA VADER",0,"K23148"
"K23148.65","ThoughtLength",0.00656220906318525,"K23148"
"K23148.66","StressLength",0,"K23148"
"K23148.67","EnjoyLength",-6.26377076661716e-05,"K23148"
"K23148.68","Topic_t1",-5.32472949396031e-07,"K23148"
"K23148.69","Topic_t2",1.16623533619103e-05,"K23148"
"K23148.70","Topic_t3",2.81598310639512e-06,"K23148"
"K23148.71","Topic_t4",-6.65778247167619e-06,"K23148"
"K23148.72","Topic_t5",0,"K23148"
"K23148.73","Topic_t6",-8.83262650334128e-06,"K23148"
"K23148.74","Happy GPT",0.000485439658752957,"K23148"
"K23148.75","Sad GPT",-0.00083805292510917,"K23148"
"K23148.76","Nervous GPT",0,"K23148"
"K23148.77","Interested GPT",0.00058029409349936,"K23148"
"K23148.78","Angry GPT",-0.000165265402653138,"K23148"
"K23148.79","Excited GPT",5.55798550102116e-05,"K23148"
"K23148.80","Bored GPT",-3.82930226246237e-05,"K23148"
"K23148.81","NA GPT",-0.000588049495892503,"K23148"
"K23148.82","PA GPT",0,"K23148"
"K23150.1","Time",-0.0437318010029372,"K23150"
"K23150.2","Word Count",-0.000249085957831135,"K23150"
"K23150.3","Analytic",0,"K23150"
"K23150.4","Clout",0.00765591697621722,"K23150"
"K23150.5","Authentic",-0.0010560870503488,"K23150"
"K23150.6","WordPerSentence",-0.000187777816455536,"K23150"
"K23150.7","BigWords",0.0036237093366178,"K23150"
"K23150.8","Dictionary",0.000650003084740825,"K23150"
"K23150.9","Linguistic",0.00301017955301163,"K23150"
"K23150.10","Function",0.000103490639893373,"K23150"
"K23150.11","Pronoun",0.00209126768697444,"K23150"
"K23150.12","Personal pronouns",-0.0031189306045842,"K23150"
"K23150.13","i",0.000196424928247209,"K23150"
"K23150.14","Determiners",-0.000553388750916038,"K23150"
"K23150.15","Article",0,"K23150"
"K23150.16","Prepositionsositions",-0.0242195114783657,"K23150"
"K23150.17","Auxiliary verbs",0.000658505015386729,"K23150"
"K23150.18","Adverbs",-0.00368510905789762,"K23150"
"K23150.19","Verb",-0.00288694496657916,"K23150"
"K23150.20","Adjectives",0.00551237382826358,"K23150"
"K23150.21","Drives",-0.00718440478222913,"K23150"
"K23150.22","Affiliation",-0.000142354379938292,"K23150"
"K23150.23","Cognition",0,"K23150"
"K23150.24","Cognitive processes",-0.0262418716044528,"K23150"
"K23150.25","Insight",0.000346891008216155,"K23150"
"K23150.26","Affect",-1.19498226375732e-08,"K23150"
"K23150.27","Positive tone",0.00607826222989397,"K23150"
"K23150.28","Negative tone",-0.000165639925526715,"K23150"
"K23150.29","Emotion",-6.89665523451439e-05,"K23150"
"K23150.30","NA LIWC",-0.000242425172213741,"K23150"
"K23150.31","Social",0,"K23150"
"K23150.32","Socbehav",-0.000184199146063791,"K23150"
"K23150.33","Social referents",0.000388161155699454,"K23150"
"K23150.34","Family",-0.00107800046082686,"K23150"
"K23150.35","Friend",-9.2643105268695e-05,"K23150"
"K23150.36","Female",-7.6005326068337e-05,"K23150"
"K23150.37","Lifestyle",0,"K23150"
"K23150.38","Leisure",-0.000618365828558602,"K23150"
"K23150.39","Work",0.00090096153270998,"K23150"
"K23150.40","Physical",-0.000380136407314998,"K23150"
"K23150.41","Food",-0.00350969321380002,"K23150"
"K23150.42","Acquire",-0.00434449630625605,"K23150"
"K23150.43","Allure",-0.000596251198792353,"K23150"
"K23150.44","Perception",0.007543419475235,"K23150"
"K23150.45","Motion",-0.00121820722455224,"K23150"
"K23150.46","Space",-0.00553039343536344,"K23150"
"K23150.47","Time LIWC",0.00295126540881587,"K23150"
"K23150.48","FocusPast",-0.000789854923372251,"K23150"
"K23150.49","Compound",-3.4019931487537e-05,"K23150"
"K23150.50","PA VADER",-2.02301290681253e-05,"K23150"
"K23150.51","Neutral VADER",-4.2749666040131e-06,"K23150"
"K23150.52","NA VADER",0,"K23150"
"K23150.53","ThoughtLength",0.0224952405254469,"K23150"
"K23150.54","StressLength",0.00598937934563414,"K23150"
"K23150.55","EnjoyLength",0.0016589068002858,"K23150"
"K23150.56","Topic_t1",7.64072474121349e-06,"K23150"
"K23150.57","Topic_t2",3.73371114156539e-06,"K23150"
"K23150.58","Topic_t3",-3.84536154592196e-06,"K23150"
"K23150.59","Topic_t4",3.95740958968083e-07,"K23150"
"K23150.60","Topic_t5",-9.06364431137742e-07,"K23150"
"K23150.61","Topic_t6",-1.03894201469244e-05,"K23150"
"K23150.62","Happy GPT",3.67335324732231e-05,"K23150"
"K23150.63","Sad GPT",-0.000587109937708931,"K23150"
"K23150.64","Nervous GPT",0.00131971839207429,"K23150"
"K23150.65","Interested GPT",0.000175292157097945,"K23150"
"K23150.66","Angry GPT",-0.000733897869819415,"K23150"
"K23150.67","Excited GPT",0.00128560937914758,"K23150"
"K23150.68","Bored GPT",1.17721671549986e-05,"K23150"
"K23150.69","NA GPT",0,"K23150"
"K23150.70","PA GPT",0,"K23150"
"K23153.1","Time",0,"K23153"
"K23153.2","Word Count",0.0149460933186764,"K23153"
"K23153.3","Analytic",0,"K23153"
"K23153.4","Clout",0.00735233195039263,"K23153"
"K23153.5","Authentic",0.0224050826515913,"K23153"
"K23153.6","WordPerSentence",0,"K23153"
"K23153.7","BigWords",0.000247774781003628,"K23153"
"K23153.8","Dictionary",-0.000210252056806969,"K23153"
"K23153.9","Linguistic",0.0633057649176226,"K23153"
"K23153.10","Function",0,"K23153"
"K23153.11","Pronoun",0,"K23153"
"K23153.12","Personal pronouns",2.85108289976572e-05,"K23153"
"K23153.13","i",0,"K23153"
"K23153.14","Determiners",0,"K23153"
"K23153.15","Article",0.00614565525347838,"K23153"
"K23153.16","Number",0.00363774107942233,"K23153"
"K23153.17","Prepositionsositions",0.0238602671745773,"K23153"
"K23153.18","Auxiliary verbs",-0.0159742533306493,"K23153"
"K23153.19","Adverbs",0,"K23153"
"K23153.20","Conjunctions",0.00661346414573037,"K23153"
"K23153.21","Negations",0,"K23153"
"K23153.22","Verb",-0.00139168191624776,"K23153"
"K23153.23","Adjectives",0.0436205506128922,"K23153"
"K23153.24","Drives",0,"K23153"
"K23153.25","Affiliation",0,"K23153"
"K23153.26","Achieve",0,"K23153"
"K23153.27","Cognition",0.0901717975242852,"K23153"
"K23153.28","Allnone",0,"K23153"
"K23153.29","Cognitive processes",-0.00814777478571552,"K23153"
"K23153.30","Insight",0,"K23153"
"K23153.31","Cause",-9.15142492871639e-06,"K23153"
"K23153.32","Differentiation",0.00531216244647567,"K23153"
"K23153.33","Affect",0,"K23153"
"K23153.34","Positive tone",-0.00044271787579624,"K23153"
"K23153.35","Negative tone",0,"K23153"
"K23153.36","Emotion",0.00504420780686811,"K23153"
"K23153.37","NA LIWC",0,"K23153"
"K23153.38","Social",0,"K23153"
"K23153.39","Socbehav",0,"K23153"
"K23153.40","Social referents",0,"K23153"
"K23153.41","Friend",-0.00013025168148723,"K23153"
"K23153.42","Lifestyle",0,"K23153"
"K23153.43","Leisure",-0.0106130429258457,"K23153"
"K23153.44","Home",-0.000120486721607021,"K23153"
"K23153.45","Work",0,"K23153"
"K23153.46","Physical",-0.000477964477952764,"K23153"
"K23153.47","Health",0,"K23153"
"K23153.48","illness",0,"K23153"
"K23153.49","Food",0.0618956313938925,"K23153"
"K23153.50","Acquire",0,"K23153"
"K23153.51","Allure",0.0399760277296325,"K23153"
"K23153.52","Perception",0.0164556095436845,"K23153"
"K23153.53","Space",-0.0100629258903859,"K23153"
"K23153.54","Visual",0,"K23153"
"K23153.55","Feeling",0,"K23153"
"K23153.56","Time LIWC",7.33918789751504e-05,"K23153"
"K23153.57","FocusPast",0,"K23153"
"K23153.58","Conversation",0.00528856459002706,"K23153"
"K23153.60","filler",0,"K23153"
"K23153.61","Compound",3.95751922704764e-05,"K23153"
"K23153.62","PA VADER",-4.71837070538837e-05,"K23153"
"K23153.63","Neutral VADER",0,"K23153"
"K23153.64","NA VADER",0,"K23153"
"K23153.65","ThoughtLength",-0.00360907751887357,"K23153"
"K23153.66","StressLength",0.00141870495077216,"K23153"
"K23153.67","EnjoyLength",-0.0262285901971022,"K23153"
"K23153.68","Topic_t1",3.86921356055823e-06,"K23153"
"K23153.69","Topic_t2",4.32047770618726e-05,"K23153"
"K23153.70","Topic_t3",0,"K23153"
"K23153.71","Topic_t4",0,"K23153"
"K23153.72","Topic_t5",0,"K23153"
"K23153.73","Topic_t6",-2.00742951875255e-05,"K23153"
"K23153.74","Happy GPT",0,"K23153"
"K23153.75","Sad GPT",-3.61117753708233e-05,"K23153"
"K23153.76","Nervous GPT",-0.00021755402402128,"K23153"
"K23153.77","Interested GPT",0.00014086410288591,"K23153"
"K23153.78","Angry GPT",0.00350314422878277,"K23153"
"K23153.79","Excited GPT",0,"K23153"
"K23153.80","Bored GPT",0.00212827675388877,"K23153"
"K23153.81","NA GPT",0,"K23153"
"K23153.82","PA GPT",0,"K23153"
"K23156.1","Time",0.0604999511662802,"K23156"
"K23156.2","Word Count",0,"K23156"
"K23156.3","Analytic",-0.00105887405518779,"K23156"
"K23156.4","Clout",0.000237228356117831,"K23156"
"K23156.5","Authentic",0.0859804651047741,"K23156"
"K23156.6","WordPerSentence",-0.000658726203136418,"K23156"
"K23156.7","BigWords",-0.0025628222929684,"K23156"
"K23156.8","Dictionary",0,"K23156"
"K23156.9","Linguistic",0,"K23156"
"K23156.10","Function",0,"K23156"
"K23156.11","Pronoun",-0.0120930141520903,"K23156"
"K23156.12","Determiners",0.000660481568958413,"K23156"
"K23156.13","Article",0,"K23156"
"K23156.14","Prepositionsositions",0.0394307590844846,"K23156"
"K23156.15","Auxiliary verbs",-0.00102748580761237,"K23156"
"K23156.16","Verb",0.00267890121348205,"K23156"
"K23156.17","Adjectives",-0.000443059374952638,"K23156"
"K23156.18","Drives",-0.00170805585122917,"K23156"
"K23156.19","Achieve",-0.00590611930499768,"K23156"
"K23156.20","Affect",0,"K23156"
"K23156.21","Positive tone",0.000179053056552999,"K23156"
"K23156.22","Social",-0.000972776150202083,"K23156"
"K23156.23","Culture",-0.00290786772725607,"K23156"
"K23156.24","Tech",0,"K23156"
"K23156.25","Lifestyle",-0.00841492694697682,"K23156"
"K23156.26","Leisure",0.0119474154788511,"K23156"
"K23156.27","Home",-0.00290780623002438,"K23156"
