"X","Variable","Importance","Participant"
"K23148.8","Dictionary",5.69090909090927e-05,"K23148"
"K23148.9","Linguistic",-0.000144266666666666,"K23148"
"K23148.10","Function",2.31999999999988e-05,"K23148"
"K23148.11","Pronoun",9.5393939393945e-06,"K23148"
"K23148.12","Personal pronouns",-0.000117733333333333,"K23148"
"K23148.13","i",-6.98545454545447e-05,"K23148"
"K23148.14","Impersonal pronouns",0.000196157575757576,"K23148"
"K23148.15","Determiners",-6.98181818181817e-05,"K23148"
"K23148.16","Article",0.000148496969696969,"K23148"
"K23148.17","Prepositionsositions",-0.000194266666666667,"K23148"
"K23148.18","Auxiliary verbs",-0.000217537662337662,"K23148"
"K23148.19","Adverbs",9.90303030303083e-06,"K23148"
"K23148.20","Conjunctions",-0.000253951515151515,"K23148"
"K23148.21","Verb",6.35878787878786e-05,"K23148"
"K23148.22","Adjectives",-7.98060606060606e-05,"K23148"
"K23148.23","Quantity",-1.25818181818178e-05,"K23148"
"K23148.24","Drives",-2.25939393939391e-05,"K23148"
"K23148.25","Affiliation",0.000266836363636363,"K23148"
"K23148.26","Achieve",0.000209490909090909,"K23148"
"K23148.27","Cognition",0.000256460606060606,"K23148"
"K23148.28","Cognitive processes",3.71151515151522e-05,"K23148"
"K23148.29","Insight",3.94666666666665e-05,"K23148"
"K23148.30","Discrepancy",-7.45454545454534e-06,"K23148"
"K23148.31","Tentative",2.73818181818179e-05,"K23148"
"K23148.32","Differentiation",-3.86181818181819e-05,"K23148"
"K23148.33","Affect",0.000189965367965367,"K23148"
"K23148.34","Positive tone",-6.13333333333334e-05,"K23148"
"K23148.35","Negative tone",2.20606060606097e-06,"K23148"
"K23148.36","Emotion",4.95099567099568e-05,"K23148"
"K23148.37","Social",0.000171721212121214,"K23148"
"K23148.38","Socbehav",-2.70060606060597e-05,"K23148"
"K23148.39","Communication",-2.77575757575761e-05,"K23148"
"K23148.40","Social referents",-6.06909090909084e-05,"K23148"
"K23148.41","Friend",6.99636363636361e-05,"K23148"
"K23148.42","Female",0.000101430303030304,"K23148"
"K23148.43","Lifestyle",-7.99878787878795e-05,"K23148"
"K23148.44","Leisure",-0.000116787878787879,"K23148"
"K23148.45","Work",8.76000000000017e-05,"K23148"
"K23148.46","Physical",9.17939393939385e-05,"K23148"
"K23148.47","Food",-3.35151515151515e-05,"K23148"
"K23148.48","Need",0.000172945454545454,"K23148"
"K23148.49","Acquire",-6.77212121212124e-05,"K23148"
"K23148.50","Allure",-5.97939393939385e-05,"K23148"
"K23148.51","Perception",-9.52242424242423e-05,"K23148"
"K23148.52","Motion",0.000103103030303029,"K23148"
"K23148.53","Space",0.00019510303030303,"K23148"
"K23148.54","Visual",-2.29090909090857e-06,"K23148"
"K23148.55","Time LIWC",0.000150557575757574,"K23148"
"K23148.56","FocusPast",-0.000175527272727273,"K23148"
"K23148.57","FocusPresent",-6.64242424242424e-05,"K23148"
"K23148.58","FocusFuture",0.000188606060606061,"K23148"
"K23148.59","AllPunc",0.000120642424242425,"K23148"
"K23148.60","Apostrophes",1.09818181818185e-05,"K23148"
"K23148.61","Compound",0.000117890909090909,"K23148"
"K23148.62","PA VADER",5.34303030303038e-05,"K23148"
"K23148.63","Neutral VADER",-9.75151515151519e-05,"K23148"
"K23148.64","NA VADER",9.07757575757581e-05,"K23148"
"K23148.65","ThoughtLength",2.66545454545461e-05,"K23148"
"K23148.66","StressLength",-0.000457987878787879,"K23148"
"K23148.67","EnjoyLength",6.69090909090913e-05,"K23148"
"K23148.68","Topic_t1",-2.60242424242428e-05,"K23148"
"K23148.69","Topic_t2",0.000298339393939394,"K23148"
"K23148.70","Topic_t3",0.000137357575757576,"K23148"
"K23148.71","Topic_t4",0.000139122077922079,"K23148"
"K23148.72","Topic_t5",-5.90303030303015e-05,"K23148"
"K23148.73","Topic_t6",-0.00026660606060606,"K23148"
"K23148.74","Happy GPT",2.32363636363636e-05,"K23148"
"K23148.75","Sad GPT",-5.37333333333335e-05,"K23148"
"K23148.76","Nervous GPT",-6.87515151515151e-05,"K23148"
"K23148.77","Interested GPT",-0.000141333333333333,"K23148"
"K23148.78","Angry GPT",1.28242424242428e-05,"K23148"
"K23148.79","Excited GPT",7.01870129870133e-05,"K23148"
"K23148.80","Bored GPT",3.64848484848483e-05,"K23148"
"K23148.81","NA GPT",8.78787878787912e-06,"K23148"
"K23148.82","PA GPT",0.000122133333333334,"K23148"
"K23150.1","Time",0.000479930402930402,"K23150"
"K23150.2","Word Count",-0.00019697435897436,"K23150"
"K23150.3","Analytic",-0.000277938461538461,"K23150"
"K23150.4","Clout",-0.000233446153846153,"K23150"
"K23150.5","Authentic",5.75025641025637e-05,"K23150"
"K23150.6","WordPerSentence",-0.000649712820512821,"K23150"
"K23150.7","BigWords",0.000499059829059829,"K23150"
"K23150.8","Dictionary",-0.000799169230769231,"K23150"
"K23150.9","Linguistic",4.89553113553144e-05,"K23150"
"K23150.10","Function",0.00013986373626374,"K23150"
"K23150.11","Pronoun",0.000173928205128202,"K23150"
"K23150.12","Personal pronouns",-0.000318848351648353,"K23150"
"K23150.13","i",7.51057387057417e-05,"K23150"
"K23150.14","Determiners",0.000159005128205128,"K23150"
"K23150.15","Article",0.000245285470085471,"K23150"
"K23150.16","Prepositionsositions",0.000114901098901096,"K23150"
"K23150.17","Auxiliary verbs",-0.000126379487179488,"K23150"
"K23150.18","Adverbs",-0.000197579487179488,"K23150"
"K23150.19","Verb",-0.000198379487179485,"K23150"
"K23150.20","Adjectives",5.88102564102568e-05,"K23150"
"K23150.21","Drives",-0.00016180512820513,"K23150"
"K23150.22","Affiliation",0.000431280586080584,"K23150"
"K23150.23","Cognition",8.56923076923065e-05,"K23150"
"K23150.24","Cognitive processes",-0.000354379487179488,"K23150"
"K23150.25","Insight",-0.000163969230769234,"K23150"
"K23150.26","Affect",-0.000563138461538461,"K23150"
"K23150.27","Positive tone",-9.07985347985389e-06,"K23150"
"K23150.28","Negative tone",0.000150605128205131,"K23150"
"K23150.29","Emotion",0.000120994871794872,"K23150"
"K23150.30","NA LIWC",8.27692307692124e-06,"K23150"
"K23150.31","Social",-5.16752136752124e-05,"K23150"
"K23150.32","Socbehav",0.000143128205128204,"K23150"
"K23150.33","Social referents",5.41846153846156e-05,"K23150"
"K23150.34","Family",5.27179487179487e-05,"K23150"
"K23150.35","Friend",0.000401599999999999,"K23150"
"K23150.36","Female",0.000141897435897435,"K23150"
"K23150.37","Lifestyle",-0.000173189743589743,"K23150"
"K23150.38","Leisure",-0.000475364102564103,"K23150"
"K23150.39","Work",0.000162861538461537,"K23150"
"K23150.40","Physical",-0.000534785347985349,"K23150"
"K23150.41","Food",-0.000159251282051281,"K23150"
"K23150.42","Acquire",2.61641025641007e-05,"K23150"
"K23150.43","Allure",-1.14886446886446e-05,"K23150"
"K23150.44","Perception",-0.000296889377289378,"K23150"
"K23150.45","Motion",-2.04957264957318e-05,"K23150"
"K23150.46","Space",-0.000206345787545788,"K23150"
"K23150.47","Time LIWC",-6.9148717948718e-05,"K23150"
"K23150.48","FocusPast",0.000235624908424907,"K23150"
"K23150.49","Compound",-0.000108523076923078,"K23150"
"K23150.50","PA VADER",-0.000263076923076924,"K23150"
"K23150.51","Neutral VADER",-0.000143271794871794,"K23150"
"K23150.52","NA VADER",-0.000124947985347983,"K23150"
"K23150.53","ThoughtLength",0.000495189743589742,"K23150"
"K23150.54","StressLength",0.000180016117216116,"K23150"
"K23150.55","EnjoyLength",0.00117402783882784,"K23150"
"K23150.56","Topic_t1",-0.000400964102564103,"K23150"
"K23150.57","Topic_t2",-6.69025641025656e-05,"K23150"
"K23150.58","Topic_t3",0.000437835897435894,"K23150"
"K23150.59","Topic_t4",3.5164102564102e-05,"K23150"
"K23150.60","Topic_t5",-7.76996336996279e-06,"K23150"
"K23150.61","Topic_t6",0.000430256410256412,"K23150"
"K23150.62","Happy GPT",-8.74256410256399e-05,"K23150"
"K23150.63","Sad GPT",0.000418528205128205,"K23150"
"K23150.64","Nervous GPT",8.76293040293028e-05,"K23150"
"K23150.65","Interested GPT",-9.67145299145324e-05,"K23150"
"K23150.66","Angry GPT",4.31252747252727e-05,"K23150"
"K23150.67","Excited GPT",0.000173651282051282,"K23150"
"K23150.68","Bored GPT",-4.22358974358991e-05,"K23150"
"K23150.69","NA GPT",-3.52307692307599e-06,"K23150"
"K23150.70","PA GPT",0.000431343589743589,"K23150"
"K23151.1","Time",0.00193,"K23151"
"K23151.2","Word Count",-9.9145299145342e-07,"K23151"
"K23151.3","Analytic",-0.000118529914529914,"K23151"
"K23151.4","Clout",4.58119658119664e-05,"K23151"
"K23151.5","Authentic",-1.94188034188058e-05,"K23151"
"K23151.6","WordPerSentence",-0.0011094358974359,"K23151"
"K23151.7","BigWords",-0.000159555555555557,"K23151"
"K23151.8","Dictionary",-4.37606837606852e-05,"K23151"
"K23151.9","Linguistic",0.000260427350427355,"K23151"
"K23151.10","Function",0.000349128205128204,"K23151"
"K23151.11","Pronoun",0.000572529914529913,"K23151"
"K23151.12","Personal pronouns",-0.000327282051282056,"K23151"
"K23151.13","i",-0.000215162393162395,"K23151"
"K23151.14","Impersonal pronouns",5.52991452991485e-05,"K23151"
"K23151.15","Determiners",0.000541333333333324,"K23151"
"K23151.16","Article",0.000260051282051285,"K23151"
"K23151.17","Prepositionsositions",-9.08205128205119e-05,"K23151"
"K23151.18","Auxiliary verbs",-0.000669299145299151,"K23151"
"K23151.19","Adverbs",-0.00105577777777778,"K23151"
"K23151.20","Conjunctions",-7.80854700854689e-05,"K23151"
"K23151.21","Negations",0.00011326495726496,"K23151"
"K23151.22","Verb",0.00113189743589744,"K23151"
"K23151.23","Adjectives",0.000159452991452992,"K23151"
"K23151.24","Drives",4.13333333333342e-05,"K23151"
"K23151.25","Affiliation",0.000481829059829058,"K23151"
"K23151.26","Achieve",-0.000726034188034187,"K23151"
"K23151.27","Cognition",-7.1435897435902e-05,"K23151"
"K23151.28","Cognitive processes",0.000494700854700855,"K23151"
"K23151.29","Insight",-2.13333333333298e-05,"K23151"
"K23151.30","Discrepancy",0.000233264957264954,"K23151"
"K23151.31","Differentiation",3.00683760683755e-05,"K23151"
"K23151.32","Affect",0.000216034188034185,"K23151"
"K23151.33","Positive tone",-1.74358974359002e-05,"K23151"
"K23151.34","Negative tone",7.17948717948683e-06,"K23151"
"K23151.35","Emotion",2.7829059829054e-05,"K23151"
"K23151.36","NA LIWC",-0.000206923076923079,"K23151"
"K23151.37","Social",6.56923076923057e-05,"K23151"
"K23151.38","Socbehav",0.000196444444444443,"K23151"
"K23151.39","Social referents",-0.000496085470085474,"K23151"
"K23151.40","Lifestyle",-0.00079094017094017,"K23151"
"K23151.41","Leisure",8.52307692307673e-05,"K23151"
"K23151.42","Home",1.75897435897447e-05,"K23151"
"K23151.43","Work",0.001394,"K23151"
"K23151.44","Physical",-0.000122478632478631,"K23151"
"K23151.45","Need",-0.000127333333333332,"K23151"
"K23151.46","Acquire",-3.35213675213669e-05,"K23151"
"K23151.47","Allure",9.5555555555558e-05,"K23151"
"K23151.48","Perception",0.00107642735042735,"K23151"
"K23151.49","Motion",-5.03589743589744e-05,"K23151"
"K23151.50","Space",0.000121897435897436,"K23151"
"K23151.51","Time LIWC",-0.000205145299145297,"K23151"
"K23151.52","FocusPast",0.00043186324786325,"K23151"
"K23151.53","FocusPresent",-8.43418803418836e-05,"K23151"
"K23151.54","AllPunc",0.00031446153846154,"K23151"
"K23151.55","Period",0.000552632478632478,"K23151"
"K23151.56","Compound",-6.95213675213651e-05,"K23151"
"K23151.57","PA VADER",8.07179487179486e-05,"K23151"
"K23151.58","Neutral VADER",2.81025641025612e-05,"K23151"
"K23151.59","NA VADER",1.5452991452988e-05,"K23151"
"K23151.60","ThoughtLength",-0.000286752136752134,"K23151"
"K23151.61","StressLength",9.82393162393193e-05,"K23151"
"K23151.62","EnjoyLength",-0.000141230769230768,"K23151"
"K23151.63","Topic_t1",-9.46666666666613e-05,"K23151"
"K23151.64","Topic_t2",-0.000303076923076921,"K23151"
"K23151.65","Topic_t3",-0.000239743589743588,"K23151"
"K23151.66","Topic_t4",0.000297504273504271,"K23151"
"K23151.67","Topic_t5",-0.000110683760683764,"K23151"
"K23151.68","Topic_t6",-0.00323364102564102,"K23151"
"K23151.69","Happy GPT",0.000359709401709403,"K23151"
"K23151.70","Sad GPT",3.86153846153872e-05,"K23151"
"K23151.71","Nervous GPT",-0.000946871794871798,"K23151"
"K23151.72","Interested GPT",-0.000299846153846154,"K23151"
"K23151.73","Angry GPT",0.000108529914529914,"K23151"
"K23151.74","Excited GPT",9.60683760683764e-05,"K23151"
"K23151.75","Bored GPT",-0.000930034188034182,"K23151"
"K23151.76","NA GPT",-0.000325811965811972,"K23151"
"K23151.77","PA GPT",-8.40512820512807e-05,"K23151"
"K23153.1","Time",0.000329981481481472,"K23153"
"K23153.2","Word Count",6.98703703703681e-05,"K23153"
"K23153.3","Analytic",0.000332537037037037,"K23153"
"K23153.4","Clout",-2.81798941798982e-05,"K23153"
"K23153.5","Authentic",-0.000263814814814814,"K23153"
"K23153.6","WordPerSentence",-8.73518518518474e-05,"K23153"
"K23153.7","BigWords",-2.23148148148188e-05,"K23153"
"K23153.8","Dictionary",0.000179611111111114,"K23153"
"K23153.9","Linguistic",-5.11111111111248e-06,"K23153"
"K23153.10","Function",-0.000369492063492055,"K23153"
"K23153.11","Pronoun",-4.52195767195705e-05,"K23153"
"K23153.12","Personal pronouns",-0.000227851851851849,"K23153"
"K23153.13","i",0.00018437037037037,"K23153"
"K23153.14","Determiners",-0.000101219576719582,"K23153"
"K23153.15","Article",0.000478129629629622,"K23153"
"K23153.16","Number",-6.77962962962966e-05,"K23153"
"K23153.17","Prepositionsositions",-0.000214552910052909,"K23153"
"K23153.18","Auxiliary verbs",-8.99259259259224e-05,"K23153"
"K23153.19","Adverbs",0.000201351851851847,"K23153"
"K23153.20","Conjunctions",0.000106624338624339,"K23153"
"K23153.21","Negations",-0.000132703703703702,"K23153"
"K23153.22","Verb",-2.28148148148161e-05,"K23153"
"K23153.23","Adjectives",-0.00010259259259259,"K23153"
"K23153.24","Drives",0.000337351851851849,"K23153"
"K23153.25","Affiliation",0.000373574074074075,"K23153"
"K23153.26","Achieve",8.87222222222259e-05,"K23153"
"K23153.27","Cognition",-3.06111111111136e-05,"K23153"
"K23153.28","Allnone",-0.000205907407407406,"K23153"
"K23153.29","Cognitive processes",-0.000193669312169316,"K23153"
"K23153.30","Insight",-0.000146740740740747,"K23153"
"K23153.31","Cause",-9.19444444444472e-05,"K23153"
"K23153.32","Differentiation",-0.0002475,"K23153"
"K23153.33","Affect",3.48915343915381e-05,"K23153"
"K23153.34","Positive tone",-0.000843555555555554,"K23153"
"K23153.35","Negative tone",0.00032244444444445,"K23153"
"K23153.36","Emotion",-0.000299499999999993,"K23153"
"K23153.37","NA LIWC",0.000117222222222222,"K23153"
"K23153.38","Social",0.000173796296296296,"K23153"
"K23153.39","Socbehav",-0.000343465608465604,"K23153"
"K23153.40","Social referents",5.08518518518528e-05,"K23153"
"K23153.41","Friend",0.000243425925925924,"K23153"
"K23153.42","Lifestyle",8.17777777777802e-05,"K23153"
"K23153.43","Leisure",-0.000185666666666667,"K23153"
"K23153.44","Home",0.000225055555555555,"K23153"
"K23153.45","Work",0.00018501851851852,"K23153"
"K23153.46","Physical",0.000501859788359789,"K23153"
"K23153.47","Health",0.000111851851851853,"K23153"
"K23153.48","illness",5.61111111110765e-06,"K23153"
"K23153.49","Food",0.000145666666666666,"K23153"
"K23153.50","Acquire",-7.97222222222218e-05,"K23153"
"K23153.51","Allure",0.000273555555555554,"K23153"
"K23153.52","Perception",0.000587861952861953,"K23153"
"K23153.53","Space",-9.86666666666591e-05,"K23153"
"K23153.54","Visual",-0.000185981481481481,"K23153"
"K23153.55","Feeling",0.000176833333333336,"K23153"
"K23153.56","Time LIWC",-0.000292828042328048,"K23153"
"K23153.57","FocusPast",0.000403000000000003,"K23153"
"K23153.58","Conversation",-0.000372955026455024,"K23153"
"K23153.60","filler",3.13597883597862e-05,"K23153"
"K23153.61","Compound",4.87592592592578e-05,"K23153"
"K23153.62","PA VADER",-9.69444444444538e-05,"K23153"
"K23153.63","Neutral VADER",-0.000318849206349202,"K23153"
"K23153.64","NA VADER",7.11666666666702e-05,"K23153"
"K23153.65","ThoughtLength",-5.18888888888812e-05,"K23153"
"K23153.66","StressLength",8.60185185185141e-05,"K23153"
"K23153.67","EnjoyLength",-0.000330462962962963,"K23153"
"K23153.68","Topic_t1",-0.000335613756613754,"K23153"
"K23153.69","Topic_t2",-0.000151166666666673,"K23153"
"K23153.70","Topic_t3",-0.000116111111111112,"K23153"
"K23153.71","Topic_t4",-0.000781685185185187,"K23153"
"K23153.72","Topic_t5",-0.000269333333333324,"K23153"
"K23153.73","Topic_t6",-0.000114814814814815,"K23153"
"K23153.74","Happy GPT",-0.000204333333333333,"K23153"
"K23153.75","Sad GPT",6.59814814814789e-05,"K23153"
"K23153.76","Nervous GPT",0.000150962962962964,"K23153"
"K23153.77","Interested GPT",-0.00018435185185185,"K23153"
"K23153.78","Angry GPT",-3.89814814814767e-05,"K23153"
"K23153.79","Excited GPT",-0.000205388888888891,"K23153"
"K23153.80","Bored GPT",-0.000305259259259266,"K23153"
"K23153.81","NA GPT",7.27407407407375e-05,"K23153"
"K23153.82","PA GPT",-0.000664129629629631,"K23153"
"K23155.1","Time",4.84961240310073e-05,"K23155"
"K23155.2","Word Count",-0.00023553488372093,"K23155"
"K23155.3","Analytic",-0.000111038759689923,"K23155"
"K23155.4","Clout",-0.000149860465116279,"K23155"
"K23155.5","Authentic",0.000184232558139535,"K23155"
"K23155.6","WordPerSentence",0.000211937984496124,"K23155"
"K23155.7","BigWords",4.29235880398694e-06,"K23155"
"K23155.8","Dictionary",-0.000110077519379845,"K23155"
"K23155.9","Linguistic",-0.000177054263565891,"K23155"
"K23155.10","Function",-0.000295875968992247,"K23155"
"K23155.11","Pronoun",-1.04695459579181e-05,"K23155"
"K23155.12","Personal pronouns",0.000346713178294574,"K23155"
"K23155.13","i",-4.5953488372093e-05,"K23155"
"K23155.14","Impersonal pronouns",-3.29147286821704e-05,"K23155"
"K23155.15","Determiners",4.85684754521967e-05,"K23155"
"K23155.16","Article",1.568992248062e-05,"K23155"
"K23155.17","Prepositionsositions",0.00011798449612403,"K23155"
"K23155.18","Auxiliary verbs",1.70542635658913e-05,"K23155"
"K23155.19","Negations",4.80620155038759e-05,"K23155"
"K23155.20","Verb",-0.000131720930232558,"K23155"
"K23155.21","Quantity",4.25116279069769e-05,"K23155"
"K23155.22","Drives",5.04983388704253e-07,"K23155"
"K23155.23","Affiliation",1.33023255813957e-05,"K23155"
"K23155.24","Cognition",0.000176248062015504,"K23155"
"K23155.25","Allnone",4.35813953488372e-05,"K23155"
"K23155.26","Cognitive processes",7.64806201550388e-05,"K23155"
"K23155.27","Social",6.65891472868215e-05,"K23155"
"K23155.28","Lifestyle",7.22591362126244e-05,"K23155"
"K23155.29","Leisure",2.10852713178292e-05,"K23155"
"K23155.30","Home",-4.53953488372097e-05,"K23155"
"K23155.31","Work",0.000122241014799154,"K23155"
"K23155.32","Physical",6.24806201550387e-05,"K23155"
"K23155.33","Food",-7.8170542635659e-05,"K23155"
"K23155.34","Acquire",3.76124031007755e-05,"K23155"
"K23155.35","Allure",-3.19069767441862e-05,"K23155"
"K23155.36","Perception",3.94728682170544e-05,"K23155"
"K23155.37","Attention",1.03565891472867e-05,"K23155"
"K23155.38","Space",-6.32558139534851e-06,"K23155"
"K23155.39","Visual",-8.94573643410853e-05,"K23155"
"K23155.40","FocusFuture",2.04961240310079e-05,"K23155"
"K23155.41","AllPunc",0,"K23155"
"K23155.42","Compound",0.000712325581395348,"K23155"
"K23155.43","Neutral VADER",-1.8312292358804e-05,"K23155"
"K23155.44","ThoughtLength",-4.92868217054263e-05,"K23155"
"K23155.45","StressLength",-4.74160206718344e-05,"K23155"
"K23155.46","EnjoyLength",6.63312191684285e-05,"K23155"
"K23155.47","Topic_t1",4.13333333333342e-05,"K23155"
"K23155.48","Topic_t2",6.95179704016916e-05,"K23155"
"K23155.49","Topic_t3",0.000108790697674418,"K23155"
"K23155.50","Topic_t4",0.000155968992248062,"K23155"
"K23155.51","Topic_t5",0.000178790697674419,"K23155"
"K23155.52","Topic_t6",2.85271317829464e-05,"K23155"
"K23155.53","Happy GPT",-2.25426356589145e-05,"K23155"
"K23155.54","Sad GPT",-6.86821705426359e-05,"K23155"
