"X","Variable","Importance","Participant"
"K23521.19","Conjunctions",-0.000555634596695819,"K23521"
"K23521.20","Negations",-0.000108163265306124,"K23521"
"K23521.21","Verb",0.000130353741496598,"K23521"
"K23521.22","Adjectives",-1.73877551020395e-05,"K23521"
"K23521.23","Quantity",-0.00029857142857143,"K23521"
"K23521.24","Drives",0.000640807256235826,"K23521"
"K23521.25","Affiliation",-9.26530612244944e-05,"K23521"
"K23521.26","Cognition",6.55102040816398e-05,"K23521"
"K23521.27","Cognitive processes",0.000177170068027217,"K23521"
"K23521.28","Insight",0.000359768707483002,"K23521"
"K23521.29","Cause",-0.000590394557823123,"K23521"
"K23521.30","Discrepancy",-0.000115896987366372,"K23521"
"K23521.31","Tentative",0.000191496598639456,"K23521"
"K23521.32","Certitude",0.000205591836734696,"K23521"
"K23521.33","Affect",-8.16715257532012e-06,"K23521"
"K23521.34","Positive tone",0.000330843537414968,"K23521"
"K23521.35","Negative tone",3.69478458049925e-05,"K23521"
"K23521.36","Emotion",0.000311374149659865,"K23521"
"K23521.37","NA LIWC",0.000746445241832984,"K23521"
"K23521.38","Social",-0.000191393586005835,"K23521"
"K23521.39","Socbehav",-0.000331700680272109,"K23521"
"K23521.40","Social referents",-0.000351183673469382,"K23521"
"K23521.41","Family",-0.000141891156462586,"K23521"
"K23521.42","Lifestyle",0.000208394557823126,"K23521"
"K23521.43","Leisure",-5.73391642371183e-05,"K23521"
"K23521.44","Home",3.22721088435378e-05,"K23521"
"K23521.45","Work",-6.74557823129248e-05,"K23521"
"K23521.46","Physical",-0.000431387755102049,"K23521"
"K23521.47","Health",0.000587357105479564,"K23521"
"K23521.48","illness",-8.79455782312982e-05,"K23521"
"K23521.49","Allure",-0.000348000000000002,"K23521"
"K23521.50","Perception",-0.000785275024295435,"K23521"
"K23521.51","Motion",-0.000363446712018148,"K23521"
"K23521.52","Space",0.000186870748299322,"K23521"
"K23521.53","Feeling",-0.00119393197278913,"K23521"
"K23521.54","Time LIWC",-5.71609977324201e-05,"K23521"
"K23521.55","FocusPast",0.00019526984126985,"K23521"
"K23521.56","FocusPresent",-0.0011608843537415,"K23521"
"K23521.57","FocusFuture",4.3537414965965e-06,"K23521"
"K23521.58","AllPunc",0.000351846452866866,"K23521"
"K23521.59","Apostrophes",3.00136054421746e-05,"K23521"
"K23521.60","Compound",-0.000408013605442173,"K23521"
"K23521.61","PA VADER",-0.00017160544217687,"K23521"
"K23521.62","Neutral VADER",-0.000254426303854866,"K23521"
"K23521.63","NA VADER",-0.000181741496598638,"K23521"
"K23521.64","ThoughtLength",-0.000399475218658897,"K23521"
"K23521.65","StressLength",-8.17551020408176e-05,"K23521"
"K23521.66","EnjoyLength",0.000739278911564624,"K23521"
"K23521.67","Topic_t1",-0.000363251700680271,"K23521"
"K23521.68","Topic_t2",-0.0002821159701976,"K23521"
"K23521.69","Topic_t3",-0.000632230644638814,"K23521"
"K23521.70","Topic_t4",6.0380952380948e-05,"K23521"
"K23521.71","Topic_t5",0.000374857142857137,"K23521"
"K23521.72","Topic_t6",-0.000411782312925172,"K23521"
"K23521.73","Happy GPT",-2.81360544217691e-05,"K23521"
"K23521.74","Sad GPT",-0.000206660835762871,"K23521"
"K23521.75","Nervous GPT",0.000111700680272116,"K23521"
"K23521.76","Interested GPT",0.000595232264334307,"K23521"
"K23521.77","Angry GPT",-0.00025748104956268,"K23521"
"K23521.78","Excited GPT",0.000406621315192741,"K23521"
"K23521.79","Bored GPT",0.000139074829931974,"K23521"
"K23521.80","NA GPT",-0.000115591836734697,"K23521"
"K23521.81","PA GPT",-0.000733381924198258,"K23521"
"K23526.1","Time",0.000107944444444448,"K23526"
"K23526.2","Word Count",0.000760730158730157,"K23526"
"K23526.3","Analytic",-1.61428571428556e-05,"K23526"
"K23526.4","Authentic",0.000197531746031747,"K23526"
"K23526.5","WordPerSentence",-0.000314277777777775,"K23526"
"K23526.6","BigWords",-0.000376682539682539,"K23526"
"K23526.7","Dictionary",0.000161984126984125,"K23526"
"K23526.8","Linguistic",2.9801587301585e-05,"K23526"
"K23526.9","Function",-0.000219341269841272,"K23526"
"K23526.10","Pronoun",-0.000139825396825397,"K23526"
"K23526.11","Personal pronouns",-0.000102309523809523,"K23526"
"K23526.12","i",1.04047619047625e-05,"K23526"
"K23526.13","Impersonal pronouns",-4.52460317460316e-05,"K23526"
"K23526.14","Determiners",-0.00016547619047619,"K23526"
"K23526.15","Article",-1.32222222222229e-05,"K23526"
"K23526.16","Prepositionsositions",-7.88888888888842e-06,"K23526"
"K23526.17","Auxiliary verbs",0.000606380952380948,"K23526"
"K23526.18","Adverbs",-9.50714285714282e-05,"K23526"
"K23526.19","Conjunctions",-0.000726746031746031,"K23526"
"K23526.20","Verb",0.000795420634920634,"K23526"
"K23526.21","Adjectives",7.79047619047613e-05,"K23526"
"K23526.22","Drives",-7.1436507936506e-05,"K23526"
"K23526.23","Affiliation",-1.11111111111142e-06,"K23526"
"K23526.24","Cognition",0.00042734920634921,"K23526"
"K23526.25","Cognitive processes",0.000640111111111111,"K23526"
"K23526.26","Insight",-0.000229015873015876,"K23526"
"K23526.27","Cause",0.00098693650793651,"K23526"
"K23526.28","Affect",0.00145292063492063,"K23526"
"K23526.29","Positive tone",8.47301587301615e-05,"K23526"
"K23526.30","Negative tone",0.000280317460317461,"K23526"
"K23526.31","Emotion",-3.96825396833637e-08,"K23526"
"K23526.32","NA LIWC",-3.64920634920642e-05,"K23526"
"K23526.33","Social",-1.00238095238085e-05,"K23526"
"K23526.34","Socbehav",-0.00127228571428571,"K23526"
"K23526.35","Communication",1.13809523809517e-05,"K23526"
"K23526.36","Social referents",-0.000334666666666668,"K23526"
"K23526.37","Family",-0.00189538095238096,"K23526"
"K23526.38","Friend",3.34920634920608e-06,"K23526"
"K23526.39","Female",-0.00169773015873016,"K23526"
"K23526.40","Lifestyle",0.000378722222222223,"K23526"
"K23526.41","Leisure",0.000144230158730157,"K23526"
"K23526.42","Home",9.17698412698413e-05,"K23526"
"K23526.43","Work",-0.000187785714285715,"K23526"
"K23526.44","Physical",-2.69285714285702e-05,"K23526"
"K23526.45","Acquire",-0.000923642857142853,"K23526"
"K23526.46","Allure",0.00137334126984126,"K23526"
"K23526.47","Perception",-0.000158658730158728,"K23526"
"K23526.48","Motion",6.99603174603176e-05,"K23526"
"K23526.49","Space",-0.000131571428571428,"K23526"
"K23526.50","Auditory",2.19126984126979e-05,"K23526"
"K23526.51","Feeling",6.11984126984131e-05,"K23526"
"K23526.52","Time LIWC",6.37301587301438e-06,"K23526"
"K23526.53","FocusPast",0.00107287301587302,"K23526"
"K23526.54","FocusPresent",-0.00106770634920635,"K23526"
"K23526.55","AllPunc",-7.63650793650782e-05,"K23526"
"K23526.56","Apostrophes",-2.78412698412703e-05,"K23526"
"K23526.57","Compound",-0.000228142857142861,"K23526"
"K23526.58","PA VADER",-4.76190476190245e-06,"K23526"
"K23526.59","Neutral VADER",-0.000468936507936509,"K23526"
"K23526.60","NA VADER",-8.54365079365054e-05,"K23526"
"K23526.61","ThoughtLength",0.00100719841269841,"K23526"
"K23526.62","StressLength",-0.000428817460317463,"K23526"
"K23526.63","EnjoyLength",-0.000220611111111114,"K23526"
"K23526.64","Topic_t1",-0.000241714285714283,"K23526"
"K23526.65","Topic_t2",-0.00012248412698413,"K23526"
"K23526.66","Topic_t3",0.000865563492063494,"K23526"
"K23526.67","Topic_t4",0.000140166666666666,"K23526"
"K23526.68","Topic_t5",-0.000303777777777778,"K23526"
"K23526.69","Topic_t6",-0.000161388888888892,"K23526"
"K23526.70","Happy GPT",2.1960317460319e-05,"K23526"
"K23526.71","Sad GPT",0.000326539682539682,"K23526"
"K23526.72","Nervous GPT",-0.000119801587301587,"K23526"
"K23526.73","Interested GPT",8.73253968253962e-05,"K23526"
"K23526.74","Angry GPT",0.000533015873015874,"K23526"
"K23526.75","Excited GPT",7.13253968253935e-05,"K23526"
"K23526.76","Bored GPT",-3.54841269841257e-05,"K23526"
"K23526.77","NA GPT",-0.00301223015873015,"K23526"
"K23526.78","PA GPT",-0.000684666666666663,"K23526"
"K23529.1","Time",2.3180555555556e-05,"K23529"
"K23529.2","Word Count",-0.000265652777777778,"K23529"
"K23529.3","Analytic",9.42222222222212e-05,"K23529"
"K23529.4","Clout",7.54722222222226e-05,"K23529"
"K23529.5","Authentic",6.95555555555564e-05,"K23529"
"K23529.6","WordPerSentence",-0.000409680555555556,"K23529"
"K23529.7","BigWords",0.000209652777777776,"K23529"
"K23529.8","Dictionary",0.000155152777777778,"K23529"
"K23529.9","Linguistic",5.54166666666523e-06,"K23529"
"K23529.10","Function",0.000173861111111111,"K23529"
"K23529.11","Pronoun",-4.73611111111103e-06,"K23529"
"K23529.12","Personal pronouns",0.000136472222222222,"K23529"
"K23529.13","i",0.00020459126984127,"K23529"
"K23529.14","Impersonal pronouns",8.76527777777778e-05,"K23529"
"K23529.15","Determiners",-0.000236208333333334,"K23529"
"K23529.16","Article",1.23194444444454e-05,"K23529"
"K23529.17","Prepositionsositions",1.54999999999997e-05,"K23529"
"K23529.18","Auxiliary verbs",1.96944444444447e-05,"K23529"
"K23529.19","Adverbs",-9.0513888888889e-05,"K23529"
"K23529.20","Conjunctions",-5.08333333333426e-06,"K23529"
"K23529.21","Negations",-5.89166666666672e-05,"K23529"
"K23529.22","Verb",-8.36111111110992e-06,"K23529"
"K23529.23","Adjectives",7.98055555555559e-05,"K23529"
"K23529.24","Quantity",-7.37916666666671e-05,"K23529"
"K23529.25","Drives",-0.000226597222222222,"K23529"
"K23529.26","Affiliation",0.000213944444444443,"K23529"
"K23529.27","Achieve",5.23055555555561e-05,"K23529"
"K23529.28","Cognition",-6.02777777777597e-06,"K23529"
"K23529.29","Cognitive processes",0.00022073611111111,"K23529"
"K23529.30","Insight",7.75000000000067e-06,"K23529"
"K23529.31","Cause",-0.000126986111111111,"K23529"
"K23529.32","Differentiation",-2.02083333333331e-05,"K23529"
"K23529.33","Affect",4.72222222222227e-05,"K23529"
"K23529.34","Positive tone",0.000118722222222222,"K23529"
"K23529.35","Negative tone",-8.8472222222229e-06,"K23529"
"K23529.36","Emotion",-7.15833333333349e-05,"K23529"
"K23529.37","PA LIWC",0.000172097222222222,"K23529"
"K23529.38","NA LIWC",-8.99444444444441e-05,"K23529"
"K23529.39","Anxiety LIWC",-9.48611111111147e-06,"K23529"
"K23529.40","Social",0.000141541666666664,"K23529"
"K23529.41","Socbehav",2.39861111111109e-05,"K23529"
"K23529.42","Communication",-4.99999999999971e-07,"K23529"
"K23529.43","Social referents",4.20555555555539e-05,"K23529"
"K23529.44","Family",-1.14722222222222e-05,"K23529"
"K23529.45","Friend",5.69305555555555e-05,"K23529"
"K23529.46","Female",2.67500000000003e-05,"K23529"
"K23529.47","Male",-0.000130555555555556,"K23529"
"K23529.48","Lifestyle",1.61111111111262e-06,"K23529"
"K23529.49","Leisure",9.00555555555552e-05,"K23529"
"K23529.50","Home",0.000234888888888889,"K23529"
"K23529.51","Work",8.00555555555557e-05,"K23529"
"K23529.52","Physical",-3.22222222222195e-06,"K23529"
"K23529.53","Food",-9.78888888888891e-05,"K23529"
"K23529.54","Acquire",8.98749999999995e-05,"K23529"
"K23529.55","Allure",-2.77222222222226e-05,"K23529"
"K23529.56","Perception",-2.12083333333341e-05,"K23529"
"K23529.57","Motion",1.57361111111116e-05,"K23529"
"K23529.58","Space",0.000116194444444446,"K23529"
"K23529.59","Visual",0.000102486111111111,"K23529"
"K23529.60","Feeling",6.23611111111115e-05,"K23529"
"K23529.61","Time LIWC",0.000106458333333333,"K23529"
"K23529.62","FocusPast",-2.04722222222225e-05,"K23529"
"K23529.63","FocusFuture",0.000167819444444443,"K23529"
"K23529.64","AllPunc",4.55277777777779e-05,"K23529"
"K23529.65","Compound",5.75138888888884e-05,"K23529"
"K23529.66","PA VADER",-3.6444444444445e-05,"K23529"
"K23529.67","Neutral VADER",-6.12499999999992e-05,"K23529"
"K23529.68","NA VADER",-0.000184625000000001,"K23529"
"K23529.69","ThoughtLength",6.40694444444444e-05,"K23529"
"K23529.70","StressLength",2.38472222222229e-05,"K23529"
"K23529.71","EnjoyLength",0.000146541666666667,"K23529"
"K23529.72","Topic_t1",2.27083333333324e-05,"K23529"
"K23529.73","Topic_t2",-7.46944444444445e-05,"K23529"
"K23529.74","Topic_t3",-5.16111111111118e-05,"K23529"
"K23529.75","Topic_t4",-5.03472222222227e-05,"K23529"
"K23529.76","Topic_t5",0.000143986111111111,"K23529"
"K23529.77","Topic_t6",0.000616763888888889,"K23529"
"K23529.78","Happy GPT",-4.59007936507931e-05,"K23529"
"K23529.79","Sad GPT",-4.66666666666693e-06,"K23529"
"K23529.80","Nervous GPT",-0.000111999999999999,"K23529"
"K23529.81","Interested GPT",2.70833333333329e-05,"K23529"
"K23529.82","Angry GPT",-0.000234444444444445,"K23529"
"K23529.83","Excited GPT",2.72222222222124e-06,"K23529"
"K23529.84","Bored GPT",1.85972222222217e-05,"K23529"
"K23529.85","NA GPT",0.000141500000000001,"K23529"
"K23529.86","PA GPT",-1.2472222222223e-05,"K23529"
"K23531.1","Time",2.58064516129038e-06,"K23531"
"K23531.2","Word Count",-6.99485272571293e-23,"K23531"
"K23531.3","Analytic",0,"K23531"
"K23531.4","Clout",-2.19354838709673e-05,"K23531"
"K23531.5","Authentic",0.000114086021505376,"K23531"
"K23531.6","WordPerSentence",1.11917643611407e-21,"K23531"
"K23531.7","BigWords",2.06451612903226e-05,"K23531"
"K23531.8","Dictionary",1.48387096774198e-05,"K23531"
"K23531.9","Linguistic",3.8709677419355e-06,"K23531"
"K23531.10","Function",-3.01935483870961e-05,"K23531"
"K23531.11","Pronoun",0,"K23531"
"K23531.12","Personal pronouns",-4.41550078310629e-20,"K23531"
"K23531.13","i",-1.11917643611407e-21,"K23531"
"K23531.14","Determiners",0.000656000000000005,"K23531"
"K23531.15","Article",0.000919462365591403,"K23531"
"K23531.16","Prepositionsositions",3.58136459556501e-23,"K23531"
"K23531.17","Auxiliary verbs",3.0967741935486e-06,"K23531"
"K23531.18","Adverbs",0,"K23531"
"K23531.19","Conjunctions",-0.00015952688172043,"K23531"
"K23531.20","Verb",7.05376344086007e-06,"K23531"
"K23531.21","Adjectives",0,"K23531"
"K23531.22","Drives",-7.12258064516121e-05,"K23531"
"K23531.23","Affiliation",2.11524346425559e-22,"K23531"
"K23531.24","Achieve",-1.29032258064516e-06,"K23531"
"K23531.26","Cognition",8.39382327085552e-22,"K23531"
"K23531.27","Cognitive processes",2.58064516129029e-06,"K23531"
"K23531.28","Insight",-5.16129032258061e-06,"K23531"
"K23531.29","Discrepancy",8.38709677419345e-06,"K23531"
"K23531.30","Affect",1.04922790885694e-20,"K23531"
"K23531.31","Positive tone",1.80645161290319e-05,"K23531"
"K23531.32","Negative tone",4.64516129032277e-06,"K23531"
"K23531.33","Emotion",-2.23835287222814e-21,"K23531"
"K23531.34","NA LIWC",-2.63225806451606e-05,"K23531"
"K23531.35","Social",0,"K23531"
"K23531.36","Socbehav",-0.000310494623655916,"K23531"
"K23531.37","Communication",-4.94623655914032e-06,"K23531"
"K23531.38","Social referents",4.89639690799905e-22,"K23531"
"K23531.39","Friend",-1.80645161290322e-05,"K23531"
"K23531.40","Culture",0.000337204301075269,"K23531"
"K23531.41","Tech",-0.000164086021505377,"K23531"
"K23531.42","Lifestyle",-4.01290322580649e-05,"K23531"
"K23531.43","Leisure",0,"K23531"
"K23531.44","Home",0,"K23531"
"K23531.45","Work",6.82697626029583e-23,"K23531"
"K23531.46","Physical",0,"K23531"
"K23531.47","Food",-1.29032258064512e-06,"K23531"
"K23531.48","Acquire",8.55913978494619e-05,"K23531"
"K23531.49","Allure",-2.5161290322581e-05,"K23531"
"K23531.50","Perception",1.46236559139786e-05,"K23531"
"K23531.51","Attention",0,"K23531"
"K23531.52","Motion",5.59588218057035e-22,"K23531"
"K23531.53","Space",-8.39382327085552e-22,"K23531"
"K23531.54","Visual",-1.63440860215063e-05,"K23531"
"K23531.55","Feeling",0.000111548387096773,"K23531"
"K23531.56","Time LIWC",0,"K23531"
"K23531.57","FocusFuture",2.58064516129032e-06,"K23531"
"K23531.58","Compound",-3.09677419354839e-05,"K23531"
"K23531.59","PA VADER",5.16129032258089e-06,"K23531"
"K23531.60","Neutral VADER",-9.89247311828084e-06,"K23531"
"K23531.61","NA VADER",4.58162853534197e-19,"K23531"
"K23531.62","ThoughtLength",-1.70967741935484e-05,"K23531"
"K23531.63","StressLength",-8.1720430107527e-05,"K23531"
"K23531.64","EnjoyLength",-2.79794109028517e-22,"K23531"
"K23531.65","Topic_t1",1.09677419354839e-05,"K23531"
"K23531.66","Topic_t2",-3.8064516129032e-05,"K23531"
"K23531.67","Topic_t3",-3.87096774193566e-06,"K23531"
"K23531.68","Topic_t4",-4.38709677419209e-06,"K23531"
"K23531.69","Topic_t5",0.000910645161290321,"K23531"
"K23531.70","Topic_t6",0,"K23531"
"K23531.71","Happy GPT",0,"K23531"
"K23531.72","Sad GPT",0,"K23531"
"K23531.73","Nervous GPT",2.09845581771388e-22,"K23531"
"K23531.74","Interested GPT",0,"K23531"
"K23531.75","Angry GPT",-0.000237290322580643,"K23531"
"K23531.76","Excited GPT",-2.58064516129032e-05,"K23531"
"K23531.77","Bored GPT",-0.000312774193548387,"K23531"
"K23531.78","NA GPT",0.000176021505376345,"K23531"
"K23531.79","PA GPT",1.54838709677437e-06,"K23531"
"K23532.1","Time",-0.000216337164750958,"K23532"
"K23532.2","Word Count",0.000124712643678161,"K23532"
"K23532.3","Analytic",4.51494252873548e-05,"K23532"
"K23532.4","Clout",3.86206896551762e-06,"K23532"
"K23532.5","Authentic",3.98620689655181e-05,"K23532"
"K23532.6","WordPerSentence",-0.000277954022988506,"K23532"
"K23532.7","BigWords",0.000159218390804598,"K23532"
"K23532.8","Dictionary",0.000106203612479475,"K23532"
"K23532.9","Linguistic",-1.16321839080463e-05,"K23532"
"K23532.10","Function",9.01954022988511e-05,"K23532"
"K23532.11","Pronoun",7.00919540229877e-05,"K23532"
"K23532.12","Personal pronouns",-7.08505747126423e-05,"K23532"
"K23532.13","i",2.9379310344829e-05,"K23532"
"K23532.14","We",-2.68965517241375e-05,"K23532"
"K23532.16","Impersonal pronouns",-2.08275862068971e-05,"K23532"
"K23532.17","Determiners",-7.65977011494272e-05,"K23532"
"K23532.18","Article",-3.05287356321841e-05,"K23532"
"K23532.19","Prepositionsositions",-0.000113448275862069,"K23532"
"K23532.20","Auxiliary verbs",-0.000129149425287356,"K23532"
"K23532.21","Adverbs",-9.47586206896554e-05,"K23532"
"K23532.22","Conjunctions",0.000196482758620689,"K23532"
"K23532.23","Negations",4.97011494252876e-05,"K23532"
"K23532.24","Verb",0.000340505747126435,"K23532"
"K23532.25","Adjectives",-0.000136758620689655,"K23532"
"K23532.26","Quantity",-8.76288998357961e-05,"K23532"
"K23532.27","Drives",7.0367816091955e-05,"K23532"
"K23532.28","Affiliation",-3.13103448275873e-05,"K23532"
"K23532.29","Achieve",-6.55172413793091e-06,"K23532"
"K23532.30","Cognition",2.85517241379311e-05,"K23532"
"K23532.31","Cognitive processes",-0.000136735632183908,"K23532"
"K23532.32","Insight",-0.000140712643678161,"K23532"
"K23532.33","Discrepancy",1.6292580982236e-05,"K23532"
"K23532.34","Tentative",-3.67816091953424e-07,"K23532"
"K23532.35","Differentiation",4.18850574712649e-05,"K23532"
"K23532.36","Affect",-4.13333333333327e-05,"K23532"
"K23532.37","Positive tone",9.6689655172414e-05,"K23532"
"K23532.38","Negative tone",4.72664576802504e-05,"K23532"
"K23532.39","Emotion",-8.82528735632188e-05,"K23532"
"K23532.40","PA LIWC",-0.000100045977011494,"K23532"
"K23532.41","NA LIWC",4.80459770114972e-06,"K23532"
"K23532.42","Social",3.78850574712641e-05,"K23532"
"K23532.43","Socbehav",3.50574712643687e-05,"K23532"
"K23532.44","Communication",-0.000353425287356324,"K23532"
"K23532.45","Social referents",9.58620689655084e-06,"K23532"
"K23532.46","Friend",7.7701149425287e-05,"K23532"
"K23532.47","Culture",5.72183908045982e-05,"K23532"
"K23532.48","Lifestyle",-0.000180850574712644,"K23532"
"K23532.49","Leisure",-7.61839080459774e-05,"K23532"
"K23532.50","Home",-4.87356321839082e-05,"K23532"
"K23532.51","Work",-3.14712643678169e-05,"K23532"
"K23532.52","Physical",3.6321839080469e-06,"K23532"
