"X","Variable","Importance","Participant"
"K23502.41","Motion",-0.00163008302739661,"K23502"
"K23502.42","Space",-0.00514446131872965,"K23502"
"K23502.43","Time LIWC",0.0015142138217776,"K23502"
"K23502.44","FocusPast",0.000573130052431312,"K23502"
"K23502.45","FocusFuture",0.00175318799032568,"K23502"
"K23502.46","Compound",5.05702731279948e-05,"K23502"
"K23502.47","PA VADER",0.000184761479507382,"K23502"
"K23502.48","Neutral VADER",-8.5174421188159e-07,"K23502"
"K23502.49","NA VADER",0.000127477099050436,"K23502"
"K23502.50","ThoughtLength",-0.00302701643757423,"K23502"
"K23502.51","StressLength",-0.0129441406038836,"K23502"
"K23502.52","EnjoyLength",-0.00684216211388564,"K23502"
"K23502.53","Topic_t1",-1.82278438089731e-06,"K23502"
"K23502.54","Topic_t2",5.15617351806908e-07,"K23502"
"K23502.55","Topic_t3",7.56769590972059e-07,"K23502"
"K23502.56","Topic_t4",2.6080938218496e-06,"K23502"
"K23502.57","Topic_t5",-1.46599344566422e-06,"K23502"
"K23502.58","Topic_t6",-7.14069387043626e-06,"K23502"
"K23502.59","Happy GPT",0.000369828243411374,"K23502"
"K23502.60","Sad GPT",2.06002435330023e-05,"K23502"
"K23502.61","Nervous GPT",-0.000390367193850363,"K23502"
"K23502.62","Interested GPT",0.000388955282098555,"K23502"
"K23502.63","Angry GPT",1.75220889125823e-05,"K23502"
"K23502.64","Excited GPT",-0.000467121484764776,"K23502"
"K23502.65","Bored GPT",1.09321814894277e-16,"K23502"
"K23502.66","NA GPT",6.85095120697596e-08,"K23502"
"K23502.67","PA GPT",0,"K23502"
"K23503.1","Time",-0.002490970663472,"K23503"
"K23503.2","Word Count",-0.000105403629001829,"K23503"
"K23503.3","Analytic",0.135513593925072,"K23503"
"K23503.4","Clout",0.0104797476003642,"K23503"
"K23503.5","Authentic",0.0106369214127585,"K23503"
"K23503.6","WordPerSentence",-0.000118515090428083,"K23503"
"K23503.7","BigWords",-0.00078027642243345,"K23503"
"K23503.8","Dictionary",-0.00046967160019491,"K23503"
"K23503.9","Linguistic",0.00208622908794859,"K23503"
"K23503.10","Function",0,"K23503"
"K23503.11","Pronoun",0,"K23503"
"K23503.12","Personal pronouns",-0.000105089309536875,"K23503"
"K23503.13","i",-0.00116629047457764,"K23503"
"K23503.14","Impersonal pronouns",4.46065392610742e-05,"K23503"
"K23503.15","Determiners",-0.0135910896117761,"K23503"
"K23503.16","Article",0.000421410398584528,"K23503"
"K23503.17","Prepositionsositions",0.000422199530504636,"K23503"
"K23503.18","Auxiliary verbs",0.000266945856579998,"K23503"
"K23503.19","Adverbs",-0.000900969914158956,"K23503"
"K23503.20","Conjunctions",0.000221633867027477,"K23503"
"K23503.21","Verb",-0.00329036104651594,"K23503"
"K23503.22","Adjectives",0.000239774418296471,"K23503"
"K23503.23","Quantity",-0.000178987757033528,"K23503"
"K23503.24","Drives",-1.09114631226345e-05,"K23503"
"K23503.25","Affiliation",-4.37258519277441e-05,"K23503"
"K23503.26","Achieve",-0.000322958231279427,"K23503"
"K23503.27","Cognition",0.00683537918427903,"K23503"
"K23503.28","Cognitive processes",0,"K23503"
"K23503.29","Insight",0,"K23503"
"K23503.30","Cause",-0.00170754974490365,"K23503"
"K23503.31","Discrepancy",-0.00182931682200003,"K23503"
"K23503.32","Differentiation",0.00137397491279691,"K23503"
"K23503.33","Affect",0,"K23503"
"K23503.34","Positive tone",-0.00245648945046124,"K23503"
"K23503.35","Negative tone",0,"K23503"
"K23503.36","Emotion",-9.0393612926857e-05,"K23503"
"K23503.37","Negative emotions (LIWC)",-0.000224114216858894,"K23503"
"K23503.38","Social",-0.000164266777494981,"K23503"
"K23503.39","Socbehav",6.95498524877407e-05,"K23503"
"K23503.40","Communication",0.000279871115064559,"K23503"
"K23503.41","Social referents",-0.00010173481186109,"K23503"
"K23503.42","Family",-5.44638026166311e-05,"K23503"
"K23503.43","Female",-3.32854809794436e-05,"K23503"
"K23503.44","Lifestyle",0.00481557023288498,"K23503"
"K23503.45","Leisure",-0.000372477155073481,"K23503"
"K23503.46","Home",0,"K23503"
"K23503.47","Work",-0.0146568470756535,"K23503"
"K23503.48","Physical",0.015133495129071,"K23503"
"K23503.49","Health",-0.00736614505676501,"K23503"
"K23503.50","illness",-0.00972966638956751,"K23503"
"K23503.51","Food",0.0011873486348882,"K23503"
"K23503.52","Need",-0.00591529543657129,"K23503"
"K23503.53","Acquire",-0.00223635850406594,"K23503"
"K23503.54","Allure",0,"K23503"
"K23503.55","Perception",-0.000241122527572847,"K23503"
"K23503.56","Motion",0.000107286130587296,"K23503"
"K23503.57","Space",-0.00259387182714432,"K23503"
"K23503.58","Visual",-0.000806947591444176,"K23503"
"K23503.59","Feeling",8.36842801165103e-05,"K23503"
"K23503.60","Time LIWC",6.0194341536302e-05,"K23503"
"K23503.61","FocusPast",0.00220151779023123,"K23503"
"K23503.62","FocusPresent",0.000369954687349579,"K23503"
"K23503.63","FocusFuture",0.0187267351964583,"K23503"
"K23503.64","AllPunc",0,"K23503"
"K23503.65","Period",5.34592967498028e-06,"K23503"
"K23503.66","Apostrophes",-5.69672187883114e-05,"K23503"
"K23503.67","Compound",-0.000554049935713239,"K23503"
"K23503.68","PA VADER",7.75202048611339e-06,"K23503"
"K23503.69","Neutral VADER",0,"K23503"
"K23503.70","NA VADER",0,"K23503"
"K23503.71","ThoughtLength",-0.00203828917603171,"K23503"
"K23503.72","StressLength",-7.45927690621365e-05,"K23503"
"K23503.73","EnjoyLength",0.00683069016764716,"K23503"
"K23503.74","Topic_t1",-9.56475021704246e-07,"K23503"
"K23503.75","Topic_t2",2.28054324965862e-06,"K23503"
"K23503.76","Topic_t3",-2.52250437238005e-07,"K23503"
"K23503.77","Topic_t4",0,"K23503"
"K23503.78","Topic_t5",1.38816583297572e-05,"K23503"
"K23503.79","Topic_t6",-1.30773082225693e-05,"K23503"
"K23503.80","Happy GPT",-4.51524174448705e-05,"K23503"
"K23503.81","Sad GPT",2.95572632504784e-06,"K23503"
"K23503.82","Nervous GPT",0.000274532431955345,"K23503"
"K23503.83","Interested GPT",-0.000140450313479449,"K23503"
"K23503.84","Angry GPT",3.34743503766869e-05,"K23503"
"K23503.85","Excited GPT",-0.000274203522756559,"K23503"
"K23503.86","Bored GPT",0.000169233363131072,"K23503"
"K23503.87","NA GPT",0.00025913888760151,"K23503"
"K23503.88","PA GPT",0.000128827911526591,"K23503"
"K23507.1","Time",-0.0186846449909978,"K23507"
"K23507.2","Word Count",-0.0028834756421599,"K23507"
"K23507.3","Analytic",-0.010108392874584,"K23507"
"K23507.4","Clout",0.0358872380870124,"K23507"
"K23507.5","Authentic",0.0242774417180255,"K23507"
"K23507.6","WordPerSentence",0.0321994141648042,"K23507"
"K23507.7","BigWords",-0.0067212613042557,"K23507"
"K23507.8","Dictionary",0.0276172848032741,"K23507"
"K23507.9","Linguistic",0.0810632931352103,"K23507"
"K23507.10","Function",0.00794508008142247,"K23507"
"K23507.11","Pronoun",0.000133481881804659,"K23507"
"K23507.12","Personal pronouns",0.000660894594334118,"K23507"
"K23507.13","i",7.42511038665294e-05,"K23507"
"K23507.14","Impersonal pronouns",-0.00174577138211172,"K23507"
"K23507.15","Determiners",-0.000730096297159741,"K23507"
"K23507.16","Article",0.00323182600409466,"K23507"
"K23507.17","Prepositionsositions",-0.0022035134710336,"K23507"
"K23507.18","Auxiliary verbs",-0.00946167999804661,"K23507"
"K23507.19","Conjunctions",-0.000471254561455199,"K23507"
"K23507.20","Verb",-0.00778910206167832,"K23507"
"K23507.21","Adjectives",0.000343382668854668,"K23507"
"K23507.22","Drives",-0.00017833364425236,"K23507"
"K23507.23","Cognition",-0.0120081999361701,"K23507"
"K23507.24","Cognitive processes",0.000312678501886185,"K23507"
"K23507.25","Affect",0.0292660894310683,"K23507"
"K23507.26","Positive tone",-0.0176971638172238,"K23507"
"K23507.27","Social",0.00500215151392354,"K23507"
"K23507.28","Culture",0.00914166378104758,"K23507"
"K23507.29","Tech",0.00452486288674411,"K23507"
"K23507.30","Lifestyle",0.0359803538295893,"K23507"
"K23507.31","Leisure",0.043549543938113,"K23507"
"K23507.32","Work",0.0147169711729075,"K23507"
"K23507.33","Physical",0.000275450818514619,"K23507"
"K23507.34","Food",0.00793581410814673,"K23507"
"K23507.35","Need",-1.56000260685953e-05,"K23507"
"K23507.36","Acquire",0.00265050564538787,"K23507"
"K23507.37","Allure",0.000974085787591423,"K23507"
"K23507.38","Perception",-0.00328192052904042,"K23507"
"K23507.39","Space",0.0100367741450498,"K23507"
"K23507.40","Time LIWC",-0.00429855101878409,"K23507"
"K23507.41","FocusPast",0.00292228436428786,"K23507"
"K23507.42","Compound",9.05054987975928e-05,"K23507"
"K23507.43","Neutral VADER",-4.08007588741663e-05,"K23507"
"K23507.44","NA VADER",1.20515185839527e-05,"K23507"
"K23507.45","ThoughtLength",0.00215279003519181,"K23507"
"K23507.46","StressLength",0.0107587898150994,"K23507"
"K23507.47","EnjoyLength",0.00107111688356452,"K23507"
"K23507.48","Topic_t1",-7.22015786689495e-07,"K23507"
"K23507.49","Topic_t2",-5.03632710362055e-07,"K23507"
"K23507.50","Topic_t3",1.53658887326689e-05,"K23507"
"K23507.51","Topic_t4",1.99342988278515e-05,"K23507"
"K23507.52","Topic_t5",3.37726943283097e-06,"K23507"
"K23507.53","Topic_t6",8.6812404087411e-08,"K23507"
"K23507.54","Happy GPT",-0.000742825310197544,"K23507"
"K23507.55","Sad GPT",-0.00026675967278502,"K23507"
"K23507.56","Nervous GPT",0.000646749953921962,"K23507"
"K23507.57","Interested GPT",5.63150976899967e-05,"K23507"
"K23507.58","Angry GPT",-0.000297660217286457,"K23507"
"K23507.59","Excited GPT",-0.000513462683130753,"K23507"
"K23507.60","Bored GPT",1.69230600677649e-05,"K23507"
"K23507.61","NA GPT",0,"K23507"
"K23507.62","PA GPT",0,"K23507"
"K23508.1","Time",0.111693981986474,"K23508"
"K23508.2","Word Count",-0.00378339123399365,"K23508"
"K23508.3","Analytic",-0.000310442519165871,"K23508"
"K23508.4","Clout",0.0523804750227537,"K23508"
"K23508.5","Authentic",-0.00100905779828346,"K23508"
"K23508.6","WordPerSentence",-1.01325251889994e-05,"K23508"
"K23508.7","BigWords",5.53984506776823e-05,"K23508"
"K23508.8","Dictionary",-0.00219352431514205,"K23508"
"K23508.9","Linguistic",0.000140625803306125,"K23508"
"K23508.10","Function",0,"K23508"
"K23508.11","Pronoun",-0.000775785065762197,"K23508"
"K23508.12","Personal pronouns",0,"K23508"
"K23508.13","i",0.00177730850605689,"K23508"
"K23508.14","Determiners",0.00507512984245392,"K23508"
"K23508.15","Article",0.00113825619606989,"K23508"
"K23508.16","Prepositionsositions",0.00515514142578547,"K23508"
"K23508.17","Auxiliary verbs",0.000511276673408462,"K23508"
"K23508.18","Verb",0.0269832483857027,"K23508"
"K23508.19","Adjectives",-0.0019017183467975,"K23508"
"K23508.20","Drives",0.00363786883984239,"K23508"
"K23508.21","Affiliation",0.00278499722176026,"K23508"
"K23508.22","Achieve",0,"K23508"
"K23508.23","Cognition",-0.0125287848800624,"K23508"
"K23508.24","Cognitive processes",-0.00134828708599488,"K23508"
"K23508.25","Insight",0.00135156819842131,"K23508"
"K23508.26","Affect",-0.00228077055729559,"K23508"
"K23508.27","Positive tone",0.00438159330294022,"K23508"
"K23508.28","Negative tone",-0.000550856378627844,"K23508"
"K23508.29","Emotion",9.26384129889932e-05,"K23508"
"K23508.30","Social",0,"K23508"
"K23508.31","Socbehav",0.000661493147747618,"K23508"
"K23508.32","Conflict",-0.00207101077155085,"K23508"
"K23508.33","Social referents",0.000248911301664053,"K23508"
"K23508.34","Family",-7.81704779465967e-05,"K23508"
"K23508.35","Lifestyle",-0.000992882989860004,"K23508"
"K23508.36","Leisure",-0.000135579893755682,"K23508"
"K23508.37","Home",-4.9042878089779e-07,"K23508"
"K23508.38","Work",-0.000504053468760916,"K23508"
"K23508.39","Physical",-0.00845070656151125,"K23508"
"K23508.40","Food",-0.00187648284435056,"K23508"
"K23508.41","Acquire",-0.000289430692083834,"K23508"
"K23508.42","Allure",-0.00044405330170641,"K23508"
"K23508.43","Perception",0.00866267728814746,"K23508"
"K23508.44","Motion",0.000468327031414355,"K23508"
"K23508.45","Space",0,"K23508"
"K23508.46","Visual",-1.88626871830586e-05,"K23508"
"K23508.47","Auditory",-4.14411040053607e-05,"K23508"
"K23508.48","Time LIWC",-0.000118231947867332,"K23508"
"K23508.49","FocusPast",0.000594337798856343,"K23508"
"K23508.50","FocusFuture",0.00217503323759264,"K23508"
"K23508.51","Compound",-0.000124947682560569,"K23508"
"K23508.52","PA VADER",1.93662357597506e-09,"K23508"
"K23508.53","Neutral VADER",-1.07693311918153e-05,"K23508"
"K23508.54","NA VADER",0,"K23508"
"K23508.55","ThoughtLength",0.00221885918558249,"K23508"
"K23508.56","StressLength",-0.0279133139451397,"K23508"
"K23508.57","EnjoyLength",4.3147602314332e-07,"K23508"
"K23508.58","Topic_t1",-7.572009474245e-07,"K23508"
"K23508.59","Topic_t2",0.000110343946533574,"K23508"
"K23508.60","Topic_t3",2.00728250340455e-06,"K23508"
"K23508.61","Topic_t4",-4.76609074846309e-08,"K23508"
"K23508.62","Topic_t5",1.6342081611261e-06,"K23508"
"K23508.63","Topic_t6",2.59679515111393e-05,"K23508"
"K23508.64","Happy GPT",8.23021561746447e-05,"K23508"
"K23508.65","Sad GPT",-0.000100222497757568,"K23508"
"K23508.66","Nervous GPT",0.000544644535765226,"K23508"
"K23508.67","Interested GPT",-0.00028973354857355,"K23508"
"K23508.68","Angry GPT",0,"K23508"
"K23508.69","Excited GPT",-0.000157454985551485,"K23508"
"K23508.70","Bored GPT",-0.000488749559268789,"K23508"
"K23508.71","NA GPT",0,"K23508"
"K23508.72","PA GPT",0,"K23508"
"K23509.1","Time",-0.113624987861692,"K23509"
"K23509.2","Word Count",0.000196842859274311,"K23509"
"K23509.3","Analytic",-0.00183096716362708,"K23509"
"K23509.4","Authentic",0.0337893359899342,"K23509"
"K23509.5","WordPerSentence",-0.0112430919326179,"K23509"
"K23509.6","BigWords",0.00836051963751128,"K23509"
"K23509.7","Dictionary",0.000323464708423124,"K23509"
"K23509.8","Linguistic",-0.00195669858022243,"K23509"
"K23509.9","Function",-0.00338484569732496,"K23509"
"K23509.10","Pronoun",0.0084103059912313,"K23509"
"K23509.11","Personal pronouns",0.000373078262034196,"K23509"
"K23509.12","i",0.00225553081756745,"K23509"
"K23509.13","Impersonal pronouns",0.013108791248607,"K23509"
"K23509.14","Determiners",0.0130045076940665,"K23509"
"K23509.15","Article",0.0473753592606485,"K23509"
"K23509.16","Prepositionsositions",0.00212159476531136,"K23509"
"K23509.17","Auxiliary verbs",0.00151348700312664,"K23509"
"K23509.18","Adverbs",0.000167916749240301,"K23509"
"K23509.19","Conjunctions",-0.00246041238465592,"K23509"
"K23509.20","Negations",0.00170772611146656,"K23509"
"K23509.21","Verb",-0.00249000760321886,"K23509"
"K23509.22","Adjectives",-0.0026688508045874,"K23509"
"K23509.23","Quantity",-0.000599598910283491,"K23509"
"K23509.24","Drives",2.17209412216191e-09,"K23509"
"K23509.25","Affiliation",1.78083120007606e-07,"K23509"
"K23509.26","Achieve",0.000357652170289935,"K23509"
"K23509.27","Cognition",0.0178635085985687,"K23509"
"K23509.28","Cognitive processes",0.0140068182728525,"K23509"
"K23509.29","Insight",0.000547329436762798,"K23509"
"K23509.30","Cause",0.000374531160170464,"K23509"
"K23509.31","Discrepancy",-0.00256023044554219,"K23509"
"K23509.32","Tentat",-0.00347760741819987,"K23509"
"K23509.33","Differentiation",0.000209599824984925,"K23509"
"K23509.34","Affect",0.000181485892957138,"K23509"
"K23509.35","Negative tone",0.0154246962499223,"K23509"
"K23509.36","Emotion",0.00100683276970581,"K23509"
"K23509.37","Negative emotions (LIWC)",0.0112301389809661,"K23509"
"K23509.38","Social",0.0196616297017589,"K23509"
"K23509.39","Socbehav",0.00669606519961001,"K23509"
"K23509.40","Social referents",-0.000251406067970494,"K23509"
"K23509.41","Lifestyle",0.00320758433971494,"K23509"
"K23509.42","Leisure",-0.011960862220004,"K23509"
"K23509.43","Home",-0.00307196977667945,"K23509"
"K23509.44","Work",0.00174723029995208,"K23509"
"K23509.45","Physical",-0.0192395259776329,"K23509"
"K23509.46","Food",-0.00378759848686146,"K23509"
"K23509.47","Need",0.0147189602650376,"K23509"
"K23509.48","Allure",0.0196181498374538,"K23509"
"K23509.49","Perception",0.00138860129366824,"K23509"
"K23509.50","Space",-0.00140609126282236,"K23509"
"K23509.51","Time LIWC",0.00238674482287329,"K23509"
"K23509.52","FocusPast",-0.00305082382134212,"K23509"
"K23509.53","FocusPresent",0.0043830524045377,"K23509"
"K23509.54","FocusFuture",-0.00768696772350834,"K23509"
"K23509.55","AllPunc",-0.000797962622131016,"K23509"
"K23509.56","Apostrophes",0.000129699103879867,"K23509"
"K23509.57","Compound",-0.000171905795978131,"K23509"
"K23509.58","PA VADER",2.70289568414425e-05,"K23509"
"K23509.59","Neutral VADER",8.60870386879942e-06,"K23509"
"K23509.60","NA VADER",0.000102810223009114,"K23509"
"K23509.61","ThoughtLength",-0.0218817993733403,"K23509"
"K23509.62","StressLength",0.101692202074214,"K23509"
"K23509.63","EnjoyLength",-0.00100127425699099,"K23509"
"K23509.64","Topic_t1",-6.76830144315653e-06,"K23509"
"K23509.65","Topic_t2",-2.17649831312361e-05,"K23509"
"K23509.66","Topic_t3",3.89224109205211e-06,"K23509"
"K23509.67","Topic_t4",-5.44111176275061e-07,"K23509"
"K23509.68","Topic_t5",4.29251403985366e-06,"K23509"
"K23509.69","Topic_t6",-3.9693160111191e-05,"K23509"
"K23509.70","Happy GPT",0.000519953793084482,"K23509"
"K23509.71","Sad GPT",0.000793861156397705,"K23509"
"K23509.72","Nervous GPT",-4.7339682875603e-05,"K23509"
"K23509.73","Interested GPT",0.000272137706442728,"K23509"
"K23509.74","Angry GPT",-9.13350556359382e-05,"K23509"
"K23509.75","Excited GPT",-0.00130150622470985,"K23509"
"K23509.76","Bored GPT",-0.000632420576585468,"K23509"
"K23509.77","NA GPT",-0.000743093782238239,"K23509"
"K23509.78","PA GPT",-3.19935768053933e-08,"K23509"
"K23510.1","Time",-0.0116837172324807,"K23510"
"K23510.2","Word Count",1.97491834760392e-05,"K23510"
"K23510.3","Analytic",0.092936102864845,"K23510"
"K23510.4","Clout",-0.0124509992366819,"K23510"
"K23510.5","Authentic",-0.0182179824506742,"K23510"
"K23510.6","WordPerSentence",-0.00660878292285575,"K23510"
"K23510.7","BigWords",-0.000787514608568993,"K23510"
"K23510.8","Dictionary",-0.00542146757658071,"K23510"
"K23510.9","Linguistic",-0.000652622306094209,"K23510"
"K23510.10","Function",0.00202193534713764,"K23510"
"K23510.11","Pronoun",-0.00373211509562663,"K23510"
"K23510.12","Personal pronouns",-0.0185995958645448,"K23510"
"K23510.13","i",-0.0277737229293736,"K23510"
"K23510.14","Impersonal pronouns",-0.00136620484043803,"K23510"
"K23510.15","Determiners",-0.00264482175122639,"K23510"
"K23510.16","Article",0.0148171096434182,"K23510"
"K23510.17","Prepositionsositions",0.00524683247854259,"K23510"
"K23510.18","Auxiliary verbs",-0.000397091614089636,"K23510"
"K23510.19","Adverbs",0.0165712109212292,"K23510"
"K23510.20","Conjunctions",0.000718561421705803,"K23510"
"K23510.21","Negations",-0.000223391074006867,"K23510"
"K23510.22","Verb",-0.00127795223845727,"K23510"
"K23510.23","Adjectives",-0.000138384958507448,"K23510"
"K23510.24","Quantity",-0.00304595135935219,"K23510"
"K23510.25","Drives",0.00472725229589202,"K23510"
"K23510.26","Affiliation",-0.0006867919184573,"K23510"
"K23510.27","Cognition",0.00527223675940909,"K23510"
"K23510.28","Allnone",0.00227649037698465,"K23510"
"K23510.29","Cognitive processes",-0.0070428400414729,"K23510"
"K23510.30","Insight",0.000991569375455437,"K23510"
"K23510.31","Cause",0.00124612564254293,"K23510"
"K23510.32","Tentat",0.0041991479538881,"K23510"
"K23510.33","Certitude",-0.00013028665214704,"K23510"
"K23510.34","Differentiation",0.000664073827331673,"K23510"
"K23510.35","Affect",-0.00530223742076706,"K23510"
"K23510.36","Positive tone",0.0157700464679217,"K23510"
"K23510.37","Negative tone",-0.00627136155989889,"K23510"
"K23510.38","Emotion",0.00262179703436235,"K23510"
"K23510.39","Positive emotions (LIWC)",-0.000433623878321944,"K23510"
"K23510.40","Negative emotions (LIWC)",-0.00296687700251821,"K23510"
"K23510.41","Social",0.00818063193441771,"K23510"
"K23510.42","Socbehav",-2.68568377205804e-05,"K23510"
