"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23502.67",0,0.115426867023296,"K23502",67
"K23502.68",0,0.169632986875894,"K23502",68
"K23502.69",2,1.31523413079202,"K23502",69
"K23502.70",1,1.11441870040183,"K23502",70
"K23502.71",1,0.91882894631292,"K23502",71
"K23502.72",0,0.900428481774658,"K23502",72
"K23502.73",0,0.581772552958624,"K23502",73
"K23502.74",0,0.652816931226425,"K23502",74
"K23502.75",1,0.723872840221716,"K23502",75
"K23503.1",0,1.44755547100217,"K23503",1
"K23503.2",3,1.44832089161633,"K23503",2
"K23503.3",1,1.37435237271105,"K23503",3
"K23503.4",2,0.746014812930553,"K23503",4
"K23503.5",2,1.28194919308611,"K23503",5
"K23503.6",3,0.993753662129794,"K23503",6
"K23503.7",1,1.56249913338153,"K23503",7
"K23503.8",1,1.19337685167763,"K23503",8
"K23503.9",1,1.40298507462687,"K23503",9
"K23503.10",1,1.40298507462687,"K23503",10
"K23503.11",1,1.40298507462687,"K23503",11
"K23503.12",2,1.40298507462687,"K23503",12
"K23503.13",1,1.40298507462687,"K23503",13
"K23503.14",3,1.40298507462687,"K23503",14
"K23503.15",1,1.34959810326704,"K23503",15
"K23503.16",2,1.29606755452604,"K23503",16
"K23503.17",2,1.29296264688061,"K23503",17
"K23503.18",3,1.32353836471203,"K23503",18
"K23503.19",1,1.26401494478363,"K23503",19
"K23503.20",1,1.20950769487915,"K23503",20
"K23503.21",1,1.2914239315873,"K23503",21
"K23503.22",1,1.40909090909091,"K23503",22
"K23503.23",1,1.40909090909091,"K23503",23
"K23503.24",3,1.40909090909091,"K23503",24
"K23503.25",2,1.40909090909091,"K23503",25
"K23503.26",2,1.40909090909091,"K23503",26
"K23503.27",0,1.40909090909091,"K23503",27
"K23503.28",1,1.40909090909091,"K23503",28
"K23503.29",2,1.4,"K23503",29
"K23503.30",1,1.4,"K23503",30
"K23503.31",1,1.4,"K23503",31
"K23503.32",0,1.4,"K23503",32
"K23503.33",1,1.4,"K23503",33
"K23503.34",3,1.4,"K23503",34
"K23503.35",3,1.4,"K23503",35
"K23503.36",1,1.4,"K23503",36
"K23503.37",1,1.42424242424242,"K23503",37
"K23503.38",0,1.42424242424242,"K23503",38
"K23503.39",1,1.42424242424242,"K23503",39
"K23503.40",1,1.42424242424242,"K23503",40
"K23503.41",2,1.42424242424242,"K23503",41
"K23503.42",3,1.42424242424242,"K23503",42
"K23503.43",1,1.42424242424242,"K23503",43
"K23503.44",1,0.539829131621077,"K23503",44
"K23503.45",3,0.543876943286569,"K23503",45
"K23503.46",2,0.433490410108413,"K23503",46
"K23503.47",2,0.865060964708638,"K23503",47
"K23503.48",0,0.460213433880854,"K23503",48
"K23503.49",3,1.47831135427443,"K23503",49
"K23503.50",1,1.86496109881288,"K23503",50
"K23503.51",0,2.66808446223099,"K23503",51
"K23503.52",0,1.43283582089552,"K23503",52
"K23503.53",0,1.43283582089552,"K23503",53
"K23503.54",3,1.43283582089552,"K23503",54
"K23503.55",2,1.43283582089552,"K23503",55
"K23503.56",1,1.43283582089552,"K23503",56
"K23503.57",1,1.43283582089552,"K23503",57
"K23503.58",0,1.44615384615385,"K23503",58
"K23503.59",3,1.44615384615385,"K23503",59
"K23503.60",0,1.44615384615385,"K23503",60
"K23503.61",1,1.44615384615385,"K23503",61
"K23503.62",0,1.44615384615385,"K23503",62
"K23503.63",2,1.44615384615385,"K23503",63
"K23503.64",1,1.44615384615385,"K23503",64
"K23503.65",2,1.44615384615385,"K23503",65
"K23503.66",1,1.39430409676969,"K23503",66
"K23503.67",1,1.71880490288544,"K23503",67
"K23503.68",0,1.33921742795123,"K23503",68
"K23503.69",2,1.06980329065395,"K23503",69
"K23503.70",3,1.39430409676969,"K23503",70
"K23503.71",1,1.39430409676969,"K23503",71
"K23503.72",3,1.33921742795123,"K23503",72
"K23503.73",0,1.33921742795123,"K23503",73
"K23507.1",0,0.136363636363636,"K23507",1
"K23507.2",0,0.136363636363636,"K23507",2
"K23507.3",0,0.136363636363636,"K23507",3
"K23507.4",0,0.136363636363636,"K23507",4
"K23507.5",0,0.136363636363636,"K23507",5
"K23507.6",1,0.136363636363636,"K23507",6
"K23507.7",1,0.136363636363636,"K23507",7
"K23507.8",0,0.17525364797393,"K23507",8
"K23507.9",0,0.148111138613151,"K23507",9
"K23507.10",0,0.392107289596704,"K23507",10
"K23507.11",0,0.148111138613151,"K23507",11
"K23507.12",0,0.148111138613151,"K23507",12
"K23507.13",0,0.148111138613151,"K23507",13
"K23507.14",0,0.148060881751911,"K23507",14
"K23507.15",0,0.138461538461538,"K23507",15
"K23507.16",0,0.138461538461538,"K23507",16
"K23507.17",0,0.138461538461538,"K23507",17
"K23507.18",0,0.138461538461538,"K23507",18
"K23507.19",0,0.138461538461538,"K23507",19
"K23507.20",1,0.138461538461538,"K23507",20
"K23507.21",0,0.138461538461538,"K23507",21
"K23507.22",1,0.138461538461538,"K23507",22
"K23507.23",0,0.169230769230769,"K23507",23
"K23507.24",0,0.169230769230769,"K23507",24
"K23507.25",0,0.169230769230769,"K23507",25
"K23507.26",0,0.169230769230769,"K23507",26
"K23507.27",0,0.169230769230769,"K23507",27
"K23507.28",0,0.169230769230769,"K23507",28
"K23507.29",0,0.169230769230769,"K23507",29
"K23507.30",0,0.169230769230769,"K23507",30
"K23507.31",1,0.151515151515152,"K23507",31
"K23507.32",0,0.151515151515152,"K23507",32
"K23507.33",0,0.151515151515152,"K23507",33
"K23507.34",0,0.151515151515152,"K23507",34
"K23507.35",0,0.151515151515152,"K23507",35
"K23507.36",0,0.151515151515152,"K23507",36
"K23507.37",0,0.151515151515152,"K23507",37
"K23507.38",0,0.151515151515152,"K23507",38
"K23507.39",0,0.151515151515152,"K23507",39
"K23507.40",0,0.151515151515152,"K23507",40
"K23507.41",0,0.151515151515152,"K23507",41
"K23507.42",0,0.151515151515152,"K23507",42
"K23507.43",0,0.151515151515152,"K23507",43
"K23507.44",1,0.151515151515152,"K23507",44
"K23507.45",0,0.138461538461538,"K23507",45
"K23507.46",2,0.138461538461538,"K23507",46
"K23507.47",0,0.138461538461538,"K23507",47
"K23507.48",0,0.138461538461538,"K23507",48
"K23507.49",0,0.138461538461538,"K23507",49
"K23507.50",0,0.138461538461538,"K23507",50
"K23507.51",0,0.138461538461538,"K23507",51
"K23507.52",0,0.138461538461538,"K23507",52
"K23507.53",0,0.166666666666667,"K23507",53
"K23507.54",0,0.166666666666667,"K23507",54
"K23507.55",0,0.166666666666667,"K23507",55
"K23507.56",0,0.166666666666667,"K23507",56
"K23507.57",0,0.166666666666667,"K23507",57
"K23507.58",0,0.166666666666667,"K23507",58
"K23507.59",0,0.166666666666667,"K23507",59
"K23507.60",1,0.151515151515152,"K23507",60
"K23507.61",0,0.151515151515152,"K23507",61
"K23507.62",0,0.151515151515152,"K23507",62
"K23507.63",0,0.151515151515152,"K23507",63
"K23507.64",0,0.151515151515152,"K23507",64
"K23507.65",0,0.151515151515152,"K23507",65
"K23507.66",0,0.151515151515152,"K23507",66
"K23507.67",1,0.136363636363636,"K23507",67
"K23507.68",0,0.136363636363636,"K23507",68
"K23507.69",0,0.136363636363636,"K23507",69
"K23507.70",0,0.136363636363636,"K23507",70
"K23507.71",1,0.136363636363636,"K23507",71
"K23507.72",0,0.136363636363636,"K23507",72
"K23507.73",0,0.136363636363636,"K23507",73
"K23508.1",1,0.428913378574321,"K23508",1
"K23508.2",0,0.589034445319484,"K23508",2
"K23508.3",3,0.451976430726467,"K23508",3
"K23508.4",0,0.450532464849454,"K23508",4
"K23508.5",0,0.254845987478398,"K23508",5
"K23508.6",0,0.128026314938776,"K23508",6
"K23508.7",0,0.400401038177269,"K23508",7
"K23508.8",0,0.320837101039761,"K23508",8
"K23508.9",0,0.398293675539698,"K23508",9
"K23508.10",0,0.461118096482809,"K23508",10
"K23508.11",0,0.400164225717681,"K23508",11
"K23508.12",2,0.42,"K23508",12
"K23508.13",0,0.42,"K23508",13
"K23508.14",0,0.42,"K23508",14
"K23508.15",0,0.42,"K23508",15
"K23508.16",0,0.42,"K23508",16
"K23508.17",0,0.42,"K23508",17
"K23508.18",2,0.4,"K23508",18
"K23508.19",1,0.4,"K23508",19
"K23508.20",0,0.4,"K23508",20
"K23508.21",0,0.4,"K23508",21
"K23508.22",0,0.4,"K23508",22
"K23508.23",0,0.4,"K23508",23
"K23508.24",1,0.67291826074645,"K23508",24
"K23508.25",0,0.694058789975305,"K23508",25
"K23508.26",0,0.479491851198283,"K23508",26
"K23508.27",1,0.467311898939146,"K23508",27
"K23508.28",0,0.384686295248492,"K23508",28
"K23508.29",2,0.182175222723942,"K23508",29
"K23508.30",0,0.7464074500202,"K23508",30
"K23508.31",0,0.457193893820137,"K23508",31
"K23508.32",0,0.492649022237986,"K23508",32
"K23508.33",0,0.376302673366922,"K23508",33
"K23508.34",0,0.26923953277468,"K23508",34
"K23508.35",1,0.4,"K23508",35
"K23508.36",2,0.4,"K23508",36
"K23508.37",0,0.4,"K23508",37
"K23508.38",0,0.4,"K23508",38
"K23508.39",0,0.4,"K23508",39
"K23508.40",0,0.4,"K23508",40
"K23508.41",1,0.515764989298709,"K23508",41
"K23508.42",0,0.777227499437086,"K23508",42
"K23508.43",0,0.381410593713042,"K23508",43
"K23508.44",0,0.396842719282694,"K23508",44
"K23508.45",1,0.289805055840849,"K23508",45
"K23508.46",0,0.601941233114394,"K23508",46
"K23508.47",1,0.483443497703002,"K23508",47
"K23508.48",0,0.376935919743651,"K23508",48
"K23508.49",2,0.463549776173976,"K23508",49
"K23508.50",0,0.411529953059854,"K23508",50
"K23508.51",0,0.260903516058603,"K23508",51
"K23508.52",1,0.411764705882353,"K23508",52
"K23508.53",1,0.411764705882353,"K23508",53
"K23508.54",0,0.411764705882353,"K23508",54
"K23508.55",0,0.411764705882353,"K23508",55
"K23508.56",0,0.411764705882353,"K23508",56
"K23509.1",1,1.25640347642154,"K23509",1
"K23509.2",2,1.05132381428535,"K23509",2
"K23509.3",2,1.07480645657324,"K23509",3
"K23509.4",0,1.00282516496707,"K23509",4
"K23509.5",0,0.983382379619974,"K23509",5
"K23509.6",0,0.984655410031504,"K23509",6
"K23509.7",0,1.02989883007929,"K23509",7
"K23509.8",0,1.01482838311149,"K23509",8
"K23509.9",2,0.863213749233189,"K23509",9
"K23509.10",1,1.37463348621286,"K23509",10
"K23509.11",1,1.40460816901739,"K23509",11
"K23509.12",2,1.23492689664948,"K23509",12
"K23509.13",1,1.15306419246451,"K23509",13
"K23509.14",0,1.03156982501561,"K23509",14
"K23509.15",0,1.2488588414314,"K23509",15
"K23509.16",2,0.971845442474566,"K23509",16
"K23509.17",0,0.751423442181712,"K23509",17
"K23509.18",2,0.494550020527948,"K23509",18
"K23509.19",2,1.14429697272349,"K23509",19
"K23509.20",1,1.16931968447017,"K23509",20
"K23509.21",1,1.33932514902875,"K23509",21
"K23509.22",2,1.12920395201783,"K23509",22
"K23509.23",0,1.09084224146367,"K23509",23
"K23509.24",0,0.737857924640441,"K23509",24
"K23509.25",2,0.909101919043249,"K23509",25
"K23509.26",1,1.07063580104426,"K23509",26
"K23509.27",2,1.07426389041812,"K23509",27
"K23509.28",2,0.801489810697698,"K23509",28
"K23509.29",1,0.996563362000074,"K23509",29
"K23509.30",0,1.01443457577073,"K23509",30
"K23509.31",1,0.787960576471079,"K23509",31
"K23509.32",2,1.16433981490474,"K23509",32
"K23509.33",1,1.16240706715808,"K23509",33
"K23509.34",0,1.01681466850959,"K23509",34
"K23509.35",0,0.968477870737402,"K23509",35
"K23509.36",3,1.33689657222531,"K23509",36
"K23509.37",2,1.27724098098237,"K23509",37
"K23509.38",1,1.24733165388671,"K23509",38
"K23509.39",1,1.26910181279855,"K23509",39
"K23509.40",1,1.41390475135714,"K23509",40
"K23509.41",1,1.18835205878983,"K23509",41
"K23509.42",0,1.11747530993613,"K23509",42
"K23509.43",2,0.621684794267864,"K23509",43
"K23509.44",1,0.43063351166001,"K23509",44
"K23509.45",2,1.0321484817241,"K23509",45
"K23509.46",2,1.28503313940887,"K23509",46
"K23509.47",0,1.80584644828068,"K23509",47
"K23509.48",1,1.06235853329494,"K23509",48
"K23509.49",1,0.964895874931847,"K23509",49
"K23509.50",0,1.64240182217129,"K23509",50
"K23509.51",0,0.11470586835634,"K23509",51
"K23509.52",0,0.404762307689873,"K23509",52
"K23509.53",2,0.772632332194847,"K23509",53
"K23509.54",2,1.05757319278078,"K23509",54
"K23509.55",2,1.025,"K23509",55
"K23509.56",1,1.025,"K23509",56
"K23509.57",2,1.025,"K23509",57
"K23509.58",1,1.025,"K23509",58
"K23509.59",2,1.025,"K23509",59
"K23509.60",1,1.025,"K23509",60
"K23509.61",0,1.025,"K23509",61
"K23509.62",0,1.025,"K23509",62
"K23509.63",2,1.075,"K23509",63
"K23509.64",2,1.075,"K23509",64
"K23509.65",1,1.075,"K23509",65
"K23509.66",0,1.075,"K23509",66
"K23509.67",0,1.075,"K23509",67
"K23509.68",0,1.075,"K23509",68
"K23509.69",0,1.075,"K23509",69
"K23509.70",0,1.075,"K23509",70
"K23509.71",1,1.32996630966313,"K23509",71
"K23509.72",1,0.996440577986218,"K23509",72
"K23509.73",2,0.906402068942994,"K23509",73
"K23509.74",1,0.958824352562288,"K23509",74
"K23509.75",1,1.32041893472081,"K23509",75
"K23509.76",2,0.906464895822404,"K23509",76
"K23509.77",2,1.33146151761389,"K23509",77
"K23509.78",0,0.978352673026833,"K23509",78
"K23509.79",3,1.00177232287576,"K23509",79
"K23509.80",0,0.843625573722623,"K23509",80
"K23509.81",2,1.61232872784608,"K23509",81
"K23509.82",0,1.26297446914933,"K23509",82
"K23509.83",3,1.0615346881455,"K23509",83
"K23509.84",0,1.2942745179691,"K23509",84
"K23509.85",0,1.4763908495014,"K23509",85
"K23509.86",1,0.888258369353194,"K23509",86
"K23509.87",0,1.2562524505834,"K23509",87
"K23509.88",2,0.644400765020585,"K23509",88
"K23510.1",0,0.580953852063201,"K23510",1
"K23510.2",1,0.707210309144952,"K23510",2
"K23510.3",0,0.734648735419791,"K23510",3
"K23510.4",1,0.689244388087727,"K23510",4
"K23510.5",0,0.668468408248983,"K23510",5
"K23510.6",1,0.677916932160469,"K23510",6
"K23510.7",1,0.825787913319985,"K23510",7
"K23510.8",2,0.947591336458087,"K23510",8
"K23510.9",2,0.917089644809453,"K23510",9
"K23510.10",1,0.746091099184634,"K23510",10
"K23510.11",0,0.904719638944013,"K23510",11
"K23510.12",1,0.729266293585628,"K23510",12
"K23510.13",0,0.692364465549601,"K23510",13
"K23510.14",0,0.702609793042863,"K23510",14
"K23510.15",1,0.844468157687693,"K23510",15
"K23510.16",1,0.706969010884137,"K23510",16
"K23510.17",2,0.704043439552159,"K23510",17
"K23510.18",0,1.09674839453358,"K23510",18
"K23510.19",2,1.10572325479502,"K23510",19
"K23510.20",0,0.682070435982948,"K23510",20
"K23510.21",3,0.725840420150822,"K23510",21
"K23510.22",3,0.828808114770807,"K23510",22
"K23510.23",0,0.688254250296339,"K23510",23
"K23510.24",0,0.635511927967406,"K23510",24
"K23510.25",2,0.953957979734802,"K23510",25
"K23510.26",0,0.79281853485602,"K23510",26
"K23510.27",0,0.790402346763983,"K23510",27
"K23510.28",0,0.88016020367324,"K23510",28
"K23510.29",1,0.777454366323528,"K23510",29
"K23510.30",0,0.973663908589509,"K23510",30
"K23510.31",0,0.708197656550289,"K23510",31
"K23510.32",0,0.998423207200119,"K23510",32
"K23510.33",0,0.708197656550289,"K23510",33
"K23510.34",0,1.19171342393291,"K23510",34
"K23510.35",1,1.00596907151701,"K23510",35
"K23510.36",2,1.17894349970431,"K23510",36
"K23510.37",1,0.708197656550289,"K23510",37
"K23510.38",0,1.09535854111716,"K23510",38
"K23510.39",2,0.708197656550289,"K23510",39
"K23510.40",0,0.708197656550289,"K23510",40
"K23510.41",2,0.708197656550289,"K23510",41
"K23510.42",4,0.460745285812848,"K23510",42
"K23510.43",3,1.20444154656588,"K23510",43
"K23510.44",1,0.493110720647791,"K23510",44
"K23510.45",1,0.610578789636098,"K23510",45
"K23510.46",1,0.524326903313615,"K23510",46
"K23510.47",0,0.72457179544588,"K23510",47
"K23510.48",1,0.882806651249815,"K23510",48
"K23510.49",0,0.786743062213223,"K23510",49
"K23510.50",0,0.695882361266503,"K23510",50
"K23510.51",1,0.548497499814625,"K23510",51
"K23510.52",0,0.914983961051284,"K23510",52
"K23510.53",0,0.734425691400629,"K23510",53
"K23510.54",0,0.739712293133187,"K23510",54
"K23510.55",1,0.996520343738812,"K23510",55
"K23510.56",0,0.727763494319293,"K23510",56
"K23510.57",0,0.727646613668743,"K23510",57
"K23510.58",2,0.650697145108621,"K23510",58
"K23510.59",1,0.72828496183713,"K23510",59
"K23510.60",2,0.724329001356985,"K23510",60
"K23510.61",0,0.785266752107228,"K23510",61
"K23510.62",2,1.01889847662774,"K23510",62
"K23510.63",1,0.779126092180977,"K23510",63
"K23510.64",0,0.791504006684005,"K23510",64
"K23510.65",0,0.780437019580963,"K23510",65
"K23510.66",1,0.78339005603988,"K23510",66
"K23510.67",0,0.770404975162121,"K23510",67
"K23510.68",1,0.814907465891998,"K23510",68
"K23510.69",2,0.93010740249562,"K23510",69
"K23510.70",0,0.774172166532608,"K23510",70
"K23510.71",1,0.732481450309823,"K23510",71
"K23510.72",3,1.08881702875026,"K23510",72
"K23510.73",2,0.732481450309823,"K23510",73
"K23510.74",0,0.732481450309823,"K23510",74
"K23510.75",1,0.732481450309823,"K23510",75
"K23510.76",1,0.732481450309823,"K23510",76
"K23510.77",0,0.890852818505573,"K23510",77
"K23510.78",0,0.732481450309823,"K23510",78
"K23510.79",0,0.962053391601981,"K23510",79
"K23510.80",1,0.732481450309823,"K23510",80
"K23510.81",1,0.743966250289457,"K23510",81
"K23510.82",0,0.743966250289457,"K23510",82
"K23510.83",1,0.743966250289457,"K23510",83
"K23510.84",1,0.83919339395812,"K23510",84
"K23510.85",1,0.743966250289457,"K23510",85
"K23510.86",0,0.793313649669577,"K23510",86
"K23510.87",0,0.743966250289457,"K23510",87
"K23510.88",3,1.02484631270711,"K23510",88
"K23510.89",2,0.743966250289457,"K23510",89
"K23510.90",0,0.743966250289457,"K23510",90
"K23510.91",0,0.806596402353545,"K23510",91
"K23510.92",0,1.84406061299566,"K23510",92
"K23510.93",0,0.80021685111379,"K23510",93
"K23510.94",0,0.976598045665084,"K23510",94
"K23510.95",0,0.596651637339812,"K23510",95
"K23510.96",2,1.35321952458157,"K23510",96
"K23510.97",0,0.538603021319629,"K23510",97
"K23510.98",2,0.888915889674428,"K23510",98
"K23510.99",1,2.1196312814442,"K23510",99
"K23510.100",0,0.490457288851558,"K23510",100
"K23517.1",1,2.00935104850353,"K23517",1
"K23517.2",1,1.41622956739628,"K23517",2
"K23517.3",2,1.81662729093636,"K23517",3
"K23517.4",3,1.29364782555026,"K23517",4
"K23517.5",2,0.91837235732404,"K23517",5
"K23517.6",3,1.14402801268705,"K23517",6
"K23517.7",1,0.867763818065003,"K23517",7
"K23517.8",0,1.60980041355495,"K23517",8
"K23517.9",0,1.28734926936,"K23517",9
"K23517.10",2,1.53523601845494,"K23517",10
"K23517.11",1,1.70044343586812,"K23517",11
"K23517.12",0,1.42351313180723,"K23517",12
"K23517.13",2,1.65128711067993,"K23517",13
"K23517.14",4,1.1873118646399,"K23517",14
"K23517.15",1,1.8376993262056,"K23517",15
"K23517.16",1,1.36764705882353,"K23517",16
"K23517.17",2,1.36764705882353,"K23517",17
"K23517.18",2,1.36764705882353,"K23517",18
"K23517.19",1,1.36764705882353,"K23517",19
"K23517.20",1,1.36764705882353,"K23517",20
"K23517.21",1,1.36764705882353,"K23517",21
"K23517.22",3,1.36764705882353,"K23517",22
"K23517.23",2,0.942440403445015,"K23517",23
"K23517.24",0,1.06792133273394,"K23517",24
"K23517.25",2,1.60436852345645,"K23517",25
"K23517.26",1,1.20387045343442,"K23517",26
"K23517.27",3,0.746291741162134,"K23517",27
"K23517.28",1,1.33240609683729,"K23517",28
"K23517.29",0,1.45286794239288,"K23517",29
"K23517.30",1,2.01366962982569,"K23517",30
"K23517.31",1,1.37313432835821,"K23517",31
"K23517.32",2,1.37313432835821,"K23517",32
"K23517.33",2,1.37313432835821,"K23517",33
"K23517.34",1,1.37313432835821,"K23517",34
"K23517.35",0,1.37313432835821,"K23517",35
"K23517.36",0,1.37313432835821,"K23517",36
"K23517.37",3,1.37313432835821,"K23517",37
"K23517.38",3,1.37313432835821,"K23517",38
"K23517.39",1,1.41791044776119,"K23517",39
"K23517.40",0,1.41791044776119,"K23517",40
"K23517.41",1,1.41791044776119,"K23517",41
"K23517.42",2,1.41791044776119,"K23517",42
"K23517.43",2,1.41791044776119,"K23517",43
"K23517.44",3,1.41791044776119,"K23517",44
"K23517.45",0,1.41791044776119,"K23517",45
"K23517.46",0,1.41791044776119,"K23517",46
"K23517.47",0,1.22832256462339,"K23517",47
"K23517.48",1,0.606507637898114,"K23517",48
"K23517.49",0,1.20601143209754,"K23517",49
"K23517.50",1,1.43823195521967,"K23517",50
"K23517.51",3,1.58184771721489,"K23517",51
"K23517.52",2,1.41108789457722,"K23517",52
"K23517.53",2,1.38989867586502,"K23517",53
"K23517.54",1,0.948934141149023,"K23517",54
"K23517.55",0,1.01382858078109,"K23517",55
"K23517.56",4,1.83417641514398,"K23517",56
"K23517.57",2,1.46103863485705,"K23517",57
"K23517.58",1,1.17928792756625,"K23517",58
"K23517.59",2,1.71847947511578,"K23517",59
"K23517.60",1,1.65582101987954,"K23517",60
"K23517.61",4,1.20638327500977,"K23517",61
"K23517.62",2,1.38223816685938,"K23517",62
"K23517.63",0,0.925231875793059,"K23517",63
"K23517.64",0,1.41284548429674,"K23517",64
"K23517.65",1,1.80398011676512,"K23517",65
"K23517.66",0,1.37556637894542,"K23517",66
"K23517.67",1,1.47747039398744,"K23517",67
"K23517.68",2,1.37838895769501,"K23517",68
"K23517.69",0,1.39705882352941,"K23517",69
"K23517.70",1,1.39705882352941,"K23517",70
"K23517.71",2,1.39705882352941,"K23517",71
"K23517.72",1,1.39705882352941,"K23517",72
"K23517.73",0,1.39705882352941,"K23517",73
