"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23155.38",0,0.0512820512820513,"K23155",38
"K23155.39",0,0.0512820512820513,"K23155",39
"K23155.40",0,0.0204714909806449,"K23155",40
"K23155.41",0,0.0204714909806449,"K23155",41
"K23155.42",0,0.0204714909806449,"K23155",42
"K23155.43",0,0.0204714909806449,"K23155",43
"K23156.1",0,0.26391260349832,"K23156",1
"K23156.2",0,0.261655736070374,"K23156",2
"K23156.3",2,0.649348815992647,"K23156",3
"K23156.4",0,1.21911948121862,"K23156",4
"K23156.5",1,1.22371282762006,"K23156",5
"K23156.6",0,0.803186035191364,"K23156",6
"K23156.7",0,0.88779859605758,"K23156",7
"K23156.8",2,0.4710111432369,"K23156",8
"K23156.9",2,1.25673607805344,"K23156",9
"K23156.10",0,0.0485040869366898,"K23156",10
"K23156.11",0,0.388682467700001,"K23156",11
"K23156.12",0,0.600225371753871,"K23156",12
"K23156.13",0,0.643185820990743,"K23156",13
"K23156.14",2,0.924818729599446,"K23156",14
"K23156.15",0,0.182457458720082,"K23156",15
"K23156.16",0,0.147614528350645,"K23156",16
"K23156.17",0,0.336803419235373,"K23156",17
"K23156.18",0,-0.0192356696689425,"K23156",18
"K23156.19",0,0.393427615286198,"K23156",19
"K23156.20",0,0.602490659548765,"K23156",20
"K23156.21",0,-0.890064633907384,"K23156",21
"K23156.22",0,1.7496960214688,"K23156",22
"K23156.23",0,0.195242034191037,"K23156",23
"K23156.24",0,-0.191823730991484,"K23156",24
"K23156.25",0,-0.0843010367963368,"K23156",25
"K23156.26",0,0.443038564608932,"K23156",26
"K23156.27",1,1.11059265556258,"K23156",27
"K23156.28",0,0.266329650984482,"K23156",28
"K23156.29",0,-0.173741905405401,"K23156",29
"K23156.30",2,0.95771237531817,"K23156",30
"K23156.31",0,1.51875495046509,"K23156",31
"K23156.32",1,1.17302562222008,"K23156",32
"K23156.33",0,0.0446685264488777,"K23156",33
"K23156.34",0,0.240970564267823,"K23156",34
"K23156.35",0,0.472098475825416,"K23156",35
"K23156.36",2,0.681545645116549,"K23156",36
"K23156.37",0,0.603140291454469,"K23156",37
"K23156.38",2,0.470339427420719,"K23156",38
"K23156.39",0,0.393898916693467,"K23156",39
"K23156.40",1,0.751010071378934,"K23156",40
"K23156.41",0,-0.116527839909037,"K23156",41
"K23156.42",0,0.279815029688434,"K23156",42
"K23156.43",2,0.711269521531644,"K23156",43
"K23156.44",2,0.799802943585852,"K23156",44
"K23502.1",1,0.443890438974757,"K23502",1
"K23502.2",1,0.485298182889955,"K23502",2
"K23502.3",0,0.304725792155043,"K23502",3
"K23502.4",0,0.349529633556778,"K23502",4
"K23502.5",3,0.44097392427299,"K23502",5
"K23502.6",0,0.573209366852574,"K23502",6
"K23502.7",0,0.334713114662389,"K23502",7
"K23502.8",0,0.250380097915325,"K23502",8
"K23502.9",1,0.345785625689717,"K23502",9
"K23502.10",0,0.306839106221368,"K23502",10
"K23502.11",0,0.633536192419077,"K23502",11
"K23502.12",0,0.330145121006953,"K23502",12
"K23502.13",0,0.489605363164077,"K23502",13
"K23502.14",0,0.392366798233899,"K23502",14
"K23502.15",0,0.311840985364532,"K23502",15
"K23502.16",0,0.276539160392984,"K23502",16
"K23502.17",2,0.477288877041002,"K23502",17
"K23502.18",0,0.400067237772168,"K23502",18
"K23502.19",0,0.613233534242668,"K23502",19
"K23502.20",0,0.529650995059562,"K23502",20
"K23502.21",0,0.272584718042988,"K23502",21
"K23502.22",0,0.46304799017105,"K23502",22
"K23502.23",0,0.327608497101556,"K23502",23
"K23502.24",0,0.809076974145108,"K23502",24
"K23502.25",1,0.755987792486094,"K23502",25
"K23502.26",2,0.496506776249216,"K23502",26
"K23502.27",0,0.00171566852235596,"K23502",27
"K23502.28",1,0.0568999247071597,"K23502",28
"K23502.29",0,-0.0280344667094603,"K23502",29
"K23502.30",0,0.594124112221936,"K23502",30
"K23502.31",0,0.370623533508427,"K23502",31
"K23502.32",0,0.994215900758567,"K23502",32
"K23502.33",0,0.951101143012574,"K23502",33
"K23502.34",0,0.301101548867009,"K23502",34
"K23502.35",1,0.543958219713552,"K23502",35
"K23502.36",0,0.926286173589776,"K23502",36
"K23502.37",0,0.127039412401423,"K23502",37
"K23502.38",0,0.479912946201814,"K23502",38
"K23502.39",0,0.151182895553258,"K23502",39
"K23502.40",0,0.298387374790434,"K23502",40
"K23502.41",1,0.505186072208623,"K23502",41
"K23502.42",1,0.502287805047167,"K23502",42
"K23502.43",0,0.43301734552178,"K23502",43
"K23502.44",1,0.305430388859385,"K23502",44
"K23502.45",0,0.271537041674636,"K23502",45
"K23502.46",0,0.341404218514871,"K23502",46
"K23502.47",0,0.812647311984999,"K23502",47
"K23502.48",0,0.451082034896754,"K23502",48
"K23502.49",0,0.457346718230166,"K23502",49
"K23502.50",1,0.388196136304482,"K23502",50
"K23502.51",1,0.428481983516068,"K23502",51
"K23502.52",1,0.0616311855124026,"K23502",52
"K23502.53",2,0.942584918104,"K23502",53
"K23502.54",0,0.414529219153302,"K23502",54
"K23502.55",1,0.260436506226468,"K23502",55
"K23502.56",1,0.472680630794019,"K23502",56
"K23502.57",0,0.266077327598424,"K23502",57
"K23502.58",0,0.272319403957418,"K23502",58
"K23502.59",1,0.111903679796533,"K23502",59
"K23502.60",1,0.35564048622288,"K23502",60
"K23502.61",0,0.353396921456504,"K23502",61
"K23502.62",0,0.318679310693813,"K23502",62
"K23502.63",0,0.323314448588414,"K23502",63
"K23502.64",1,0.255828284276948,"K23502",64
"K23502.65",1,0.351441680068969,"K23502",65
"K23502.66",0,0.32517243715316,"K23502",66
"K23502.67",0,0.532210719743123,"K23502",67
"K23502.68",1,0.737498702006131,"K23502",68
"K23502.69",1,0.310364739660051,"K23502",69
"K23502.70",1,0.431117874589374,"K23502",70
"K23502.71",0,0.312801184135443,"K23502",71
"K23502.72",0,0.282490215570313,"K23502",72
"K23502.73",0,0.182347295540738,"K23502",73
"K23502.74",0,0.516871183557766,"K23502",74
"K23502.75",0,0.308269467952317,"K23502",75
"K23503.1",0,0.410566435109158,"K23503",1
"K23503.2",1,0.739912692562454,"K23503",2
"K23503.3",1,0.771493654564431,"K23503",3
"K23503.4",2,0.0719605548081983,"K23503",4
"K23503.5",1,0.387033223994544,"K23503",5
"K23503.6",1,0.98766198556903,"K23503",6
"K23503.7",0,0.300421684983439,"K23503",7
"K23503.8",1,0.988434776749924,"K23503",8
"K23503.9",0,0.510063054207591,"K23503",9
"K23503.10",0,1.27582950436903,"K23503",10
"K23503.11",0,0.574670200481623,"K23503",11
"K23503.12",1,0.233767900722459,"K23503",12
"K23503.13",3,0.600873080241268,"K23503",13
"K23503.14",1,0.750389439923237,"K23503",14
"K23503.15",2,0.600270847640136,"K23503",15
"K23503.16",0,0.578290879767294,"K23503",16
"K23503.17",0,0.620538662965605,"K23503",17
"K23503.18",1,0.649882864409888,"K23503",18
"K23503.19",1,0.635615400137199,"K23503",19
"K23503.20",0,0.583497461732857,"K23503",20
"K23503.21",0,0.624361735868937,"K23503",21
"K23503.22",0,0.630769230769231,"K23503",22
"K23503.23",0,0.630769230769231,"K23503",23
"K23503.24",3,0.630769230769231,"K23503",24
"K23503.25",0,0.630769230769231,"K23503",25
"K23503.26",0,0.630769230769231,"K23503",26
"K23503.27",1,0.630769230769231,"K23503",27
"K23503.28",0,0.630769230769231,"K23503",28
"K23503.29",0,0.630769230769231,"K23503",29
"K23503.30",0,-0.215515143089412,"K23503",30
"K23503.31",1,1.08487851099635,"K23503",31
"K23503.32",0,0.412906926994677,"K23503",32
"K23503.33",0,0.958689045918059,"K23503",33
"K23503.34",1,0.868556914186101,"K23503",34
"K23503.35",2,1.01444347132938,"K23503",35
"K23503.36",1,1.46326606682949,"K23503",36
"K23503.37",0,0.547045339201534,"K23503",37
"K23503.38",1,0.441358711517696,"K23503",38
"K23503.39",0,0.556802869846485,"K23503",39
"K23503.40",1,0.481344591919874,"K23503",40
"K23503.41",0,0.49657360920969,"K23503",41
"K23503.42",2,0.619160193898037,"K23503",42
"K23503.43",0,0.674226405015269,"K23503",43
"K23503.44",1,0.967580900870169,"K23503",44
"K23503.45",1,0.464497272333435,"K23503",45
"K23503.46",0,0.683856343604027,"K23503",46
"K23503.47",0,0.877797408025633,"K23503",47
"K23503.48",1,0.516799357186258,"K23503",48
"K23503.49",0,0.293629018698758,"K23503",49
"K23503.50",2,0.342349967463957,"K23503",50
"K23503.51",0,1.01501926563099,"K23503",51
"K23503.52",1,0.78219081727076,"K23503",52
"K23503.53",0,0.636363636363636,"K23503",53
"K23503.54",0,0.636363636363636,"K23503",54
"K23503.55",1,0.636363636363636,"K23503",55
"K23503.56",0,0.636363636363636,"K23503",56
"K23503.57",0,0.636363636363636,"K23503",57
"K23503.58",0,0.636363636363636,"K23503",58
"K23503.59",2,0.636363636363636,"K23503",59
"K23503.60",1,0.176296777479463,"K23503",60
"K23503.61",1,0.876335642111914,"K23503",61
"K23503.62",1,0.250726621630681,"K23503",62
"K23503.63",0,0.040222577874516,"K23503",63
"K23503.64",2,0.652914108021578,"K23503",64
"K23503.65",0,0.601351103640233,"K23503",65
"K23503.66",0,0.564733204488249,"K23503",66
"K23503.67",0,1.43264040724118,"K23503",67
"K23503.68",0,0.0996303936375161,"K23503",68
"K23503.69",0,0.817622990526555,"K23503",69
"K23503.70",1,0.331015883960377,"K23503",70
"K23503.71",1,-0.117192002838245,"K23503",71
"K23503.72",0,1.26121506586372,"K23503",72
"K23503.73",0,1.18954989002179,"K23503",73
"K23507.1",0,0.242424242424242,"K23507",1
"K23507.2",0,0.242424242424242,"K23507",2
"K23507.3",0,0.242424242424242,"K23507",3
"K23507.4",0,0.242424242424242,"K23507",4
"K23507.5",1,0.242424242424242,"K23507",5
"K23507.6",0,0.242424242424242,"K23507",6
"K23507.7",0,0.242424242424242,"K23507",7
"K23507.8",2,0.212121212121212,"K23507",8
"K23507.9",0,0.212121212121212,"K23507",9
"K23507.10",1,0.212121212121212,"K23507",10
"K23507.11",0,0.212121212121212,"K23507",11
"K23507.12",0,0.212121212121212,"K23507",12
"K23507.13",0,0.212121212121212,"K23507",13
"K23507.14",0,0.212121212121212,"K23507",14
"K23507.15",0,0.246153846153846,"K23507",15
"K23507.16",0,0.246153846153846,"K23507",16
"K23507.17",0,0.246153846153846,"K23507",17
"K23507.18",0,0.246153846153846,"K23507",18
"K23507.19",0,0.246153846153846,"K23507",19
"K23507.20",1,0.246153846153846,"K23507",20
"K23507.21",0,0.246153846153846,"K23507",21
"K23507.22",0,0.246153846153846,"K23507",22
"K23507.23",0,0.261538461538462,"K23507",23
"K23507.24",0,0.261538461538462,"K23507",24
"K23507.25",0,0.261538461538462,"K23507",25
"K23507.26",0,0.261538461538462,"K23507",26
"K23507.27",0,0.261538461538462,"K23507",27
"K23507.28",0,0.261538461538462,"K23507",28
"K23507.29",0,0.261538461538462,"K23507",29
"K23507.30",0,0.261538461538462,"K23507",30
"K23507.31",0,0.212121212121212,"K23507",31
"K23507.32",0,0.212121212121212,"K23507",32
"K23507.33",0,0.212121212121212,"K23507",33
"K23507.34",2,0.212121212121212,"K23507",34
"K23507.35",0,0.212121212121212,"K23507",35
"K23507.36",0,0.212121212121212,"K23507",36
"K23507.37",1,0.212121212121212,"K23507",37
"K23507.38",0,0.242424242424242,"K23507",38
"K23507.39",0,0.242424242424242,"K23507",39
"K23507.40",0,0.242424242424242,"K23507",40
"K23507.41",0,0.242424242424242,"K23507",41
"K23507.42",0,0.242424242424242,"K23507",42
"K23507.43",0,0.242424242424242,"K23507",43
"K23507.44",1,0.242424242424242,"K23507",44
"K23507.45",0,0.230769230769231,"K23507",45
"K23507.46",0,0.230769230769231,"K23507",46
"K23507.47",0,0.230769230769231,"K23507",47
"K23507.48",0,0.230769230769231,"K23507",48
"K23507.49",0,0.230769230769231,"K23507",49
"K23507.50",1,0.230769230769231,"K23507",50
"K23507.51",0,0.230769230769231,"K23507",51
"K23507.52",1,0.230769230769231,"K23507",52
"K23507.53",1,0.196969696969697,"K23507",53
"K23507.54",3,0.196969696969697,"K23507",54
"K23507.55",0,0.196969696969697,"K23507",55
"K23507.56",0,0.196969696969697,"K23507",56
"K23507.57",0,0.196969696969697,"K23507",57
"K23507.58",0,0.196969696969697,"K23507",58
"K23507.59",0,0.196969696969697,"K23507",59
"K23507.60",0,0.227272727272727,"K23507",60
"K23507.61",0,0.227272727272727,"K23507",61
"K23507.62",0,0.227272727272727,"K23507",62
"K23507.63",1,0.227272727272727,"K23507",63
"K23507.64",0,0.227272727272727,"K23507",64
"K23507.65",1,0.227272727272727,"K23507",65
"K23507.66",0,0.227272727272727,"K23507",66
"K23507.67",0,0.257575757575758,"K23507",67
"K23507.68",0,0.257575757575758,"K23507",68
"K23507.69",0,0.257575757575758,"K23507",69
"K23507.70",0,0.257575757575758,"K23507",70
"K23507.71",0,0.257575757575758,"K23507",71
"K23507.72",0,0.257575757575758,"K23507",72
"K23507.73",0,0.257575757575758,"K23507",73
"K23508.1",0,0.28,"K23508",1
"K23508.2",2,0.28,"K23508",2
"K23508.3",2,0.28,"K23508",3
"K23508.4",0,0.28,"K23508",4
"K23508.5",0,0.28,"K23508",5
"K23508.6",0,0.28,"K23508",6
"K23508.7",0,0.58578369307067,"K23508",7
"K23508.8",0,0.288657611526925,"K23508",8
"K23508.9",0,0.279999832600467,"K23508",9
"K23508.10",0,0.0537355131086324,"K23508",10
"K23508.11",0,0.183820048722025,"K23508",11
"K23508.12",1,0.217999899608192,"K23508",12
"K23508.13",0,0.286070474256428,"K23508",13
"K23508.14",0,0.246930516945302,"K23508",14
"K23508.15",0,0.513006090806964,"K23508",15
"K23508.16",0,0.275727667462597,"K23508",16
"K23508.17",0,0.415907251072664,"K23508",17
"K23508.18",1,0.32,"K23508",18
"K23508.19",0,0.32,"K23508",19
"K23508.20",1,0.32,"K23508",20
"K23508.21",0,0.32,"K23508",21
"K23508.22",0,0.32,"K23508",22
"K23508.23",0,0.32,"K23508",23
"K23508.24",0,0.436111851764683,"K23508",24
"K23508.25",0,0.303741321780643,"K23508",25
"K23508.26",0,0.183946696394239,"K23508",26
"K23508.27",0,0.516887983086568,"K23508",27
"K23508.28",3,0.330827628101409,"K23508",28
"K23508.29",0,0.280845868137807,"K23508",29
"K23508.30",1,0.274509803921569,"K23508",30
"K23508.31",3,0.274509803921569,"K23508",31
"K23508.32",0,0.274509803921569,"K23508",32
"K23508.33",0,0.274509803921569,"K23508",33
"K23508.34",0,0.274509803921569,"K23508",34
"K23508.35",0,0.399698092306545,"K23508",35
"K23508.36",0,0.94271766147503,"K23508",36
"K23508.37",0,0.0137808518591894,"K23508",37
"K23508.38",0,0.0363681472041191,"K23508",38
"K23508.39",0,0.834648312487193,"K23508",39
"K23508.40",0,0.638282218876611,"K23508",40
"K23508.41",0,0.820288982469791,"K23508",41
"K23508.42",0,0.677487972451523,"K23508",42
"K23508.43",1,0.0753175701152152,"K23508",43
"K23508.44",0,0.250127593654984,"K23508",44
"K23508.45",0,0.280064417943405,"K23508",45
"K23508.46",0,0.36,"K23508",46
"K23508.47",0,0.36,"K23508",47
"K23508.48",0,0.36,"K23508",48
"K23508.49",0,0.36,"K23508",49
"K23508.50",0,0.36,"K23508",50
"K23508.51",0,0.36,"K23508",51
"K23508.52",2,0.328279575342165,"K23508",52
"K23508.53",0,0.383425749766715,"K23508",53
"K23508.54",0,0.360491125823794,"K23508",54
"K23508.55",1,0.199433373415645,"K23508",55
"K23508.56",0,0.199433373415645,"K23508",56
"K23509.1",0,0.479686153265668,"K23509",1
"K23509.2",1,0.647200205912245,"K23509",2
"K23509.3",1,0.619856005083991,"K23509",3
"K23509.4",1,0.508985827528778,"K23509",4
"K23509.5",0,0.747612963393286,"K23509",5
"K23509.6",0,0.33387761296307,"K23509",6
"K23509.7",0,0.415114198445649,"K23509",7
"K23509.8",0,0.441322124159834,"K23509",8
"K23509.9",1,0.567356871585299,"K23509",9
"K23509.10",2,0.569581427093912,"K23509",10
"K23509.11",1,0.777364667670981,"K23509",11
"K23509.12",0,0.445066571009698,"K23509",12
"K23509.13",0,0.269575115228048,"K23509",13
"K23509.14",1,0.615705728907448,"K23509",14
"K23509.15",0,0.608174330818036,"K23509",15
"K23509.16",0,0.425193540885726,"K23509",16
"K23509.17",1,0.659372188821126,"K23509",17
"K23509.18",1,0.412018126743347,"K23509",18
"K23509.19",1,0.693036923610329,"K23509",19
"K23509.20",1,1.04870756418709,"K23509",20
"K23509.21",1,0.422223243106399,"K23509",21
"K23509.22",1,0.248812618490948,"K23509",22
"K23509.23",0,0.499000893898118,"K23509",23
"K23509.24",0,0.210212709290159,"K23509",24
"K23509.25",0,0.049434984353179,"K23509",25
"K23509.26",0,0.263673821482938,"K23509",26
"K23509.27",1,0.539728582697591,"K23509",27
"K23509.28",0,0.551361101098636,"K23509",28
"K23509.29",1,0.658311997880331,"K23509",29
"K23509.30",1,0.45872118789039,"K23509",30
"K23509.31",0,0.357317981075445,"K23509",31
"K23509.32",1,0.706140478536974,"K23509",32
"K23509.33",0,0.31761658054667,"K23509",33
"K23509.34",0,0.548897767636255,"K23509",34
"K23509.35",0,0.569820166946049,"K23509",35
"K23509.36",1,0.599264326387988,"K23509",36
"K23509.37",1,1.0296172983938,"K23509",37
"K23509.38",1,0.687970910778334,"K23509",38
"K23509.39",0,0.645910239984014,"K23509",39
"K23509.40",1,0.523345833537205,"K23509",40
"K23509.41",0,0.304183994284537,"K23509",41
"K23509.42",0,0.267857400636967,"K23509",42
"K23509.43",2,0.420792369922106,"K23509",43
"K23509.44",0,0.504191234269838,"K23509",44
"K23509.45",0,0.455338719559062,"K23509",45
"K23509.46",1,0.668969450873129,"K23509",46
"K23509.47",1,0.661298606676998,"K23509",47
"K23509.48",1,0.739098063444468,"K23509",48
"K23509.49",0,0.459410079304389,"K23509",49
"K23509.50",0,0.343073686711589,"K23509",50
"K23509.51",1,0.340837684157092,"K23509",51
"K23509.52",0,0.218447667343889,"K23509",52
"K23509.53",1,1.04332761560776,"K23509",53
"K23509.54",0,0.698297956661513,"K23509",54
"K23509.55",1,0.691485446520421,"K23509",55
"K23509.56",1,0.782056570199257,"K23509",56
"K23509.57",0,0.771447893224737,"K23509",57
"K23509.58",0,0.632962891646671,"K23509",58
"K23509.59",0,0.41953057179789,"K23509",59
"K23509.60",1,0.252567462043599,"K23509",60
"K23509.61",0,0.175682955394139,"K23509",61
"K23509.62",1,1.00446104284039,"K23509",62
"K23509.63",1,0.343363558515326,"K23509",63
"K23509.64",1,0.53459353185805,"K23509",64
"K23509.65",0,0.748637581554287,"K23509",65
"K23509.66",0,0.30625568026797,"K23509",66
"K23509.67",0,0.769789487320812,"K23509",67
"K23509.68",1,0.617192217460473,"K23509",68
"K23509.69",0,0.514912909599714,"K23509",69
"K23509.70",2,0.82293609344694,"K23509",70
"K23509.71",1,0.705323053778772,"K23509",71
"K23509.72",0,0.328282771407973,"K23509",72
"K23509.73",1,0.523333433373036,"K23509",73
"K23509.74",0,0.766749453353216,"K23509",74
"K23509.75",1,0.55993906883977,"K23509",75
"K23509.76",0,0.699233745585236,"K23509",76
"K23509.77",0,0.677411070674544,"K23509",77
"K23509.78",0,0.284145311495254,"K23509",78
"K23509.79",1,0.445274589723638,"K23509",79
"K23509.80",1,0.765772014678634,"K23509",80
"K23509.81",1,0.636990626457928,"K23509",81
"K23509.82",1,0.535391252678328,"K23509",82
"K23509.83",0,0.480828899469455,"K23509",83
"K23509.84",2,0.707200083726123,"K23509",84
"K23509.85",0,0.356592899450962,"K23509",85
"K23509.86",1,0.589258496085708,"K23509",86
"K23509.87",0,0.520910481350009,"K23509",87
"K23509.88",0,0.701848105030496,"K23509",88
"K23510.1",0,0.536608491296853,"K23510",1
"K23510.2",0,0.386221800558145,"K23510",2
"K23510.3",1,0.420022791846042,"K23510",3
"K23510.4",2,0.727867136065293,"K23510",4
"K23510.5",0,0.636455161830714,"K23510",5
"K23510.6",2,0.817620648499886,"K23510",6
"K23510.7",1,0.644697518066327,"K23510",7
"K23510.8",1,0.476547171975107,"K23510",8
"K23510.9",1,0.508241193178556,"K23510",9
"K23510.10",1,0.361273623339326,"K23510",10
"K23510.11",0,1.11407549802149,"K23510",11
"K23510.12",0,0.839076666219567,"K23510",12
"K23510.13",0,0.599592334439001,"K23510",13
"K23510.14",0,0.230151447940656,"K23510",14
"K23510.15",2,1.22988322064122,"K23510",15
"K23510.16",0,0.250867904048985,"K23510",16
"K23510.17",0,0.789596512122002,"K23510",17
"K23510.18",1,0.203360058410982,"K23510",18
"K23510.19",0,0.463826571959171,"K23510",19
"K23510.20",1,1.0283886706089,"K23510",20
"K23510.21",0,0.292000058678504,"K23510",21
"K23510.22",2,0.886976487857873,"K23510",22
"K23510.23",2,0.305461431469695,"K23510",23
"K23510.24",0,0.692007845876969,"K23510",24
"K23510.25",0,0.682736823160368,"K23510",25
"K23510.26",0,0.372958658005964,"K23510",26
"K23510.27",1,0.353206920954468,"K23510",27
"K23510.28",0,0.229417420856186,"K23510",28
"K23510.29",0,0.236719023123087,"K23510",29
"K23510.30",0,0.599416480794135,"K23510",30
"K23510.31",0,0.501065952674536,"K23510",31
"K23510.32",0,0.567074263479015,"K23510",32
"K23510.33",2,0.871367032925652,"K23510",33
"K23510.34",0,0.650637096742587,"K23510",34
"K23510.35",1,0.620927285580021,"K23510",35
"K23510.36",1,-0.0466692187437998,"K23510",36
"K23510.37",2,0.48736885517197,"K23510",37
"K23510.38",1,0.942375914281971,"K23510",38
"K23510.39",0,0.643426736311696,"K23510",39
"K23510.40",0,0.518545412738543,"K23510",40
"K23510.41",0,0.292975644114374,"K23510",41
"K23510.42",0,0.115100303211067,"K23510",42
"K23510.43",4,0.679221525971365,"K23510",43
"K23510.44",1,1.06365042507116,"K23510",44
"K23510.45",0,0.727854822059983,"K23510",45
"K23510.46",0,0.205889238022829,"K23510",46
"K23510.47",0,0.295233984171088,"K23510",47
"K23510.48",0,0.903184825978539,"K23510",48
