"","NA_Ratings","Predicted_Estimates","Participant","Time"
"K23143.76",0.666666666666667,0.0284900284900285,"K23143",76
"K23143.77",0,0.0284900284900285,"K23143",77
"K23143.78",0,0.0284900284900285,"K23143",78
"K23143.79",0,0.0455840455840456,"K23143",79
"K23143.80",0,0.0455840455840456,"K23143",80
"K23143.81",0,0.0455840455840456,"K23143",81
"K23143.82",0.333333333333333,0.0455840455840456,"K23143",82
"K23143.83",0,0.0455840455840456,"K23143",83
"K23143.84",0,0.0455840455840456,"K23143",84
"K23143.85",0,0.0455840455840456,"K23143",85
"K23143.86",0,0.0455840455840456,"K23143",86
"K23143.87",0,0.0455840455840456,"K23143",87
"K23143.88",0,0.0455840455840456,"K23143",88
"K23143.89",0,0.0455840455840456,"K23143",89
"K23143.90",0,0.0455840455840456,"K23143",90
"K23143.91",0,0.0455840455840456,"K23143",91
"K23143.92",0,0.0484330484330484,"K23143",92
"K23143.93",0,0.0484330484330484,"K23143",93
"K23143.94",0,0.0484330484330484,"K23143",94
"K23143.95",0,0.0484330484330484,"K23143",95
"K23143.96",0,0.0484330484330484,"K23143",96
"K23143.97",0,0.0484330484330484,"K23143",97
"K23143.98",0,0.0484330484330484,"K23143",98
"K23143.99",0,0.0484330484330484,"K23143",99
"K23143.100",0,0.0484330484330484,"K23143",100
"K23143.101",0,0.0484330484330484,"K23143",101
"K23143.102",0,0.0484330484330484,"K23143",102
"K23143.103",0,0.0484330484330484,"K23143",103
"K23143.104",0,0.0484330484330484,"K23143",104
"K23143.105",0.666666666666667,0.0427350427350427,"K23143",105
"K23143.106",0,0.0427350427350427,"K23143",106
"K23143.107",0,0.0427350427350427,"K23143",107
"K23143.108",0,0.0427350427350427,"K23143",108
"K23143.109",0,0.0427350427350427,"K23143",109
"K23143.110",0,0.0427350427350427,"K23143",110
"K23143.111",0,0.0427350427350427,"K23143",111
"K23143.112",0,0.0427350427350427,"K23143",112
"K23143.113",0,0.0427350427350427,"K23143",113
"K23143.114",0,0.0427350427350427,"K23143",114
"K23143.115",0,0.0427350427350427,"K23143",115
"K23143.116",0,0.0427350427350427,"K23143",116
"K23143.117",0,0.0427350427350427,"K23143",117
"K23143.118",0,0.0455840455840456,"K23143",118
"K23143.119",0,0.0455840455840456,"K23143",119
"K23143.120",0,0.0455840455840456,"K23143",120
"K23143.121",0,0.0455840455840456,"K23143",121
"K23143.122",0,0.0455840455840456,"K23143",122
"K23143.123",0,0.0455840455840456,"K23143",123
"K23143.124",0,0.0455840455840456,"K23143",124
"K23143.125",0,0.0455840455840456,"K23143",125
"K23143.126",0,0.0455840455840456,"K23143",126
"K23143.127",0,0.0455840455840456,"K23143",127
"K23143.128",0,0.0455840455840456,"K23143",128
"K23143.129",0,0.0455840455840456,"K23143",129
"K23143.130",0.333333333333333,0.0455840455840456,"K23143",130
"K23144.1",0,0.238095238095238,"K23144",1
"K23144.2",0,0.238095238095238,"K23144",2
"K23144.3",0,0.238095238095238,"K23144",3
"K23144.4",0,0.238095238095238,"K23144",4
"K23144.5",0,0.238095238095238,"K23144",5
"K23144.6",0,0.238095238095238,"K23144",6
"K23144.7",0.666666666666667,0.238095238095238,"K23144",7
"K23144.8",1,0.238095238095238,"K23144",8
"K23144.9",0.333333333333333,0.238095238095238,"K23144",9
"K23144.10",0,0.238095238095238,"K23144",10
"K23144.11",0.333333333333333,0.238095238095238,"K23144",11
"K23144.12",0,0.238095238095238,"K23144",12
"K23144.13",0.333333333333333,0.238095238095238,"K23144",13
"K23144.14",1,0.238095238095238,"K23144",14
"K23144.15",0,0.242424242424242,"K23144",15
"K23144.16",0,0.242424242424242,"K23144",16
"K23144.17",0,0.242424242424242,"K23144",17
"K23144.18",0,0.242424242424242,"K23144",18
"K23144.19",0.333333333333333,0.242424242424242,"K23144",19
"K23144.20",0.333333333333333,0.242424242424242,"K23144",20
"K23144.21",0,0.242424242424242,"K23144",21
"K23144.22",0.333333333333333,0.242424242424242,"K23144",22
"K23144.23",0.333333333333333,0.242424242424242,"K23144",23
"K23144.24",0.666666666666667,0.242424242424242,"K23144",24
"K23144.25",0,0.242424242424242,"K23144",25
"K23144.26",0.666666666666667,0.242424242424242,"K23144",26
"K23144.27",0.666666666666667,0.230555555555555,"K23144",27
"K23144.28",1,0.230555555555555,"K23144",28
"K23144.29",0.333333333333333,0.230555555555555,"K23144",29
"K23144.30",1,0.230555555555555,"K23144",30
"K23144.31",0.333333333333333,0.230555555555555,"K23144",31
"K23144.32",0,0.230555555555555,"K23144",32
"K23144.33",0,0.230555555555555,"K23144",33
"K23144.34",0.333333333333333,0.230555555555555,"K23144",34
"K23144.35",0,0.230555555555555,"K23144",35
"K23144.36",0,0.230555555555555,"K23144",36
"K23144.37",0.333333333333333,0.230555555555555,"K23144",37
"K23144.38",0.333333333333333,0.230555555555555,"K23144",38
"K23144.39",0,0.230555555555555,"K23144",39
"K23144.40",0,0.243697478991597,"K23144",40
"K23144.41",0.666666666666667,0.243697478991597,"K23144",41
"K23144.42",0,0.243697478991597,"K23144",42
"K23144.43",0,0.243697478991597,"K23144",43
"K23144.44",0,0.243697478991597,"K23144",44
"K23144.45",1.33333333333333,0.243697478991597,"K23144",45
"K23144.46",0,0.243697478991597,"K23144",46
"K23144.47",0,0.243697478991597,"K23144",47
"K23144.48",0,0.243697478991597,"K23144",48
"K23144.49",0.666666666666667,0.243697478991597,"K23144",49
"K23144.50",0,0.243697478991597,"K23144",50
"K23144.51",0.333333333333333,0.243697478991597,"K23144",51
"K23144.52",0,0.243697478991597,"K23144",52
"K23144.53",0,0.243697478991597,"K23144",53
"K23144.54",0.666666666666667,0.238888888888889,"K23144",54
"K23144.55",1,0.238888888888889,"K23144",55
"K23144.56",0.333333333333333,0.238888888888889,"K23144",56
"K23144.57",0,0.238888888888889,"K23144",57
"K23144.58",0,0.238888888888889,"K23144",58
"K23144.59",0,0.238888888888889,"K23144",59
"K23144.60",0,0.238888888888889,"K23144",60
"K23144.61",0.333333333333333,0.238888888888889,"K23144",61
"K23144.62",0.333333333333333,0.238888888888889,"K23144",62
"K23144.63",0.333333333333333,0.238888888888889,"K23144",63
"K23144.64",0.333333333333333,0.238888888888889,"K23144",64
"K23144.65",0,0.238888888888889,"K23144",65
"K23144.66",0,0.238888888888889,"K23144",66
"K23144.67",0,0.252777777777778,"K23144",67
"K23144.68",0,0.252777777777778,"K23144",68
"K23144.69",0,0.252777777777778,"K23144",69
"K23144.70",0,0.252777777777778,"K23144",70
"K23144.71",0,0.252777777777778,"K23144",71
"K23144.72",0,0.252777777777778,"K23144",72
"K23144.73",0.333333333333333,0.252777777777778,"K23144",73
"K23144.74",0,0.252777777777778,"K23144",74
"K23144.75",0,0.252777777777778,"K23144",75
"K23144.76",0,0.252777777777778,"K23144",76
"K23144.77",0,0.252777777777778,"K23144",77
"K23144.78",0.666666666666667,0.252777777777778,"K23144",78
"K23144.79",0.666666666666667,0.252777777777778,"K23144",79
"K23144.80",0.666666666666667,0.240896358543417,"K23144",80
"K23144.81",0,0.240896358543417,"K23144",81
"K23144.82",1,0.240896358543417,"K23144",82
"K23144.83",0.333333333333333,0.240896358543417,"K23144",83
"K23144.84",0,0.240896358543417,"K23144",84
"K23144.85",0,0.240896358543417,"K23144",85
"K23144.86",0.666666666666667,0.240896358543417,"K23144",86
"K23144.87",0,0.240896358543417,"K23144",87
"K23144.88",0.333333333333333,0.240896358543417,"K23144",88
"K23144.89",0,0.240896358543417,"K23144",89
"K23144.90",0,0.240896358543417,"K23144",90
"K23144.91",0.333333333333333,0.240896358543417,"K23144",91
"K23144.92",0,0.240896358543417,"K23144",92
"K23144.93",0,0.240896358543417,"K23144",93
"K23144.94",0,0.247222222222222,"K23144",94
"K23144.95",0.666666666666667,0.247222222222222,"K23144",95
"K23144.96",0.333333333333333,0.247222222222222,"K23144",96
"K23144.97",0,0.247222222222222,"K23144",97
"K23144.98",0.666666666666667,0.247222222222222,"K23144",98
"K23144.99",0.333333333333333,0.247222222222222,"K23144",99
"K23144.100",0,0.247222222222222,"K23144",100
"K23144.101",0,0.247222222222222,"K23144",101
"K23144.102",0,0.247222222222222,"K23144",102
"K23144.103",0,0.247222222222222,"K23144",103
"K23144.104",0,0.247222222222222,"K23144",104
"K23144.105",0,0.247222222222222,"K23144",105
"K23144.106",0.333333333333333,0.247222222222222,"K23144",106
"K23144.107",0.333333333333333,0.22482953322613,"K23144",107
"K23144.108",0.333333333333333,0.310666794096517,"K23144",108
"K23144.109",1,0.15097848734595,"K23144",109
"K23144.110",0,0.214217469796913,"K23144",110
"K23144.111",0.333333333333333,0.196510426155438,"K23144",111
"K23144.112",0,0.238425422469502,"K23144",112
"K23144.113",0,0.253749103664871,"K23144",113
"K23144.114",0,0.20592073189828,"K23144",114
"K23144.115",0.333333333333333,0.229974312200509,"K23144",115
"K23144.116",1.66666666666667,0.164890532352895,"K23144",116
"K23144.117",0,0.222417552404384,"K23144",117
"K23144.118",0.333333333333333,0.161314848142283,"K23144",118
"K23144.119",0.666666666666667,0.262109306987017,"K23144",119
"K23144.120",0,0.205045864215085,"K23144",120
"K23144.121",0,0.244444444444444,"K23144",121
"K23144.122",0,0.244444444444444,"K23144",122
"K23144.123",0.666666666666667,0.244444444444444,"K23144",123
"K23144.124",0.333333333333333,0.244444444444444,"K23144",124
"K23144.125",1.33333333333333,0.244444444444444,"K23144",125
"K23144.126",0,0.244444444444444,"K23144",126
"K23144.127",0,0.244444444444444,"K23144",127
"K23144.128",0,0.244444444444444,"K23144",128
"K23144.129",0,0.244444444444444,"K23144",129
"K23144.130",0,0.244444444444444,"K23144",130
"K23144.131",0,0.244444444444444,"K23144",131
"K23144.132",0,0.244444444444444,"K23144",132
"K23144.133",0.333333333333333,0.244444444444444,"K23144",133
"K23145.1",0,0.306425362240384,"K23145",1
"K23145.2",0,0.462348655315527,"K23145",2
"K23145.3",0,0.37220204633754,"K23145",3
"K23145.4",0.666666666666667,0.453140324977292,"K23145",4
"K23145.5",0,-0.000506709750188003,"K23145",5
"K23145.6",0.333333333333333,0.609561665345279,"K23145",6
"K23145.7",0.666666666666667,0.172725566295284,"K23145",7
"K23145.8",0,0.2436223376141,"K23145",8
"K23145.9",0,0.262220815891603,"K23145",9
"K23145.10",0,0.140697206475034,"K23145",10
"K23145.11",0,0.349148527691854,"K23145",11
"K23145.12",1.33333333333333,0.475086919727113,"K23145",12
"K23145.13",0,0.172358510860486,"K23145",13
"K23145.14",0,0.143538739378901,"K23145",14
"K23145.15",0,0.64198539029622,"K23145",15
"K23145.16",0.333333333333333,0.223911031477627,"K23145",16
"K23145.17",0,0.322988418815714,"K23145",17
"K23145.18",0.666666666666667,0.242224852915389,"K23145",18
"K23145.19",1,0.533929165882077,"K23145",19
"K23145.20",0,0.245379426659332,"K23145",20
"K23145.21",0.666666666666667,0.339933540484813,"K23145",21
"K23145.22",0.333333333333333,-0.062897666368512,"K23145",22
"K23145.23",0,-0.156671628767926,"K23145",23
"K23145.24",0,0.264350646645734,"K23145",24
"K23145.25",0,0.19088952499847,"K23145",25
"K23145.26",0,0.0387196977948075,"K23145",26
"K23145.27",0,0.19088952499847,"K23145",27
"K23145.28",1,0.343059351973878,"K23145",28
"K23145.29",0,0.343059351973878,"K23145",29
"K23145.30",0.333333333333333,0.266974438486174,"K23145",30
"K23145.31",0,-0.40955880186631,"K23145",31
"K23145.32",0,0.0733288370539424,"K23145",32
"K23145.33",0,0.115041329767688,"K23145",33
"K23145.34",0.666666666666667,0.237138295675667,"K23145",34
"K23145.35",0,0.403274895489009,"K23145",35
"K23145.36",0,0.159291467218408,"K23145",36
"K23145.37",0,0.253132871500292,"K23145",37
"K23145.38",0,0.182009256539804,"K23145",38
"K23145.39",0,0.155083915698295,"K23145",39
"K23145.40",0,0.165928761643543,"K23145",40
"K23145.41",2.66666666666667,0.304685168668424,"K23145",41
"K23145.42",0,0.125772526964071,"K23145",42
"K23145.43",0.333333333333333,0.131478171178953,"K23145",43
"K23145.44",0.333333333333333,0.364251140010086,"K23145",44
"K23145.45",0,0.054790771695155,"K23145",45
"K23145.46",0.333333333333333,0.184439375556062,"K23145",46
"K23145.47",0,-0.0523830382855999,"K23145",47
"K23145.48",0.666666666666667,0.363364883505941,"K23145",48
"K23145.49",0,0.292979556814143,"K23145",49
"K23145.50",0.666666666666667,0.0856826621061364,"K23145",50
"K23145.51",0,0.292979556814143,"K23145",51
"K23145.52",0,0.292979556814143,"K23145",52
"K23145.53",0,0.189331109615613,"K23145",53
"K23145.54",0,0.396628004012674,"K23145",54
"K23145.55",0,0.583152595339554,"K23145",55
"K23145.56",0,-0.0253928847356961,"K23145",56
"K23145.57",0,0.261719836035646,"K23145",57
"K23145.58",0,0.0934165620504401,"K23145",58
"K23145.59",1,0.253798164477897,"K23145",59
"K23145.60",0,0.296316075527023,"K23145",60
"K23147.1",0.666666666666667,-0.0702421132581576,"K23147",1
"K23147.2",0,0.174431833508606,"K23147",2
"K23147.3",0,-0.0792512384141409,"K23147",3
"K23147.4",0,0.1,"K23147",4
"K23147.5",0,0.1,"K23147",5
"K23147.6",0,0.1,"K23147",6
"K23147.7",0,0.0804597701149425,"K23147",7
"K23147.8",0,0.0804597701149425,"K23147",8
"K23147.9",0.333333333333333,0.0804597701149425,"K23147",9
"K23147.10",0.333333333333333,0.0804597701149425,"K23147",10
"K23147.11",0,0.172155459186977,"K23147",11
"K23147.12",0,0.240013061598031,"K23147",12
"K23147.13",0,0.148363115893786,"K23147",13
"K23147.14",0,0.086460633012428,"K23147",14
"K23147.15",0,0.1,"K23147",15
"K23147.16",0,0.1,"K23147",16
"K23147.17",0,0.1,"K23147",17
"K23147.18",0.666666666666667,-0.0431118358378172,"K23147",18
"K23147.19",0.666666666666667,-0.0140072554416618,"K23147",19
"K23147.20",0,-0.0167951611532415,"K23147",20
"K23147.21",0,0.0919540229885057,"K23147",21
"K23147.22",0.333333333333333,0.0919540229885057,"K23147",22
"K23147.23",0,0.0919540229885057,"K23147",23
"K23147.24",0,0.0919540229885057,"K23147",24
"K23147.25",0,0.1,"K23147",25
"K23147.26",0,0.1,"K23147",26
"K23147.27",0,0.1,"K23147",27
"K23147.28",0,0.237662707068159,"K23147",28
"K23147.29",0,0.147916883665909,"K23147",29
"K23147.30",0,0.0683822074358024,"K23147",30
"K23147.31",0,0.1,"K23147",31
"K23147.32",0,0.1,"K23147",32
"K23147.33",0,0.1,"K23147",33
"K23148.1",0,0.131328209649651,"K23148",1
"K23148.2",0.333333333333333,0.126678092632519,"K23148",2
"K23148.3",1,0.125936482111151,"K23148",3
"K23148.4",0,0.0894911294024485,"K23148",4
"K23148.5",0,0.137486508670703,"K23148",5
"K23148.6",0,0.0913131346398603,"K23148",6
"K23148.7",0,0.0997793364128731,"K23148",7
"K23148.8",0,0.152454905982006,"K23148",8
"K23148.9",0,0.0693920012788452,"K23148",9
"K23148.10",0,0.093823721923969,"K23148",10
"K23148.11",0,0.142035106198914,"K23148",11
"K23148.12",0.666666666666667,0.141354462560217,"K23148",12
"K23148.13",0,0.229212884139511,"K23148",13
"K23148.14",0.333333333333333,0.151438477935092,"K23148",14
"K23148.15",0,0.141357083093795,"K23148",15
"K23148.16",0.333333333333333,0.154086470622858,"K23148",16
"K23148.17",0,0.195033575302668,"K23148",17
"K23148.18",0,0.198479314480098,"K23148",18
"K23148.19",0.666666666666667,0.132060783080854,"K23148",19
"K23148.20",0,0.153428645124826,"K23148",20
"K23148.21",0,0.122670445374121,"K23148",21
"K23148.22",0,0.232478518945263,"K23148",22
"K23148.23",0.333333333333333,0.166481734470751,"K23148",23
"K23148.24",0,0.0715595630019041,"K23148",24
"K23148.25",0,0.0847394328100818,"K23148",25
"K23148.26",0.333333333333333,0.147574426504553,"K23148",26
"K23148.27",0.333333333333333,0.243822157976821,"K23148",27
"K23148.28",0.333333333333333,0.13359410024234,"K23148",28
"K23148.29",0.333333333333333,0.178458285740192,"K23148",29
"K23148.30",0,0.148098088024984,"K23148",30
"K23148.31",0,0.00287711499716831,"K23148",31
"K23148.32",0,0.295086676987675,"K23148",32
"K23148.33",0,0.169841797791844,"K23148",33
"K23148.34",0,0.0954232992361142,"K23148",34
"K23148.35",0,0.109818887098603,"K23148",35
"K23148.36",0.666666666666667,0.19741056560666,"K23148",36
"K23148.37",0,0.0937022449635006,"K23148",37
"K23148.38",0,0.119643262231629,"K23148",38
"K23148.39",0,0.061468960644946,"K23148",39
"K23148.40",0.333333333333333,0.0937022449635006,"K23148",40
"K23148.41",0,0.032389350432776,"K23148",41
"K23148.42",0,0.158304453336084,"K23148",42
"K23148.43",0,0.169418166315481,"K23148",43
"K23148.44",0,0.190287680144037,"K23148",44
"K23148.45",0,0.112608455462791,"K23148",45
"K23148.46",0.333333333333333,0.124664324681897,"K23148",46
"K23148.47",0.333333333333333,0.244300555247665,"K23148",47
"K23148.48",0,-0.0632715681265146,"K23148",48
"K23148.49",0,0.0468748506854733,"K23148",49
"K23148.50",0,0.0409931166330742,"K23148",50
"K23148.51",0,0.0568419947648873,"K23148",51
"K23148.52",0,0.0900949965529026,"K23148",52
"K23148.53",0,0.116888422110677,"K23148",53
"K23148.54",0,0.0900949965529026,"K23148",54
"K23148.55",0.333333333333333,0.0568419947648873,"K23148",55
"K23150.1",0,0.202179130961848,"K23150",1
"K23150.2",0,0.337566195220266,"K23150",2
"K23150.3",1,0.255653955890734,"K23150",3
"K23150.4",0,0.26631631795546,"K23150",4
"K23150.5",0.666666666666667,0.388306583272648,"K23150",5
"K23150.6",0.333333333333333,0.392897678341839,"K23150",6
"K23150.7",0.333333333333333,0.562669185611423,"K23150",7
"K23150.8",0.666666666666667,0.419199468608555,"K23150",8
"K23150.9",0.333333333333333,0.408440481029998,"K23150",9
"K23150.10",0,0.424540261003665,"K23150",10
"K23150.11",1,0.462158016134446,"K23150",11
"K23150.12",0,0.424540261003665,"K23150",12
"K23150.13",0,0.435686262523896,"K23150",13
"K23150.14",1,0.459023814475801,"K23150",14
"K23150.15",0.333333333333333,0.37244777228204,"K23150",15
"K23150.16",0.666666666666667,0.413024630159648,"K23150",16
"K23150.17",0.333333333333333,0.435193403488469,"K23150",17
"K23150.18",0,0.526235413699899,"K23150",18
"K23150.19",0.333333333333333,0.423151587961442,"K23150",19
"K23150.20",0.666666666666667,0.402635748397796,"K23150",20
"K23150.21",0,0.703966988513279,"K23150",21
"K23150.22",0.666666666666667,0.130327305070719,"K23150",22
"K23150.23",0.333333333333333,0.630202379179951,"K23150",23
"K23150.24",0.666666666666667,0.399004744574731,"K23150",24
"K23150.25",0,0.454644697167664,"K23150",25
"K23150.26",1,0.490310463692631,"K23150",26
"K23150.27",0.333333333333333,0.374422975315087,"K23150",27
"K23150.28",0,0.442764550724171,"K23150",28
"K23150.29",0.333333333333333,0.338957674812073,"K23150",29
"K23150.30",0,0.338957674812073,"K23150",30
"K23150.31",0.666666666666667,0.421121006630316,"K23150",31
"K23150.32",1.66666666666667,0.399486964078734,"K23150",32
"K23150.33",0,0.338957674812073,"K23150",33
"K23150.34",0,0.267364746848441,"K23150",34
"K23150.35",0,0.248328689418031,"K23150",35
"K23150.36",0.666666666666667,0.724459735923447,"K23150",36
"K23150.37",0,0.431156884150292,"K23150",37
"K23150.38",1.66666666666667,0.356966983083215,"K23150",38
"K23150.39",0.333333333333333,0.381473367542068,"K23150",39
"K23150.40",0,0.422346264728168,"K23150",40
"K23150.41",1,0.504131427592647,"K23150",41
"K23150.42",0,0.257501980026774,"K23150",42
"K23150.43",0,0.502576117146331,"K23150",43
"K23150.44",0.666666666666667,0.355366303785767,"K23150",44
"K23150.45",0.333333333333333,0.415071920702835,"K23150",45
"K23150.46",1,0.439120379087268,"K23150",46
"K23150.47",0.333333333333333,0.0997395383436834,"K23150",47
"K23150.48",0.333333333333333,-0.0393722468583343,"K23150",48
"K23150.49",0,0.294376296274495,"K23150",49
"K23150.50",0,0.562030776256685,"K23150",50
"K23150.51",0.333333333333333,0.153270953649866,"K23150",51
"K23150.52",0.666666666666667,0.353839338997783,"K23150",52
"K23150.53",2,0.189256265907688,"K23150",53
"K23150.54",0.666666666666667,0.405514600303188,"K23150",54
"K23150.55",0,0.473375687534727,"K23150",55
"K23150.56",0,0.462118878193767,"K23150",56
"K23150.57",0,0.358484133694889,"K23150",57
"K23150.58",0,0.351962907189549,"K23150",58
